# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 9.300, -0.823 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "9.30008749996146", "lon": "-0.8234369294690141", "date_from": "2024-01-01", "date_to": "2024-12-31", "dataset": "merra2", "capacity": "50000", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2024-01-01 00:00,2024-01-01 00:00,0,0,0,21.787
2024-01-01 01:00,2024-01-01 01:00,0,0,0,21.214
2024-01-01 02:00,2024-01-01 02:00,0,0,0,20.342
2024-01-01 03:00,2024-01-01 03:00,0,0,0,19.222
2024-01-01 04:00,2024-01-01 04:00,0,0,0,18.122
2024-01-01 05:00,2024-01-01 05:00,0,0,0,17.197
2024-01-01 06:00,2024-01-01 06:00,465.546,0.010,0.018,16.873
2024-01-01 07:00,2024-01-01 07:00,8820.974,0.108,0.107,19.432
2024-01-01 08:00,2024-01-01 08:00,19682.865,0.315,0.155,21.762
2024-01-01 09:00,2024-01-01 09:00,27791.506,0.528,0.167,25.644
2024-01-01 10:00,2024-01-01 10:00,32611.890,0.681,0.172,29.187
2024-01-01 11:00,2024-01-01 11:00,34584.578,0.759,0.175,32.377
2024-01-01 12:00,2024-01-01 12:00,34601.671,0.772,0.173,34.143
2024-01-01 13:00,2024-01-01 13:00,32224.650,0.699,0.171,34.777
2024-01-01 14:00,2024-01-01 14:00,27425.774,0.555,0.166,34.796
2024-01-01 15:00,2024-01-01 15:00,20093.018,0.359,0.153,34.194
2024-01-01 16:00,2024-01-01 16:00,10004.177,0.141,0.116,32.675
2024-01-01 17:00,2024-01-01 17:00,1051.685,0.018,0.026,28.900
2024-01-01 18:00,2024-01-01 18:00,0,0,0,27.113
2024-01-01 19:00,2024-01-01 19:00,0,0,0,26.415
2024-01-01 20:00,2024-01-01 20:00,0,0,0,25.845
2024-01-01 21:00,2024-01-01 21:00,0,0,0,25.494
2024-01-01 22:00,2024-01-01 22:00,0,0,0,24.964
2024-01-01 23:00,2024-01-01 23:00,0,0,0,24.354
2024-01-02 00:00,2024-01-02 00:00,0,0,0,23.906
2024-01-02 01:00,2024-01-02 01:00,0,0,0,23.462
2024-01-02 02:00,2024-01-02 02:00,0,0,0,22.998
2024-01-02 03:00,2024-01-02 03:00,0,0,0,22.432
2024-01-02 04:00,2024-01-02 04:00,0,0,0,21.780
2024-01-02 05:00,2024-01-02 05:00,0,0,0,21.185
2024-01-02 06:00,2024-01-02 06:00,439.393,0.010,0.018,20.989
2024-01-02 07:00,2024-01-02 07:00,9296.723,0.123,0.106,23.145
2024-01-02 08:00,2024-01-02 08:00,20040.013,0.341,0.148,25.756
2024-01-02 09:00,2024-01-02 09:00,27148.736,0.524,0.167,29.319
2024-01-02 10:00,2024-01-02 10:00,32062.301,0.684,0.170,32.712
2024-01-02 11:00,2024-01-02 11:00,34339.632,0.768,0.172,34.755
2024-01-02 12:00,2024-01-02 12:00,34369.674,0.776,0.171,35.730
2024-01-02 13:00,2024-01-02 13:00,32152.194,0.708,0.168,36.155
2024-01-02 14:00,2024-01-02 14:00,27520.568,0.568,0.162,36.059
2024-01-02 15:00,2024-01-02 15:00,20289.745,0.372,0.149,35.423
2024-01-02 16:00,2024-01-02 16:00,10322.303,0.152,0.114,33.986
2024-01-02 17:00,2024-01-02 17:00,1156.021,0.021,0.027,30.396
2024-01-02 18:00,2024-01-02 18:00,0,0,0,28.399
2024-01-02 19:00,2024-01-02 19:00,0,0,0,27.482
2024-01-02 20:00,2024-01-02 20:00,0,0,0,26.543
2024-01-02 21:00,2024-01-02 21:00,0,0,0,25.703
2024-01-02 22:00,2024-01-02 22:00,0,0,0,24.980
2024-01-02 23:00,2024-01-02 23:00,0,0,0,24.378
2024-01-03 00:00,2024-01-03 00:00,0,0,0,23.766
2024-01-03 01:00,2024-01-03 01:00,0,0,0,23.069
2024-01-03 02:00,2024-01-03 02:00,0,0,0,22.347
2024-01-03 03:00,2024-01-03 03:00,0,0,0,21.562
2024-01-03 04:00,2024-01-03 04:00,0,0,0,20.750
2024-01-03 05:00,2024-01-03 05:00,0,0,0,19.973
2024-01-03 06:00,2024-01-03 06:00,699.979,0.015,0.019,19.684
2024-01-03 07:00,2024-01-03 07:00,10565.691,0.155,0.100,21.256
2024-01-03 08:00,2024-01-03 08:00,21616.674,0.395,0.130,24.188
2024-01-03 09:00,2024-01-03 09:00,30335.334,0.652,0.128,28.265
2024-01-03 10:00,2024-01-03 10:00,34670.255,0.801,0.133,31.789
2024-01-03 11:00,2024-01-03 11:00,36478.594,0.871,0.138,34.110
2024-01-03 12:00,2024-01-03 12:00,36099.708,0.861,0.143,35.261
2024-01-03 13:00,2024-01-03 13:00,33578.574,0.776,0.144,35.762
2024-01-03 14:00,2024-01-03 14:00,28525.009,0.613,0.146,35.687
2024-01-03 15:00,2024-01-03 15:00,20208.815,0.372,0.146,35.041
2024-01-03 16:00,2024-01-03 16:00,10085.605,0.147,0.113,33.656
2024-01-03 17:00,2024-01-03 17:00,1254.817,0.023,0.027,30.094
2024-01-03 18:00,2024-01-03 18:00,0,0,0,27.912
2024-01-03 19:00,2024-01-03 19:00,0,0,0,26.960
2024-01-03 20:00,2024-01-03 20:00,0,0,0,26.204
2024-01-03 21:00,2024-01-03 21:00,0,0,0,25.679
2024-01-03 22:00,2024-01-03 22:00,0,0,0,25.282
2024-01-03 23:00,2024-01-03 23:00,0,0,0,24.898
2024-01-04 00:00,2024-01-04 00:00,0,0,0,24.491
2024-01-04 01:00,2024-01-04 01:00,0,0,0,23.973
2024-01-04 02:00,2024-01-04 02:00,0,0,0,23.474
2024-01-04 03:00,2024-01-04 03:00,0,0,0,22.814
2024-01-04 04:00,2024-01-04 04:00,0,0,0,22.057
2024-01-04 05:00,2024-01-04 05:00,0,0,0,21.265
2024-01-04 06:00,2024-01-04 06:00,807.969,0.018,0.020,20.895
2024-01-04 07:00,2024-01-04 07:00,11430.949,0.180,0.097,22.820
2024-01-04 08:00,2024-01-04 08:00,22132.420,0.417,0.125,25.525
2024-01-04 09:00,2024-01-04 09:00,29352.274,0.618,0.137,29.304
2024-01-04 10:00,2024-01-04 10:00,33580.856,0.758,0.146,32.869
2024-01-04 11:00,2024-01-04 11:00,35443.136,0.823,0.153,34.616
2024-01-04 12:00,2024-01-04 12:00,34316.640,0.775,0.168,35.484
2024-01-04 13:00,2024-01-04 13:00,31564.747,0.681,0.174,35.834
2024-01-04 14:00,2024-01-04 14:00,26318.341,0.520,0.173,35.715
2024-01-04 15:00,2024-01-04 15:00,20956.841,0.398,0.141,35.269
2024-01-04 16:00,2024-01-04 16:00,10984.604,0.173,0.108,33.998
2024-01-04 17:00,2024-01-04 17:00,1537.640,0.029,0.028,30.394
2024-01-04 18:00,2024-01-04 18:00,0,0,0,27.994
2024-01-04 19:00,2024-01-04 19:00,0,0,0,26.827
2024-01-04 20:00,2024-01-04 20:00,0,0,0,25.803
2024-01-04 21:00,2024-01-04 21:00,0,0,0,24.908
2024-01-04 22:00,2024-01-04 22:00,0,0,0,24.165
2024-01-04 23:00,2024-01-04 23:00,0,0,0,23.575
2024-01-05 00:00,2024-01-05 00:00,0,0,0,23.081
2024-01-05 01:00,2024-01-05 01:00,0,0,0,22.489
2024-01-05 02:00,2024-01-05 02:00,0,0,0,21.859
2024-01-05 03:00,2024-01-05 03:00,0,0,0,21.272
2024-01-05 04:00,2024-01-05 04:00,0,0,0,20.621
2024-01-05 05:00,2024-01-05 05:00,0,0,0,19.946
2024-01-05 06:00,2024-01-05 06:00,1090.422,0.024,0.020,19.776
2024-01-05 07:00,2024-01-05 07:00,13138.902,0.229,0.086,22.158
2024-01-05 08:00,2024-01-05 08:00,23828.462,0.479,0.105,24.937
2024-01-05 09:00,2024-01-05 09:00,31297.410,0.701,0.111,28.971
2024-01-05 10:00,2024-01-05 10:00,35276.196,0.843,0.119,33.020
2024-01-05 11:00,2024-01-05 11:00,37080.486,0.912,0.124,34.968
2024-01-05 12:00,2024-01-05 12:00,36817.549,0.906,0.127,35.866
2024-01-05 13:00,2024-01-05 13:00,34416.956,0.824,0.127,36.224
2024-01-05 14:00,2024-01-05 14:00,29690.938,0.671,0.126,36.086
2024-01-05 15:00,2024-01-05 15:00,21874.089,0.441,0.124,35.432
2024-01-05 16:00,2024-01-05 16:00,11627.856,0.195,0.103,34.041
2024-01-05 17:00,2024-01-05 17:00,1504.393,0.029,0.027,30.330
2024-01-05 18:00,2024-01-05 18:00,0,0,0,28.231
2024-01-05 19:00,2024-01-05 19:00,0,0,0,27.325
2024-01-05 20:00,2024-01-05 20:00,0,0,0,26.485
2024-01-05 21:00,2024-01-05 21:00,0,0,0,25.706
2024-01-05 22:00,2024-01-05 22:00,0,0,0,24.918
2024-01-05 23:00,2024-01-05 23:00,0,0,0,24.147
2024-01-06 00:00,2024-01-06 00:00,0,0,0,23.372
2024-01-06 01:00,2024-01-06 01:00,0,0,0,22.618
2024-01-06 02:00,2024-01-06 02:00,0,0,0,21.953
2024-01-06 03:00,2024-01-06 03:00,0,0,0,21.361
2024-01-06 04:00,2024-01-06 04:00,0,0,0,20.928
2024-01-06 05:00,2024-01-06 05:00,0,0,0,20.626
2024-01-06 06:00,2024-01-06 06:00,539.467,0.012,0.019,20.731
2024-01-06 07:00,2024-01-06 07:00,9085.965,0.119,0.105,23.091
2024-01-06 08:00,2024-01-06 08:00,20652.328,0.363,0.141,25.448
2024-01-06 09:00,2024-01-06 09:00,29095.939,0.609,0.141,29.875
2024-01-06 10:00,2024-01-06 10:00,33641.848,0.765,0.144,33.448
2024-01-06 11:00,2024-01-06 11:00,35795.186,0.845,0.146,35.076
2024-01-06 12:00,2024-01-06 12:00,36034.753,0.863,0.143,35.988
2024-01-06 13:00,2024-01-06 13:00,33647.666,0.783,0.143,36.339
2024-01-06 14:00,2024-01-06 14:00,28825.052,0.629,0.141,36.193
2024-01-06 15:00,2024-01-06 15:00,21210.608,0.410,0.136,35.527
2024-01-06 16:00,2024-01-06 16:00,10795.552,0.167,0.110,34.051
2024-01-06 17:00,2024-01-06 17:00,1256.523,0.023,0.027,30.231
2024-01-06 18:00,2024-01-06 18:00,0,0,0,27.920
2024-01-06 19:00,2024-01-06 19:00,0,0,0,27.000
2024-01-06 20:00,2024-01-06 20:00,0,0,0,26.230
2024-01-06 21:00,2024-01-06 21:00,0,0,0,25.603
2024-01-06 22:00,2024-01-06 22:00,0,0,0,25.104
2024-01-06 23:00,2024-01-06 23:00,0,0,0,24.737
2024-01-07 00:00,2024-01-07 00:00,0,0,0,24.425
2024-01-07 01:00,2024-01-07 01:00,0,0,0,23.980
2024-01-07 02:00,2024-01-07 02:00,0,0,0,23.577
2024-01-07 03:00,2024-01-07 03:00,0,0,0,23.233
2024-01-07 04:00,2024-01-07 04:00,0,0,0,22.987
2024-01-07 05:00,2024-01-07 05:00,0,0,0,22.775
2024-01-07 06:00,2024-01-07 06:00,628.350,0.014,0.019,22.719
2024-01-07 07:00,2024-01-07 07:00,10633.456,0.161,0.100,24.547
2024-01-07 08:00,2024-01-07 08:00,21182.985,0.394,0.130,27.978
2024-01-07 09:00,2024-01-07 09:00,30577.099,0.680,0.120,31.122
2024-01-07 10:00,2024-01-07 10:00,34917.665,0.825,0.126,33.351
2024-01-07 11:00,2024-01-07 11:00,36883.149,0.900,0.130,35.054
2024-01-07 12:00,2024-01-07 12:00,36675.819,0.897,0.132,36.056
2024-01-07 13:00,2024-01-07 13:00,34306.748,0.818,0.132,36.524
2024-01-07 14:00,2024-01-07 14:00,29438.421,0.659,0.132,36.485
2024-01-07 15:00,2024-01-07 15:00,21042.516,0.406,0.137,35.887
2024-01-07 16:00,2024-01-07 16:00,9514.680,0.133,0.114,34.597
2024-01-07 17:00,2024-01-07 17:00,1187.623,0.021,0.027,31.343
2024-01-07 18:00,2024-01-07 18:00,0,0,0,29.196
2024-01-07 19:00,2024-01-07 19:00,0,0,0,28.437
2024-01-07 20:00,2024-01-07 20:00,0,0,0,27.688
2024-01-07 21:00,2024-01-07 21:00,0,0,0,26.850
2024-01-07 22:00,2024-01-07 22:00,0,0,0,26.009
2024-01-07 23:00,2024-01-07 23:00,0,0,0,25.256
2024-01-08 00:00,2024-01-08 00:00,0,0,0,24.538
2024-01-08 01:00,2024-01-08 01:00,0,0,0,23.909
2024-01-08 02:00,2024-01-08 02:00,0,0,0,23.356
2024-01-08 03:00,2024-01-08 03:00,0,0,0,22.776
2024-01-08 04:00,2024-01-08 04:00,0,0,0,22.222
2024-01-08 05:00,2024-01-08 05:00,0,0,0,21.698
2024-01-08 06:00,2024-01-08 06:00,69.197,0.003,0.014,21.379
2024-01-08 07:00,2024-01-08 07:00,5045.351,0.036,0.099,22.544
2024-01-08 08:00,2024-01-08 08:00,15621.737,0.194,0.183,24.695
2024-01-08 09:00,2024-01-08 09:00,27744.821,0.538,0.166,28.329
2024-01-08 10:00,2024-01-08 10:00,34815.073,0.800,0.138,31.783
2024-01-08 11:00,2024-01-08 11:00,37377.012,0.908,0.132,34.054
2024-01-08 12:00,2024-01-08 12:00,36988.626,0.899,0.136,35.220
2024-01-08 13:00,2024-01-08 13:00,34325.908,0.807,0.139,35.729
2024-01-08 14:00,2024-01-08 14:00,29128.460,0.635,0.142,35.666
2024-01-08 15:00,2024-01-08 15:00,21110.083,0.402,0.141,34.986
2024-01-08 16:00,2024-01-08 16:00,10641.975,0.160,0.113,33.300
2024-01-08 17:00,2024-01-08 17:00,1435.234,0.026,0.028,29.135
2024-01-08 18:00,2024-01-08 18:00,0,0,0,26.778
2024-01-08 19:00,2024-01-08 19:00,0,0,0,25.797
2024-01-08 20:00,2024-01-08 20:00,0,0,0,24.911
2024-01-08 21:00,2024-01-08 21:00,0,0,0,24.157
2024-01-08 22:00,2024-01-08 22:00,0,0,0,23.552
2024-01-08 23:00,2024-01-08 23:00,0,0,0,23.044
2024-01-09 00:00,2024-01-09 00:00,0,0,0,22.488
2024-01-09 01:00,2024-01-09 01:00,0,0,0,21.792
2024-01-09 02:00,2024-01-09 02:00,0,0,0,20.961
2024-01-09 03:00,2024-01-09 03:00,0,0,0,19.970
2024-01-09 04:00,2024-01-09 04:00,0,0,0,19.037
2024-01-09 05:00,2024-01-09 05:00,0,0,0,18.295
2024-01-09 06:00,2024-01-09 06:00,930.274,0.020,0.020,18.273
2024-01-09 07:00,2024-01-09 07:00,12456.363,0.207,0.091,20.973
2024-01-09 08:00,2024-01-09 08:00,23342.078,0.457,0.112,24.051
2024-01-09 09:00,2024-01-09 09:00,31213.024,0.690,0.115,28.055
2024-01-09 10:00,2024-01-09 10:00,35388.541,0.837,0.120,31.817
2024-01-09 11:00,2024-01-09 11:00,37207.497,0.909,0.125,34.055
2024-01-09 12:00,2024-01-09 12:00,37017.157,0.909,0.127,35.226
2024-01-09 13:00,2024-01-09 13:00,34571.451,0.828,0.127,35.804
2024-01-09 14:00,2024-01-09 14:00,29779.277,0.674,0.124,35.833
2024-01-09 15:00,2024-01-09 15:00,22821.033,0.477,0.114,35.338
2024-01-09 16:00,2024-01-09 16:00,12582.297,0.224,0.096,34.076
2024-01-09 17:00,2024-01-09 17:00,1864.637,0.037,0.028,30.481
2024-01-09 18:00,2024-01-09 18:00,0,0,0,28.325
2024-01-09 19:00,2024-01-09 19:00,0,0,0,27.384
2024-01-09 20:00,2024-01-09 20:00,0,0,0,26.691
2024-01-09 21:00,2024-01-09 21:00,0,0,0,26.240
2024-01-09 22:00,2024-01-09 22:00,0,0,0,25.984
2024-01-09 23:00,2024-01-09 23:00,0,0,0,25.748
2024-01-10 00:00,2024-01-10 00:00,0,0,0,25.267
2024-01-10 01:00,2024-01-10 01:00,0,0,0,24.612
2024-01-10 02:00,2024-01-10 02:00,0,0,0,23.630
2024-01-10 03:00,2024-01-10 03:00,0,0,0,22.147
2024-01-10 04:00,2024-01-10 04:00,0,0,0,20.519
2024-01-10 05:00,2024-01-10 05:00,0,0,0,19.183
2024-01-10 06:00,2024-01-10 06:00,664.177,0.014,0.020,18.754
2024-01-10 07:00,2024-01-10 07:00,8979.737,0.114,0.106,21.269
2024-01-10 08:00,2024-01-10 08:00,18854.591,0.297,0.156,23.354
2024-01-10 09:00,2024-01-10 09:00,28920.829,0.584,0.148,27.057
2024-01-10 10:00,2024-01-10 10:00,33716.535,0.751,0.147,30.973
2024-01-10 11:00,2024-01-10 11:00,36284.882,0.859,0.142,33.788
2024-01-10 12:00,2024-01-10 12:00,36765.779,0.892,0.133,35.015
2024-01-10 13:00,2024-01-10 13:00,35146.982,0.850,0.123,35.583
2024-01-10 14:00,2024-01-10 14:00,30783.238,0.713,0.116,35.604
2024-01-10 15:00,2024-01-10 15:00,23229.619,0.490,0.111,35.066
2024-01-10 16:00,2024-01-10 16:00,13131.203,0.240,0.094,33.736
2024-01-10 17:00,2024-01-10 17:00,2130.874,0.042,0.029,29.788
2024-01-10 18:00,2024-01-10 18:00,0,0,0,27.267
2024-01-10 19:00,2024-01-10 19:00,0,0,0,26.152
2024-01-10 20:00,2024-01-10 20:00,0,0,0,25.232
2024-01-10 21:00,2024-01-10 21:00,0,0,0,24.432
2024-01-10 22:00,2024-01-10 22:00,0,0,0,23.739
2024-01-10 23:00,2024-01-10 23:00,0,0,0,23.098
2024-01-11 00:00,2024-01-11 00:00,0,0,0,22.393
2024-01-11 01:00,2024-01-11 01:00,0,0,0,21.556
2024-01-11 02:00,2024-01-11 02:00,0,0,0,20.582
2024-01-11 03:00,2024-01-11 03:00,0,0,0,19.519
2024-01-11 04:00,2024-01-11 04:00,0,0,0,18.473
2024-01-11 05:00,2024-01-11 05:00,0,0,0,17.584
2024-01-11 06:00,2024-01-11 06:00,1248.810,0.027,0.021,17.477
2024-01-11 07:00,2024-01-11 07:00,13741.696,0.241,0.086,20.419
2024-01-11 08:00,2024-01-11 08:00,24381.730,0.489,0.105,23.477
2024-01-11 09:00,2024-01-11 09:00,31310.051,0.692,0.116,28.062
2024-01-11 10:00,2024-01-11 10:00,34925.326,0.815,0.129,32.065
2024-01-11 11:00,2024-01-11 11:00,36439.599,0.871,0.138,34.265
2024-01-11 12:00,2024-01-11 12:00,35809.316,0.847,0.147,35.302
2024-01-11 13:00,2024-01-11 13:00,32498.887,0.726,0.158,35.690
2024-01-11 14:00,2024-01-11 14:00,27275.181,0.560,0.161,35.561
2024-01-11 15:00,2024-01-11 15:00,19839.914,0.358,0.150,34.949
2024-01-11 16:00,2024-01-11 16:00,10036.140,0.145,0.114,33.438
2024-01-11 17:00,2024-01-11 17:00,1388.717,0.025,0.028,29.495
2024-01-11 18:00,2024-01-11 18:00,0,0,0,27.310
2024-01-11 19:00,2024-01-11 19:00,0,0,0,26.246
2024-01-11 20:00,2024-01-11 20:00,0,0,0,24.975
2024-01-11 21:00,2024-01-11 21:00,0,0,0,23.528
2024-01-11 22:00,2024-01-11 22:00,0,0,0,22.315
2024-01-11 23:00,2024-01-11 23:00,0,0,0,21.313
2024-01-12 00:00,2024-01-12 00:00,0,0,0,20.517
2024-01-12 01:00,2024-01-12 01:00,0,0,0,19.812
2024-01-12 02:00,2024-01-12 02:00,0,0,0,19.088
2024-01-12 03:00,2024-01-12 03:00,0,0,0,18.364
2024-01-12 04:00,2024-01-12 04:00,0,0,0,17.720
2024-01-12 05:00,2024-01-12 05:00,0,0,0,17.155
2024-01-12 06:00,2024-01-12 06:00,1237.051,0.026,0.021,17.186
2024-01-12 07:00,2024-01-12 07:00,13961.072,0.247,0.084,19.684
2024-01-12 08:00,2024-01-12 08:00,24697.503,0.501,0.100,22.911
2024-01-12 09:00,2024-01-12 09:00,32399.765,0.736,0.102,27.607
2024-01-12 10:00,2024-01-12 10:00,36374.012,0.881,0.109,31.661
2024-01-12 11:00,2024-01-12 11:00,37987.127,0.948,0.115,34.181
2024-01-12 12:00,2024-01-12 12:00,37515.336,0.936,0.119,35.413
2024-01-12 13:00,2024-01-12 13:00,34858.160,0.843,0.122,35.941
2024-01-12 14:00,2024-01-12 14:00,29834.027,0.677,0.123,35.822
2024-01-12 15:00,2024-01-12 15:00,22070.711,0.447,0.122,34.987
2024-01-12 16:00,2024-01-12 16:00,11626.043,0.192,0.103,32.769
2024-01-12 17:00,2024-01-12 17:00,1566.322,0.029,0.028,27.935
2024-01-12 18:00,2024-01-12 18:00,0,0,0,25.225
2024-01-12 19:00,2024-01-12 19:00,0,0,0,24.137
2024-01-12 20:00,2024-01-12 20:00,0,0,0,23.249
2024-01-12 21:00,2024-01-12 21:00,0,0,0,22.510
2024-01-12 22:00,2024-01-12 22:00,0,0,0,21.809
2024-01-12 23:00,2024-01-12 23:00,0,0,0,20.969
2024-01-13 00:00,2024-01-13 00:00,0,0,0,20.001
2024-01-13 01:00,2024-01-13 01:00,0,0,0,19.103
2024-01-13 02:00,2024-01-13 02:00,0,0,0,18.311
2024-01-13 03:00,2024-01-13 03:00,0,0,0,17.593
2024-01-13 04:00,2024-01-13 04:00,0,0,0,16.890
2024-01-13 05:00,2024-01-13 05:00,0,0,0,16.143
2024-01-13 06:00,2024-01-13 06:00,887.927,0.018,0.021,15.939
2024-01-13 07:00,2024-01-13 07:00,12601.548,0.203,0.094,17.994
2024-01-13 08:00,2024-01-13 08:00,23801.582,0.458,0.114,21.226
2024-01-13 09:00,2024-01-13 09:00,32455.580,0.723,0.109,25.908
2024-01-13 10:00,2024-01-13 10:00,36379.423,0.861,0.117,29.771
2024-01-13 11:00,2024-01-13 11:00,37615.767,0.915,0.127,32.955
2024-01-13 12:00,2024-01-13 12:00,37082.709,0.901,0.132,34.495
2024-01-13 13:00,2024-01-13 13:00,33900.714,0.786,0.142,35.067
2024-01-13 14:00,2024-01-13 14:00,28049.400,0.588,0.153,34.960
2024-01-13 15:00,2024-01-13 15:00,19645.802,0.346,0.154,34.168
2024-01-13 16:00,2024-01-13 16:00,9243.550,0.119,0.118,31.741
2024-01-13 17:00,2024-01-13 17:00,936.810,0.015,0.026,27.163
2024-01-13 18:00,2024-01-13 18:00,0,0,0,24.811
2024-01-13 19:00,2024-01-13 19:00,0,0,0,23.652
2024-01-13 20:00,2024-01-13 20:00,0,0,0,22.580
2024-01-13 21:00,2024-01-13 21:00,0,0,0,21.639
2024-01-13 22:00,2024-01-13 22:00,0,0,0,20.810
2024-01-13 23:00,2024-01-13 23:00,0,0,0,20.050
2024-01-14 00:00,2024-01-14 00:00,0,0,0,19.305
2024-01-14 01:00,2024-01-14 01:00,0,0,0,18.562
2024-01-14 02:00,2024-01-14 02:00,0,0,0,17.866
2024-01-14 03:00,2024-01-14 03:00,0,0,0,17.233
2024-01-14 04:00,2024-01-14 04:00,0,0,0,16.661
2024-01-14 05:00,2024-01-14 05:00,0,0,0,16.088
2024-01-14 06:00,2024-01-14 06:00,563.593,0.011,0.020,15.989
2024-01-14 07:00,2024-01-14 07:00,10098.479,0.136,0.106,18.149
2024-01-14 08:00,2024-01-14 08:00,21554.261,0.377,0.138,21.170
2024-01-14 09:00,2024-01-14 09:00,30424.501,0.638,0.133,25.788
2024-01-14 10:00,2024-01-14 10:00,35278.491,0.809,0.132,29.682
2024-01-14 11:00,2024-01-14 11:00,37272.103,0.895,0.133,32.773
2024-01-14 12:00,2024-01-14 12:00,37002.152,0.895,0.134,34.303
2024-01-14 13:00,2024-01-14 13:00,34471.076,0.811,0.135,34.917
2024-01-14 14:00,2024-01-14 14:00,29424.740,0.647,0.136,34.917
2024-01-14 15:00,2024-01-14 15:00,21269.010,0.408,0.136,34.289
2024-01-14 16:00,2024-01-14 16:00,10776.462,0.163,0.112,32.523
2024-01-14 17:00,2024-01-14 17:00,1295.026,0.022,0.028,28.332
2024-01-14 18:00,2024-01-14 18:00,0,0,0,26.369
2024-01-14 19:00,2024-01-14 19:00,0,0,0,25.245
2024-01-14 20:00,2024-01-14 20:00,0,0,0,24.034
2024-01-14 21:00,2024-01-14 21:00,0,0,0,22.656
2024-01-14 22:00,2024-01-14 22:00,0,0,0,21.352
2024-01-14 23:00,2024-01-14 23:00,0,0,0,20.353
2024-01-15 00:00,2024-01-15 00:00,0,0,0,19.544
2024-01-15 01:00,2024-01-15 01:00,0,0,0,18.831
2024-01-15 02:00,2024-01-15 02:00,0,0,0,18.184
2024-01-15 03:00,2024-01-15 03:00,0,0,0,17.592
2024-01-15 04:00,2024-01-15 04:00,0,0,0,17.056
2024-01-15 05:00,2024-01-15 05:00,0,0,0,16.467
2024-01-15 06:00,2024-01-15 06:00,622.109,0.012,0.020,16.273
2024-01-15 07:00,2024-01-15 07:00,10238.921,0.138,0.106,17.983
2024-01-15 08:00,2024-01-15 08:00,21349.104,0.370,0.140,21.026
2024-01-15 09:00,2024-01-15 09:00,31275.858,0.670,0.126,25.716
2024-01-15 10:00,2024-01-15 10:00,35475.866,0.817,0.130,29.734
2024-01-15 11:00,2024-01-15 11:00,37042.147,0.884,0.137,32.991
2024-01-15 12:00,2024-01-15 12:00,36492.201,0.870,0.142,34.447
2024-01-15 13:00,2024-01-15 13:00,33720.644,0.775,0.147,35.063
2024-01-15 14:00,2024-01-15 14:00,28436.163,0.603,0.150,35.064
2024-01-15 15:00,2024-01-15 15:00,20004.479,0.359,0.152,34.418
2024-01-15 16:00,2024-01-15 16:00,9655.894,0.130,0.118,32.574
2024-01-15 17:00,2024-01-15 17:00,1053.554,0.017,0.028,28.027
2024-01-15 18:00,2024-01-15 18:00,0,0,0,25.373
2024-01-15 19:00,2024-01-15 19:00,0,0,0,23.975
2024-01-15 20:00,2024-01-15 20:00,0,0,0,22.808
2024-01-15 21:00,2024-01-15 21:00,0,0,0,21.762
2024-01-15 22:00,2024-01-15 22:00,0,0,0,20.854
2024-01-15 23:00,2024-01-15 23:00,0,0,0,20.055
2024-01-16 00:00,2024-01-16 00:00,0,0,0,19.284
2024-01-16 01:00,2024-01-16 01:00,0,0,0,18.490
2024-01-16 02:00,2024-01-16 02:00,0,0,0,17.673
2024-01-16 03:00,2024-01-16 03:00,0,0,0,16.863
2024-01-16 04:00,2024-01-16 04:00,0,0,0,16.014
2024-01-16 05:00,2024-01-16 05:00,0,0,0,15.142
2024-01-16 06:00,2024-01-16 06:00,1229.297,0.025,0.021,14.883
2024-01-16 07:00,2024-01-16 07:00,14520.756,0.257,0.082,16.992
2024-01-16 08:00,2024-01-16 08:00,25781.349,0.528,0.093,20.411
2024-01-16 09:00,2024-01-16 09:00,33004.615,0.748,0.098,25.524
2024-01-16 10:00,2024-01-16 10:00,36976.831,0.894,0.105,29.890
2024-01-16 11:00,2024-01-16 11:00,38201.102,0.951,0.113,33.210
2024-01-16 12:00,2024-01-16 12:00,38331.985,0.968,0.111,34.683
2024-01-16 13:00,2024-01-16 13:00,35419.242,0.865,0.115,35.219
2024-01-16 14:00,2024-01-16 14:00,30073.805,0.685,0.118,35.107
2024-01-16 15:00,2024-01-16 15:00,23527.759,0.502,0.106,34.479
2024-01-16 16:00,2024-01-16 16:00,12970.445,0.235,0.093,32.532
2024-01-16 17:00,2024-01-16 17:00,2002.559,0.038,0.029,27.267
2024-01-16 18:00,2024-01-16 18:00,0,0,0,24.278
2024-01-16 19:00,2024-01-16 19:00,0,0,0,23.093
2024-01-16 20:00,2024-01-16 20:00,0,0,0,22.076
2024-01-16 21:00,2024-01-16 21:00,0,0,0,21.206
