# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 9.300, -0.823 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "9.30008749996146", "lon": "-0.8234369294690141", "date_from": "2022-01-01", "date_to": "2022-12-31", "dataset": "merra2", "capacity": "10000", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2022-07-26 17:00,2022-07-26 17:00,58.471,0,0.025,27.639
2022-07-26 18:00,2022-07-26 18:00,0,0,0.001,26.408
2022-07-26 19:00,2022-07-26 19:00,0,0,0,25.838
2022-07-26 20:00,2022-07-26 20:00,0,0,0,25.412
2022-07-26 21:00,2022-07-26 21:00,0,0,0,25.067
2022-07-26 22:00,2022-07-26 22:00,0,0,0,24.762
2022-07-26 23:00,2022-07-26 23:00,0,0,0,24.449
2022-07-27 00:00,2022-07-27 00:00,0,0,0,24.157
2022-07-27 01:00,2022-07-27 01:00,0,0,0,23.912
2022-07-27 02:00,2022-07-27 02:00,0,0,0,23.725
2022-07-27 03:00,2022-07-27 03:00,0,0,0,23.581
2022-07-27 04:00,2022-07-27 04:00,0,0,0,23.497
2022-07-27 05:00,2022-07-27 05:00,0,0,0,23.418
2022-07-27 06:00,2022-07-27 06:00,137.175,0,0.035,23.685
2022-07-27 07:00,2022-07-27 07:00,864.565,0.003,0.116,24.332
2022-07-27 08:00,2022-07-27 08:00,1816.919,0.014,0.212,25.308
2022-07-27 09:00,2022-07-27 09:00,2764.756,0.035,0.303,26.417
2022-07-27 10:00,2022-07-27 10:00,3412.995,0.054,0.364,27.393
2022-07-27 11:00,2022-07-27 11:00,3723.239,0.064,0.395,28.087
2022-07-27 12:00,2022-07-27 12:00,3788.718,0.069,0.400,28.581
2022-07-27 13:00,2022-07-27 13:00,3621.830,0.068,0.380,28.903
2022-07-27 14:00,2022-07-27 14:00,3092.490,0.053,0.330,28.965
2022-07-27 15:00,2022-07-27 15:00,2177.069,0.026,0.246,28.715
2022-07-27 16:00,2022-07-27 16:00,1280.595,0.011,0.158,28.227
2022-07-27 17:00,2022-07-27 17:00,392.715,0,0.066,27.349
2022-07-27 18:00,2022-07-27 18:00,0,0,0.002,25.486
2022-07-27 19:00,2022-07-27 19:00,0,0,0,24.979
2022-07-27 20:00,2022-07-27 20:00,0,0,0,24.681
2022-07-27 21:00,2022-07-27 21:00,0,0,0,24.411
2022-07-27 22:00,2022-07-27 22:00,0,0,0,24.188
2022-07-27 23:00,2022-07-27 23:00,0,0,0,23.894
2022-07-28 00:00,2022-07-28 00:00,0,0,0,23.571
2022-07-28 01:00,2022-07-28 01:00,0,0,0,23.406
2022-07-28 02:00,2022-07-28 02:00,0,0,0,23.253
2022-07-28 03:00,2022-07-28 03:00,0,0,0,23.023
2022-07-28 04:00,2022-07-28 04:00,0,0,0,22.759
2022-07-28 05:00,2022-07-28 05:00,0,0,0.001,22.497
2022-07-28 06:00,2022-07-28 06:00,350.902,0,0.060,23.203
2022-07-28 07:00,2022-07-28 07:00,1553.719,0.037,0.159,24.541
2022-07-28 08:00,2022-07-28 08:00,2924.387,0.138,0.218,26.251
2022-07-28 09:00,2022-07-28 09:00,3861.389,0.193,0.282,27.635
2022-07-28 10:00,2022-07-28 10:00,4405.342,0.206,0.342,28.547
2022-07-28 11:00,2022-07-28 11:00,4526.997,0.181,0.385,29.154
2022-07-28 12:00,2022-07-28 12:00,4241.597,0.132,0.397,29.448
2022-07-28 13:00,2022-07-28 13:00,3881.647,0.105,0.378,29.611
2022-07-28 14:00,2022-07-28 14:00,3036.187,0.055,0.321,29.431
2022-07-28 15:00,2022-07-28 15:00,1832.958,0.016,0.216,28.893
2022-07-28 16:00,2022-07-28 16:00,945.047,0.005,0.126,28.192
2022-07-28 17:00,2022-07-28 17:00,243.297,0,0.048,27.182
2022-07-28 18:00,2022-07-28 18:00,0,0,0.001,25.737
2022-07-28 19:00,2022-07-28 19:00,0,0,0,25.252
2022-07-28 20:00,2022-07-28 20:00,0,0,0,24.948
2022-07-28 21:00,2022-07-28 21:00,0,0,0,24.713
2022-07-28 22:00,2022-07-28 22:00,0,0,0,24.510
2022-07-28 23:00,2022-07-28 23:00,0,0,0,24.240
2022-07-29 00:00,2022-07-29 00:00,0,0,0,24.032
2022-07-29 01:00,2022-07-29 01:00,0,0,0,23.856
2022-07-29 02:00,2022-07-29 02:00,0,0,0,23.723
2022-07-29 03:00,2022-07-29 03:00,0,0,0,23.612
2022-07-29 04:00,2022-07-29 04:00,0,0,0,23.420
2022-07-29 05:00,2022-07-29 05:00,0,0,0,23.242
2022-07-29 06:00,2022-07-29 06:00,35.118,0,0.021,23.305
2022-07-29 07:00,2022-07-29 07:00,433.033,0.001,0.069,23.547
2022-07-29 08:00,2022-07-29 08:00,1080.549,0.003,0.140,23.917
2022-07-29 09:00,2022-07-29 09:00,2015.125,0.010,0.238,24.789
2022-07-29 10:00,2022-07-29 10:00,2643.591,0.019,0.304,25.739
2022-07-29 11:00,2022-07-29 11:00,3582.754,0.047,0.392,26.844
2022-07-29 12:00,2022-07-29 12:00,4020.789,0.075,0.421,27.768
2022-07-29 13:00,2022-07-29 13:00,3548.255,0.054,0.383,28.043
2022-07-29 14:00,2022-07-29 14:00,2590.883,0.024,0.296,27.808
2022-07-29 15:00,2022-07-29 15:00,1778.239,0.011,0.213,27.432
2022-07-29 16:00,2022-07-29 16:00,1031.107,0.005,0.135,26.924
2022-07-29 17:00,2022-07-29 17:00,228.358,0,0.046,26.057
2022-07-29 18:00,2022-07-29 18:00,0,0,0.001,24.773
2022-07-29 19:00,2022-07-29 19:00,0,0,0,24.412
2022-07-29 20:00,2022-07-29 20:00,0,0,0,24.249
2022-07-29 21:00,2022-07-29 21:00,0,0,0,24.027
2022-07-29 22:00,2022-07-29 22:00,0,0,0,23.790
2022-07-29 23:00,2022-07-29 23:00,0,0,0,23.539
2022-07-30 00:00,2022-07-30 00:00,0,0,0,23.292
2022-07-30 01:00,2022-07-30 01:00,0,0,0,23.068
2022-07-30 02:00,2022-07-30 02:00,0,0,0,22.835
2022-07-30 03:00,2022-07-30 03:00,0,0,0,22.606
2022-07-30 04:00,2022-07-30 04:00,0,0,0,22.462
2022-07-30 05:00,2022-07-30 05:00,0,0,0,22.354
2022-07-30 06:00,2022-07-30 06:00,219.918,0,0.045,23.033
2022-07-30 07:00,2022-07-30 07:00,1138.626,0.007,0.142,23.961
2022-07-30 08:00,2022-07-30 08:00,2178.704,0.027,0.241,25.257
2022-07-30 09:00,2022-07-30 09:00,2828.309,0.038,0.307,26.419
2022-07-30 10:00,2022-07-30 10:00,3260.940,0.046,0.354,27.286
2022-07-30 11:00,2022-07-30 11:00,3754.069,0.065,0.397,27.985
2022-07-30 12:00,2022-07-30 12:00,3953.156,0.080,0.408,28.483
2022-07-30 13:00,2022-07-30 13:00,3702.395,0.074,0.384,28.722
2022-07-30 14:00,2022-07-30 14:00,3079.724,0.051,0.329,28.684
2022-07-30 15:00,2022-07-30 15:00,2137.099,0.024,0.243,28.352
2022-07-30 16:00,2022-07-30 16:00,1079.595,0.006,0.139,27.760
2022-07-30 17:00,2022-07-30 17:00,214.494,0,0.045,26.757
2022-07-30 18:00,2022-07-30 18:00,0,0,0.001,25.377
2022-07-30 19:00,2022-07-30 19:00,0,0,0,24.922
2022-07-30 20:00,2022-07-30 20:00,0,0,0,24.622
2022-07-30 21:00,2022-07-30 21:00,0,0,0,24.344
2022-07-30 22:00,2022-07-30 22:00,0,0,0,24.061
2022-07-30 23:00,2022-07-30 23:00,0,0,0,23.760
2022-07-31 00:00,2022-07-31 00:00,0,0,0,23.462
2022-07-31 01:00,2022-07-31 01:00,0,0,0,23.173
2022-07-31 02:00,2022-07-31 02:00,0,0,0,22.906
2022-07-31 03:00,2022-07-31 03:00,0,0,0,22.668
2022-07-31 04:00,2022-07-31 04:00,0,0,0,22.466
2022-07-31 05:00,2022-07-31 05:00,0,0,0.001,22.292
2022-07-31 06:00,2022-07-31 06:00,269.005,0,0.051,22.880
2022-07-31 07:00,2022-07-31 07:00,1394.244,0.018,0.160,24.025
2022-07-31 08:00,2022-07-31 08:00,2814.799,0.097,0.246,26.102
2022-07-31 09:00,2022-07-31 09:00,3882.940,0.180,0.298,27.941
2022-07-31 10:00,2022-07-31 10:00,4524.878,0.220,0.346,29.030
2022-07-31 11:00,2022-07-31 11:00,4741.210,0.211,0.385,29.681
2022-07-31 12:00,2022-07-31 12:00,4398.601,0.142,0.409,29.930
2022-07-31 13:00,2022-07-31 13:00,3456.230,0.060,0.369,29.793
2022-07-31 14:00,2022-07-31 14:00,2409.377,0.022,0.279,29.478
2022-07-31 15:00,2022-07-31 15:00,1427.279,0.007,0.179,29.154
2022-07-31 16:00,2022-07-31 16:00,619.696,0.002,0.092,28.835
2022-07-31 17:00,2022-07-31 17:00,80.431,0,0.028,27.889
2022-07-31 18:00,2022-07-31 18:00,0,0,0.001,27.368
2022-07-31 19:00,2022-07-31 19:00,0,0,0,27.011
2022-07-31 20:00,2022-07-31 20:00,0,0,0,26.668
2022-07-31 21:00,2022-07-31 21:00,0,0,0,26.344
2022-07-31 22:00,2022-07-31 22:00,0,0,0,25.913
2022-07-31 23:00,2022-07-31 23:00,0,0,0,25.246
2022-08-01 00:00,2022-08-01 00:00,0,0,0,24.552
2022-08-01 01:00,2022-08-01 01:00,0,0,0,24.006
2022-08-01 02:00,2022-08-01 02:00,0,0,0,23.653
2022-08-01 03:00,2022-08-01 03:00,0,0,0,23.389
2022-08-01 04:00,2022-08-01 04:00,0,0,0,23.179
2022-08-01 05:00,2022-08-01 05:00,0,0,0,22.996
2022-08-01 06:00,2022-08-01 06:00,259.893,0,0.050,23.365
2022-08-01 07:00,2022-08-01 07:00,1448.246,0.033,0.151,24.462
2022-08-01 08:00,2022-08-01 08:00,2919.901,0.168,0.188,26.233
2022-08-01 09:00,2022-08-01 09:00,4236.004,0.335,0.189,28.091
2022-08-01 10:00,2022-08-01 10:00,5030.949,0.430,0.205,29.378
2022-08-01 11:00,2022-08-01 11:00,5488.260,0.494,0.210,30.322
2022-08-01 12:00,2022-08-01 12:00,5494.288,0.494,0.213,30.888
2022-08-01 13:00,2022-08-01 13:00,5053.193,0.430,0.215,31.110
2022-08-01 14:00,2022-08-01 14:00,4241.022,0.326,0.207,31.037
2022-08-01 15:00,2022-08-01 15:00,3114.887,0.204,0.184,30.698
2022-08-01 16:00,2022-08-01 16:00,1771.441,0.081,0.145,30.072
2022-08-01 17:00,2022-08-01 17:00,453.862,0.002,0.072,29.030
2022-08-01 18:00,2022-08-01 18:00,0,0,0.002,26.963
2022-08-01 19:00,2022-08-01 19:00,0,0,0,26.166
2022-08-01 20:00,2022-08-01 20:00,0,0,0,25.535
2022-08-01 21:00,2022-08-01 21:00,0,0,0,24.937
2022-08-01 22:00,2022-08-01 22:00,0,0,0,24.435
2022-08-01 23:00,2022-08-01 23:00,0,0,0,23.999
2022-08-02 00:00,2022-08-02 00:00,0,0,0,23.644
2022-08-02 01:00,2022-08-02 01:00,0,0,0,23.382
2022-08-02 02:00,2022-08-02 02:00,0,0,0,23.149
2022-08-02 03:00,2022-08-02 03:00,0,0,0,22.957
2022-08-02 04:00,2022-08-02 04:00,0,0,0,22.769
2022-08-02 05:00,2022-08-02 05:00,0,0,0.001,22.493
2022-08-02 06:00,2022-08-02 06:00,352.078,0,0.060,22.659
2022-08-02 07:00,2022-08-02 07:00,1569.528,0.060,0.137,23.493
2022-08-02 08:00,2022-08-02 08:00,2986.202,0.182,0.180,24.938
2022-08-02 09:00,2022-08-02 09:00,4028.833,0.272,0.221,26.496
2022-08-02 10:00,2022-08-02 10:00,5090.013,0.432,0.206,27.925
2022-08-02 11:00,2022-08-02 11:00,5678.542,0.536,0.190,29.094
2022-08-02 12:00,2022-08-02 12:00,5621.922,0.520,0.200,29.789
2022-08-02 13:00,2022-08-02 13:00,5045.881,0.418,0.222,30.054
2022-08-02 14:00,2022-08-02 14:00,4159.549,0.294,0.226,30.004
2022-08-02 15:00,2022-08-02 15:00,3043.833,0.172,0.205,29.709
2022-08-02 16:00,2022-08-02 16:00,1609.464,0.046,0.161,28.988
2022-08-02 17:00,2022-08-02 17:00,447.221,0.002,0.071,27.958
2022-08-02 18:00,2022-08-02 18:00,0,0,0.002,26.186
2022-08-02 19:00,2022-08-02 19:00,0,0,0,25.630
2022-08-02 20:00,2022-08-02 20:00,0,0,0,25.275
2022-08-02 21:00,2022-08-02 21:00,0,0,0,24.904
2022-08-02 22:00,2022-08-02 22:00,0,0,0,24.515
2022-08-02 23:00,2022-08-02 23:00,0,0,0,24.108
2022-08-03 00:00,2022-08-03 00:00,0,0,0,23.770
2022-08-03 01:00,2022-08-03 01:00,0,0,0,23.518
2022-08-03 02:00,2022-08-03 02:00,0,0,0,23.308
2022-08-03 03:00,2022-08-03 03:00,0,0,0,23.123
2022-08-03 04:00,2022-08-03 04:00,0,0,0,22.965
2022-08-03 05:00,2022-08-03 05:00,0,0,0,22.842
2022-08-03 06:00,2022-08-03 06:00,262.240,0,0.050,23.347
2022-08-03 07:00,2022-08-03 07:00,1355.673,0.020,0.154,24.340
2022-08-03 08:00,2022-08-03 08:00,2785.735,0.106,0.233,25.696
2022-08-03 09:00,2022-08-03 09:00,3930.165,0.210,0.272,27.089
2022-08-03 10:00,2022-08-03 10:00,4742.491,0.296,0.296,28.225
2022-08-03 11:00,2022-08-03 11:00,5025.530,0.309,0.324,29.003
2022-08-03 12:00,2022-08-03 12:00,5013.710,0.303,0.331,29.557
2022-08-03 13:00,2022-08-03 13:00,4681.477,0.271,0.318,29.912
2022-08-03 14:00,2022-08-03 14:00,3810.902,0.171,0.303,29.892
2022-08-03 15:00,2022-08-03 15:00,2727.217,0.086,0.253,29.617
2022-08-03 16:00,2022-08-03 16:00,1480.696,0.024,0.168,29.090
2022-08-03 17:00,2022-08-03 17:00,344.965,0.001,0.060,28.354
2022-08-03 18:00,2022-08-03 18:00,0,0,0.001,27.075
2022-08-03 19:00,2022-08-03 19:00,0,0,0,26.404
2022-08-03 20:00,2022-08-03 20:00,0,0,0,25.807
2022-08-03 21:00,2022-08-03 21:00,0,0,0,25.276
2022-08-03 22:00,2022-08-03 22:00,0,0,0,24.787
2022-08-03 23:00,2022-08-03 23:00,0,0,0,24.348
2022-08-04 00:00,2022-08-04 00:00,0,0,0,23.973
2022-08-04 01:00,2022-08-04 01:00,0,0,0,23.668
2022-08-04 02:00,2022-08-04 02:00,0,0,0,23.415
2022-08-04 03:00,2022-08-04 03:00,0,0,0,23.172
2022-08-04 04:00,2022-08-04 04:00,0,0,0,22.999
2022-08-04 05:00,2022-08-04 05:00,0,0,0.001,22.892
2022-08-04 06:00,2022-08-04 06:00,323.752,0,0.057,23.394
2022-08-04 07:00,2022-08-04 07:00,1486.288,0.033,0.155,24.514
2022-08-04 08:00,2022-08-04 08:00,2772.266,0.112,0.227,25.991
2022-08-04 09:00,2022-08-04 09:00,3833.356,0.196,0.275,27.389
2022-08-04 10:00,2022-08-04 10:00,4668.646,0.287,0.296,28.548
2022-08-04 11:00,2022-08-04 11:00,5078.001,0.335,0.307,29.471
2022-08-04 12:00,2022-08-04 12:00,5126.354,0.346,0.306,30.138
2022-08-04 13:00,2022-08-04 13:00,4688.615,0.289,0.303,30.471
2022-08-04 14:00,2022-08-04 14:00,3938.162,0.212,0.280,30.517
2022-08-04 15:00,2022-08-04 15:00,2928.949,0.130,0.234,30.320
2022-08-04 16:00,2022-08-04 16:00,1649.234,0.044,0.168,29.798
2022-08-04 17:00,2022-08-04 17:00,399.447,0.001,0.067,28.875
2022-08-04 18:00,2022-08-04 18:00,0,0,0.002,27.507
2022-08-04 19:00,2022-08-04 19:00,0,0,0,27.016
2022-08-04 20:00,2022-08-04 20:00,0,0,0,26.487
2022-08-04 21:00,2022-08-04 21:00,0,0,0,25.921
2022-08-04 22:00,2022-08-04 22:00,0,0,0,25.406
2022-08-04 23:00,2022-08-04 23:00,0,0,0,24.884
2022-08-05 00:00,2022-08-05 00:00,0,0,0,24.419
2022-08-05 01:00,2022-08-05 01:00,0,0,0,24.061
2022-08-05 02:00,2022-08-05 02:00,0,0,0,23.764
2022-08-05 03:00,2022-08-05 03:00,0,0,0,23.524
2022-08-05 04:00,2022-08-05 04:00,0,0,0,23.303
2022-08-05 05:00,2022-08-05 05:00,0,0,0,23.115
2022-08-05 06:00,2022-08-05 06:00,296.328,0,0.054,23.835
2022-08-05 07:00,2022-08-05 07:00,1422.442,0.026,0.156,25.038
2022-08-05 08:00,2022-08-05 08:00,2685.109,0.093,0.236,26.496
2022-08-05 09:00,2022-08-05 09:00,3674.224,0.159,0.292,27.703
2022-08-05 10:00,2022-08-05 10:00,4532.925,0.245,0.320,28.637
2022-08-05 11:00,2022-08-05 11:00,4894.233,0.282,0.334,29.337
2022-08-05 12:00,2022-08-05 12:00,5165.999,0.351,0.306,30.018
2022-08-05 13:00,2022-08-05 13:00,4881.366,0.338,0.280,30.423
2022-08-05 14:00,2022-08-05 14:00,4157.296,0.266,0.255,30.529
2022-08-05 15:00,2022-08-05 15:00,3038.732,0.150,0.228,30.310
2022-08-05 16:00,2022-08-05 16:00,1526.602,0.031,0.166,29.577
2022-08-05 17:00,2022-08-05 17:00,402.944,0.001,0.067,28.523
2022-08-05 18:00,2022-08-05 18:00,0,0,0.002,26.634
2022-08-05 19:00,2022-08-05 19:00,0,0,0,25.832
2022-08-05 20:00,2022-08-05 20:00,0,0,0,25.245
2022-08-05 21:00,2022-08-05 21:00,0,0,0,24.726
2022-08-05 22:00,2022-08-05 22:00,0,0,0,24.284
2022-08-05 23:00,2022-08-05 23:00,0,0,0,23.915
2022-08-06 00:00,2022-08-06 00:00,0,0,0,23.627
2022-08-06 01:00,2022-08-06 01:00,0,0,0,23.428
2022-08-06 02:00,2022-08-06 02:00,0,0,0,23.272
2022-08-06 03:00,2022-08-06 03:00,0,0,0,23.140
2022-08-06 04:00,2022-08-06 04:00,0,0,0,23.046
2022-08-06 05:00,2022-08-06 05:00,0,0,0.001,22.967
2022-08-06 06:00,2022-08-06 06:00,331.214,0,0.058,23.618
2022-08-06 07:00,2022-08-06 07:00,1559.113,0.052,0.145,24.840
2022-08-06 08:00,2022-08-06 08:00,3026.810,0.186,0.183,26.482
2022-08-06 09:00,2022-08-06 09:00,4193.977,0.311,0.208,28.116
2022-08-06 10:00,2022-08-06 10:00,5173.360,0.447,0.208,29.386
2022-08-06 11:00,2022-08-06 11:00,5420.520,0.454,0.239,30.231
2022-08-06 12:00,2022-08-06 12:00,5282.878,0.410,0.265,30.769
2022-08-06 13:00,2022-08-06 13:00,4834.842,0.343,0.271,31.076
2022-08-06 14:00,2022-08-06 14:00,3988.744,0.237,0.263,31.100
2022-08-06 15:00,2022-08-06 15:00,2903.640,0.135,0.227,30.868
2022-08-06 16:00,2022-08-06 16:00,1672.076,0.052,0.163,30.394
2022-08-06 17:00,2022-08-06 17:00,424.386,0.002,0.069,29.542
2022-08-06 18:00,2022-08-06 18:00,0,0,0.002,27.773
2022-08-06 19:00,2022-08-06 19:00,0,0,0,26.863
2022-08-06 20:00,2022-08-06 20:00,0,0,0,26.180
2022-08-06 21:00,2022-08-06 21:00,0,0,0,25.674
2022-08-06 22:00,2022-08-06 22:00,0,0,0,25.267
2022-08-06 23:00,2022-08-06 23:00,0,0,0,24.896
2022-08-07 00:00,2022-08-07 00:00,0,0,0,24.526
2022-08-07 01:00,2022-08-07 01:00,0,0,0,24.191
2022-08-07 02:00,2022-08-07 02:00,0,0,0,23.857
2022-08-07 03:00,2022-08-07 03:00,0,0,0,23.544
2022-08-07 04:00,2022-08-07 04:00,0,0,0,23.183
2022-08-07 05:00,2022-08-07 05:00,0,0,0.001,22.868
2022-08-07 06:00,2022-08-07 06:00,345.045,0,0.060,23.846
2022-08-07 07:00,2022-08-07 07:00,1603.959,0.071,0.132,25.782
2022-08-07 08:00,2022-08-07 08:00,3015.409,0.196,0.175,27.923
2022-08-07 09:00,2022-08-07 09:00,4158.716,0.312,0.206,29.441
2022-08-07 10:00,2022-08-07 10:00,5052.708,0.428,0.214,30.530
2022-08-07 11:00,2022-08-07 11:00,5464.682,0.481,0.223,31.341
2022-08-07 12:00,2022-08-07 12:00,5488.635,0.486,0.224,31.892
2022-08-07 13:00,2022-08-07 13:00,5079.421,0.431,0.221,32.148
2022-08-07 14:00,2022-08-07 14:00,4280.576,0.329,0.213,32.089
2022-08-07 15:00,2022-08-07 15:00,3035.840,0.180,0.201,31.753
2022-08-07 16:00,2022-08-07 16:00,1787.355,0.079,0.150,31.251
2022-08-07 17:00,2022-08-07 17:00,413.972,0.002,0.068,30.286
2022-08-07 18:00,2022-08-07 18:00,0,0,0.002,28.963
2022-08-07 19:00,2022-08-07 19:00,0,0,0,28.095
2022-08-07 20:00,2022-08-07 20:00,0,0,0,27.382
2022-08-07 21:00,2022-08-07 21:00,0,0,0,26.632
2022-08-07 22:00,2022-08-07 22:00,0,0,0,25.942
2022-08-07 23:00,2022-08-07 23:00,0,0,0,25.294
2022-08-08 00:00,2022-08-08 00:00,0,0,0,24.795
2022-08-08 01:00,2022-08-08 01:00,0,0,0,24.396
2022-08-08 02:00,2022-08-08 02:00,0,0,0,24.046
2022-08-08 03:00,2022-08-08 03:00,0,0,0,23.751
2022-08-08 04:00,2022-08-08 04:00,0,0,0,23.524
2022-08-08 05:00,2022-08-08 05:00,0,0,0.001,23.308
2022-08-08 06:00,2022-08-08 06:00,355.964,0,0.061,24.061
2022-08-08 07:00,2022-08-08 07:00,1673.883,0.086,0.126,25.952
2022-08-08 08:00,2022-08-08 08:00,3244.612,0.251,0.148,28.014
2022-08-08 09:00,2022-08-08 09:00,4502.310,0.393,0.171,29.552
2022-08-08 10:00,2022-08-08 10:00,5149.699,0.440,0.216,30.530
2022-08-08 11:00,2022-08-08 11:00,5392.344,0.434,0.260,31.227
2022-08-08 12:00,2022-08-08 12:00,5008.756,0.323,0.317,31.520
2022-08-08 13:00,2022-08-08 13:00,4523.147,0.247,0.326,31.653
2022-08-08 14:00,2022-08-08 14:00,3676.787,0.151,0.310,31.544
2022-08-08 15:00,2022-08-08 15:00,2314.896,0.047,0.245,31.030
2022-08-08 16:00,2022-08-08 16:00,1131.140,0.011,0.142,30.291
2022-08-08 17:00,2022-08-08 17:00,253.178,0,0.050,29.338
2022-08-08 18:00,2022-08-08 18:00,0,0,0.001,27.960
2022-08-08 19:00,2022-08-08 19:00,0,0,0,27.195
2022-08-08 20:00,2022-08-08 20:00,0,0,0,26.707
2022-08-08 21:00,2022-08-08 21:00,0,0,0,26.186
2022-08-08 22:00,2022-08-08 22:00,0,0,0,25.674
2022-08-08 23:00,2022-08-08 23:00,0,0,0,25.288
2022-08-09 00:00,2022-08-09 00:00,0,0,0,24.961
2022-08-09 01:00,2022-08-09 01:00,0,0,0,24.702
2022-08-09 02:00,2022-08-09 02:00,0,0,0,24.485
2022-08-09 03:00,2022-08-09 03:00,0,0,0,24.293
2022-08-09 04:00,2022-08-09 04:00,0,0,0,24.110
2022-08-09 05:00,2022-08-09 05:00,0,0,0,23.911
2022-08-09 06:00,2022-08-09 06:00,247.149,0,0.048,24.292
2022-08-09 07:00,2022-08-09 07:00,1329.312,0.015,0.157,25.147
2022-08-09 08:00,2022-08-09 08:00,2553.127,0.054,0.259,26.255
2022-08-09 09:00,2022-08-09 09:00,3284.311,0.071,0.331,27.277
2022-08-09 10:00,2022-08-09 10:00,3735.416,0.078,0.382,28.087
2022-08-09 11:00,2022-08-09 11:00,3881.554,0.074,0.406,28.689
2022-08-09 12:00,2022-08-09 12:00,3696.356,0.060,0.398,29.080
2022-08-09 13:00,2022-08-09 13:00,3203.455,0.040,0.356,29.228
2022-08-09 14:00,2022-08-09 14:00,2503.668,0.023,0.288,29.126
2022-08-09 15:00,2022-08-09 15:00,1569.754,0.009,0.193,28.724
2022-08-09 16:00,2022-08-09 16:00,717.836,0.002,0.102,28.225
2022-08-09 17:00,2022-08-09 17:00,112.145,0,0.032,27.462
2022-08-09 18:00,2022-08-09 18:00,0,0,0.001,26.596
2022-08-09 19:00,2022-08-09 19:00,0,0,0,26.154
2022-08-09 20:00,2022-08-09 20:00,0,0,0,25.376
2022-08-09 21:00,2022-08-09 21:00,0,0,0,24.746
2022-08-09 22:00,2022-08-09 22:00,0,0,0,24.349
2022-08-09 23:00,2022-08-09 23:00,0,0,0,24.061
2022-08-10 00:00,2022-08-10 00:00,0,0,0,23.824
2022-08-10 01:00,2022-08-10 01:00,0,0,0,23.576
2022-08-10 02:00,2022-08-10 02:00,0,0,0,23.366
2022-08-10 03:00,2022-08-10 03:00,0,0,0,23.163
2022-08-10 04:00,2022-08-10 04:00,0,0,0,22.998
2022-08-10 05:00,2022-08-10 05:00,0,0,0,22.973
2022-08-10 06:00,2022-08-10 06:00,219.758,0,0.045,23.583
2022-08-10 07:00,2022-08-10 07:00,1394.880,0.024,0.154,24.696
2022-08-10 08:00,2022-08-10 08:00,2756.946,0.104,0.232,26.211
2022-08-10 09:00,2022-08-10 09:00,4002.270,0.228,0.265,27.736
2022-08-10 10:00,2022-08-10 10:00,4932.177,0.352,0.268,28.992
2022-08-10 11:00,2022-08-10 11:00,5533.514,0.454,0.255,30.002
2022-08-10 12:00,2022-08-10 12:00,5397.948,0.416,0.275,30.617
2022-08-10 13:00,2022-08-10 13:00,4824.973,0.320,0.292,30.890
2022-08-10 14:00,2022-08-10 14:00,4122.634,0.250,0.268,30.964
2022-08-10 15:00,2022-08-10 15:00,2986.443,0.138,0.235,30.664
2022-08-10 16:00,2022-08-10 16:00,1602.463,0.039,0.168,30.033
2022-08-10 17:00,2022-08-10 17:00,398.615,0.002,0.066,29.095
2022-08-10 18:00,2022-08-10 18:00,0,0,0.001,27.532
2022-08-10 19:00,2022-08-10 19:00,0,0,0,27.087
2022-08-10 20:00,2022-08-10 20:00,0,0,0,26.595
2022-08-10 21:00,2022-08-10 21:00,0,0,0,26.076
2022-08-10 22:00,2022-08-10 22:00,0,0,0,25.586
2022-08-10 23:00,2022-08-10 23:00,0,0,0,25.143
2022-08-11 00:00,2022-08-11 00:00,0,0,0,24.789
2022-08-11 01:00,2022-08-11 01:00,0,0,0,24.502
2022-08-11 02:00,2022-08-11 02:00,0,0,0,24.280
2022-08-11 03:00,2022-08-11 03:00,0,0,0,24.116
2022-08-11 04:00,2022-08-11 04:00,0,0,0,23.978
2022-08-11 05:00,2022-08-11 05:00,0,0,0,23.794
2022-08-11 06:00,2022-08-11 06:00,273.791,0,0.052,23.928
2022-08-11 07:00,2022-08-11 07:00,1368.620,0.019,0.157,24.570
2022-08-11 08:00,2022-08-11 08:00,2356.030,0.045,0.244,25.500
2022-08-11 09:00,2022-08-11 09:00,3252.081,0.079,0.318,26.679
2022-08-11 10:00,2022-08-11 10:00,4359.222,0.177,0.363,28.012
2022-08-11 11:00,2022-08-11 11:00,5168.004,0.302,0.351,29.211
2022-08-11 12:00,2022-08-11 12:00,4907.273,0.243,0.376,29.769
2022-08-11 13:00,2022-08-11 13:00,4159.447,0.143,0.377,29.845
2022-08-11 14:00,2022-08-11 14:00,3451.025,0.096,0.332,29.787
2022-08-11 15:00,2022-08-11 15:00,2553.355,0.055,0.262,29.528
