# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 9.300, -0.823 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "9.30008749996146", "lon": "-0.8234369294690141", "date_from": "2024-01-01", "date_to": "2024-12-31", "dataset": "merra2", "capacity": "10000", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2024-07-08 13:00,2024-07-08 13:00,2187.841,0.009,0.264,28.485
2024-07-08 14:00,2024-07-08 14:00,1893.753,0.008,0.231,28.458
2024-07-08 15:00,2024-07-08 15:00,1358.537,0.004,0.173,28.186
2024-07-08 16:00,2024-07-08 16:00,731.283,0.002,0.104,27.658
2024-07-08 17:00,2024-07-08 17:00,130.925,0,0.034,26.791
2024-07-08 18:00,2024-07-08 18:00,0,0,0.001,25.703
2024-07-08 19:00,2024-07-08 19:00,0,0,0,25.310
2024-07-08 20:00,2024-07-08 20:00,0,0,0,25.017
2024-07-08 21:00,2024-07-08 21:00,0,0,0,24.760
2024-07-08 22:00,2024-07-08 22:00,0,0,0,24.542
2024-07-08 23:00,2024-07-08 23:00,0,0,0,24.341
2024-07-09 00:00,2024-07-09 00:00,0,0,0,24.156
2024-07-09 01:00,2024-07-09 01:00,0,0,0,23.977
2024-07-09 02:00,2024-07-09 02:00,0,0,0,23.813
2024-07-09 03:00,2024-07-09 03:00,0,0,0,23.664
2024-07-09 04:00,2024-07-09 04:00,0,0,0,23.544
2024-07-09 05:00,2024-07-09 05:00,0,0,0.001,23.427
2024-07-09 06:00,2024-07-09 06:00,140.319,0,0.035,23.926
2024-07-09 07:00,2024-07-09 07:00,819.429,0.003,0.112,24.663
2024-07-09 08:00,2024-07-09 08:00,1713.572,0.012,0.203,25.646
2024-07-09 09:00,2024-07-09 09:00,2457.034,0.024,0.278,26.686
2024-07-09 10:00,2024-07-09 10:00,3107.986,0.041,0.340,27.608
2024-07-09 11:00,2024-07-09 11:00,3749.842,0.073,0.390,28.495
2024-07-09 12:00,2024-07-09 12:00,4122.510,0.114,0.399,29.240
2024-07-09 13:00,2024-07-09 13:00,4158.654,0.153,0.366,29.793
2024-07-09 14:00,2024-07-09 14:00,3743.195,0.157,0.309,30.068
2024-07-09 15:00,2024-07-09 15:00,2812.942,0.101,0.249,29.914
2024-07-09 16:00,2024-07-09 16:00,1664.623,0.038,0.176,29.397
2024-07-09 17:00,2024-07-09 17:00,486.970,0,0.078,28.410
2024-07-09 18:00,2024-07-09 18:00,0,0,0.003,26.638
2024-07-09 19:00,2024-07-09 19:00,0,0,0,25.984
2024-07-09 20:00,2024-07-09 20:00,0,0,0,25.576
2024-07-09 21:00,2024-07-09 21:00,0,0,0,25.162
2024-07-09 22:00,2024-07-09 22:00,0,0,0,24.776
2024-07-09 23:00,2024-07-09 23:00,0,0,0,24.376
2024-07-10 00:00,2024-07-10 00:00,0,0,0,23.961
2024-07-10 01:00,2024-07-10 01:00,0,0,0,23.587
2024-07-10 02:00,2024-07-10 02:00,0,0,0,23.290
2024-07-10 03:00,2024-07-10 03:00,0,0,0,23.086
2024-07-10 04:00,2024-07-10 04:00,0,0,0,22.953
2024-07-10 05:00,2024-07-10 05:00,0,0,0.001,22.875
2024-07-10 06:00,2024-07-10 06:00,372.690,0,0.063,24.042
2024-07-10 07:00,2024-07-10 07:00,1411.436,0.064,0.118,25.867
2024-07-10 08:00,2024-07-10 08:00,2832.699,0.205,0.144,27.688
2024-07-10 09:00,2024-07-10 09:00,4027.562,0.336,0.164,29.130
2024-07-10 10:00,2024-07-10 10:00,4821.423,0.426,0.183,30.284
2024-07-10 11:00,2024-07-10 11:00,5197.754,0.468,0.198,31.209
2024-07-10 12:00,2024-07-10 12:00,5201.561,0.466,0.202,31.907
2024-07-10 13:00,2024-07-10 13:00,4774.810,0.402,0.207,32.255
2024-07-10 14:00,2024-07-10 14:00,3887.032,0.267,0.223,32.179
2024-07-10 15:00,2024-07-10 15:00,2684.569,0.116,0.221,31.746
2024-07-10 16:00,2024-07-10 16:00,1498.128,0.032,0.164,31.112
2024-07-10 17:00,2024-07-10 17:00,364.139,0,0.064,30.171
2024-07-10 18:00,2024-07-10 18:00,0,0,0.002,28.542
2024-07-10 19:00,2024-07-10 19:00,0,0,0,27.831
2024-07-10 20:00,2024-07-10 20:00,0,0,0,27.229
2024-07-10 21:00,2024-07-10 21:00,0,0,0,26.660
2024-07-10 22:00,2024-07-10 22:00,0,0,0,26.204
2024-07-10 23:00,2024-07-10 23:00,0,0,0,25.757
2024-07-11 00:00,2024-07-11 00:00,0,0,0,25.315
2024-07-11 01:00,2024-07-11 01:00,0,0,0,24.895
2024-07-11 02:00,2024-07-11 02:00,0,0,0,24.525
2024-07-11 03:00,2024-07-11 03:00,0,0,0,24.174
2024-07-11 04:00,2024-07-11 04:00,0,0,0,23.831
2024-07-11 05:00,2024-07-11 05:00,0,0,0.001,23.526
2024-07-11 06:00,2024-07-11 06:00,377.472,0,0.064,24.164
2024-07-11 07:00,2024-07-11 07:00,1465.338,0.037,0.151,25.912
2024-07-11 08:00,2024-07-11 08:00,2773.997,0.147,0.195,28.146
2024-07-11 09:00,2024-07-11 09:00,3911.955,0.267,0.220,29.871
2024-07-11 10:00,2024-07-11 10:00,4590.760,0.324,0.256,30.988
2024-07-11 11:00,2024-07-11 11:00,4894.831,0.339,0.286,31.765
2024-07-11 12:00,2024-07-11 12:00,4827.667,0.310,0.307,32.265
2024-07-11 13:00,2024-07-11 13:00,4287.226,0.220,0.323,32.358
2024-07-11 14:00,2024-07-11 14:00,3528.914,0.135,0.308,32.170
2024-07-11 15:00,2024-07-11 15:00,2251.122,0.039,0.245,31.617
2024-07-11 16:00,2024-07-11 16:00,1061.809,0.007,0.139,30.935
2024-07-11 17:00,2024-07-11 17:00,194.400,0,0.043,30.100
2024-07-11 18:00,2024-07-11 18:00,0,0,0.001,28.808
2024-07-11 19:00,2024-07-11 19:00,0,0,0,28.108
2024-07-11 20:00,2024-07-11 20:00,0,0,0,27.511
2024-07-11 21:00,2024-07-11 21:00,0,0,0,26.978
2024-07-11 22:00,2024-07-11 22:00,0,0,0,26.464
2024-07-11 23:00,2024-07-11 23:00,0,0,0,25.992
2024-07-12 00:00,2024-07-12 00:00,0,0,0,25.558
2024-07-12 01:00,2024-07-12 01:00,0,0,0,25.172
2024-07-12 02:00,2024-07-12 02:00,0,0,0,24.826
2024-07-12 03:00,2024-07-12 03:00,0,0,0,24.553
2024-07-12 04:00,2024-07-12 04:00,0,0,0,24.348
2024-07-12 05:00,2024-07-12 05:00,0,0,0.001,24.201
2024-07-12 06:00,2024-07-12 06:00,337.189,0,0.059,24.757
2024-07-12 07:00,2024-07-12 07:00,1389.475,0.019,0.160,25.876
2024-07-12 08:00,2024-07-12 08:00,2585.835,0.078,0.240,27.456
2024-07-12 09:00,2024-07-12 09:00,3662.117,0.163,0.291,29.038
2024-07-12 10:00,2024-07-12 10:00,4264.130,0.198,0.336,30.075
2024-07-12 11:00,2024-07-12 11:00,4509.461,0.199,0.370,30.798
2024-07-12 12:00,2024-07-12 12:00,4333.521,0.163,0.384,31.234
2024-07-12 13:00,2024-07-12 13:00,4013.978,0.137,0.368,31.430
2024-07-12 14:00,2024-07-12 14:00,3290.946,0.084,0.328,31.265
2024-07-12 15:00,2024-07-12 15:00,2039.956,0.024,0.235,30.590
2024-07-12 16:00,2024-07-12 16:00,1063.549,0.006,0.139,29.950
2024-07-12 17:00,2024-07-12 17:00,229.060,0,0.047,29.021
2024-07-12 18:00,2024-07-12 18:00,0,0,0.002,27.720
2024-07-12 19:00,2024-07-12 19:00,0,0,0,27.147
2024-07-12 20:00,2024-07-12 20:00,0,0,0,26.711
2024-07-12 21:00,2024-07-12 21:00,0,0,0,26.225
2024-07-12 22:00,2024-07-12 22:00,0,0,0,25.744
2024-07-12 23:00,2024-07-12 23:00,0,0,0,25.310
2024-07-13 00:00,2024-07-13 00:00,0,0,0,24.938
2024-07-13 01:00,2024-07-13 01:00,0,0,0,24.608
2024-07-13 02:00,2024-07-13 02:00,0,0,0,24.340
2024-07-13 03:00,2024-07-13 03:00,0,0,0,24.109
2024-07-13 04:00,2024-07-13 04:00,0,0,0,23.965
2024-07-13 05:00,2024-07-13 05:00,0,0,0.001,23.849
2024-07-13 06:00,2024-07-13 06:00,323.196,0,0.057,24.340
2024-07-13 07:00,2024-07-13 07:00,1406.953,0.020,0.161,25.516
2024-07-13 08:00,2024-07-13 08:00,2529.222,0.069,0.243,27.002
2024-07-13 09:00,2024-07-13 09:00,3403.243,0.113,0.306,28.294
2024-07-13 10:00,2024-07-13 10:00,4214.627,0.182,0.343,29.515
2024-07-13 11:00,2024-07-13 11:00,4469.369,0.191,0.371,30.415
2024-07-13 12:00,2024-07-13 12:00,4329.610,0.164,0.381,30.970
2024-07-13 13:00,2024-07-13 13:00,4065.217,0.147,0.364,31.317
2024-07-13 14:00,2024-07-13 14:00,3286.104,0.089,0.322,31.291
2024-07-13 15:00,2024-07-13 15:00,2428.587,0.050,0.256,31.100
2024-07-13 16:00,2024-07-13 16:00,1350.593,0.015,0.164,30.605
2024-07-13 17:00,2024-07-13 17:00,359.696,0,0.063,29.709
2024-07-13 18:00,2024-07-13 18:00,0,0,0.002,28.022
2024-07-13 19:00,2024-07-13 19:00,0,0,0,27.338
2024-07-13 20:00,2024-07-13 20:00,0,0,0,26.824
2024-07-13 21:00,2024-07-13 21:00,0,0,0,26.364
2024-07-13 22:00,2024-07-13 22:00,0,0,0,25.985
2024-07-13 23:00,2024-07-13 23:00,0,0,0,25.656
2024-07-14 00:00,2024-07-14 00:00,0,0,0,25.359
2024-07-14 01:00,2024-07-14 01:00,0,0,0,25.039
2024-07-14 02:00,2024-07-14 02:00,0,0,0,24.742
2024-07-14 03:00,2024-07-14 03:00,0,0,0,24.531
2024-07-14 04:00,2024-07-14 04:00,0,0,0,24.387
2024-07-14 05:00,2024-07-14 05:00,0,0,0.001,24.264
2024-07-14 06:00,2024-07-14 06:00,341.696,0,0.060,24.685
2024-07-14 07:00,2024-07-14 07:00,1423.129,0.024,0.158,25.722
2024-07-14 08:00,2024-07-14 08:00,2565.559,0.081,0.234,26.943
2024-07-14 09:00,2024-07-14 09:00,3504.986,0.140,0.292,28.285
2024-07-14 10:00,2024-07-14 10:00,4278.825,0.216,0.318,29.612
2024-07-14 11:00,2024-07-14 11:00,4913.420,0.325,0.299,30.918
2024-07-14 12:00,2024-07-14 12:00,4953.033,0.339,0.294,31.851
2024-07-14 13:00,2024-07-14 13:00,4429.769,0.253,0.309,32.266
2024-07-14 14:00,2024-07-14 14:00,3570.152,0.145,0.304,32.284
2024-07-14 15:00,2024-07-14 15:00,2368.121,0.051,0.248,31.940
2024-07-14 16:00,2024-07-14 16:00,1373.624,0.017,0.165,31.452
2024-07-14 17:00,2024-07-14 17:00,368.375,0,0.064,30.807
2024-07-14 18:00,2024-07-14 18:00,0,0,0.002,29.644
2024-07-14 19:00,2024-07-14 19:00,0,0,0,29.183
2024-07-14 20:00,2024-07-14 20:00,0,0,0,28.636
2024-07-14 21:00,2024-07-14 21:00,0,0,0,27.917
2024-07-14 22:00,2024-07-14 22:00,0,0,0,27.131
2024-07-14 23:00,2024-07-14 23:00,0,0,0,26.492
2024-07-15 00:00,2024-07-15 00:00,0,0,0,26.029
2024-07-15 01:00,2024-07-15 01:00,0,0,0,25.659
2024-07-15 02:00,2024-07-15 02:00,0,0,0,25.325
2024-07-15 03:00,2024-07-15 03:00,0,0,0,25.055
2024-07-15 04:00,2024-07-15 04:00,0,0,0,24.839
2024-07-15 05:00,2024-07-15 05:00,0,0,0.001,24.658
2024-07-15 06:00,2024-07-15 06:00,220.740,0,0.045,24.992
2024-07-15 07:00,2024-07-15 07:00,1136.148,0.007,0.144,26.150
2024-07-15 08:00,2024-07-15 08:00,2273.130,0.034,0.248,27.636
2024-07-15 09:00,2024-07-15 09:00,3333.110,0.085,0.327,28.866
2024-07-15 10:00,2024-07-15 10:00,4044.121,0.129,0.375,29.796
2024-07-15 11:00,2024-07-15 11:00,4368.107,0.147,0.402,30.596
2024-07-15 12:00,2024-07-15 12:00,4290.558,0.131,0.410,31.152
2024-07-15 13:00,2024-07-15 13:00,3559.021,0.067,0.378,31.251
2024-07-15 14:00,2024-07-15 14:00,2402.959,0.021,0.281,30.888
2024-07-15 15:00,2024-07-15 15:00,1492.681,0.008,0.187,30.391
2024-07-15 16:00,2024-07-15 16:00,719.452,0.002,0.103,29.813
2024-07-15 17:00,2024-07-15 17:00,125.895,0,0.034,28.962
2024-07-15 18:00,2024-07-15 18:00,0,0,0.001,27.863
2024-07-15 19:00,2024-07-15 19:00,0,0,0,27.614
2024-07-15 20:00,2024-07-15 20:00,0,0,0,27.509
2024-07-15 21:00,2024-07-15 21:00,0,0,0,27.309
2024-07-15 22:00,2024-07-15 22:00,0,0,0,26.946
2024-07-15 23:00,2024-07-15 23:00,0,0,0,26.374
2024-07-16 00:00,2024-07-16 00:00,0,0,0,25.853
2024-07-16 01:00,2024-07-16 01:00,0,0,0,25.463
2024-07-16 02:00,2024-07-16 02:00,0,0,0,25.187
2024-07-16 03:00,2024-07-16 03:00,0,0,0,24.937
2024-07-16 04:00,2024-07-16 04:00,0,0,0,24.715
2024-07-16 05:00,2024-07-16 05:00,0,0,0.001,24.556
2024-07-16 06:00,2024-07-16 06:00,290.579,0,0.054,25.183
2024-07-16 07:00,2024-07-16 07:00,1179.935,0.007,0.148,26.194
2024-07-16 08:00,2024-07-16 08:00,2022.743,0.021,0.232,27.275
2024-07-16 09:00,2024-07-16 09:00,2821.006,0.038,0.310,28.264
2024-07-16 10:00,2024-07-16 10:00,3315.653,0.050,0.360,29.114
2024-07-16 11:00,2024-07-16 11:00,3597.402,0.057,0.390,29.798
2024-07-16 12:00,2024-07-16 12:00,3592.861,0.056,0.391,30.303
2024-07-16 13:00,2024-07-16 13:00,3385.322,0.052,0.370,30.624
2024-07-16 14:00,2024-07-16 14:00,2804.406,0.036,0.314,30.652
2024-07-16 15:00,2024-07-16 15:00,1891.820,0.015,0.226,30.331
2024-07-16 16:00,2024-07-16 16:00,901.342,0.003,0.123,29.693
2024-07-16 17:00,2024-07-16 17:00,182.933,0,0.041,28.731
2024-07-16 18:00,2024-07-16 18:00,0,0,0.001,27.477
2024-07-16 19:00,2024-07-16 19:00,0,0,0,27.034
2024-07-16 20:00,2024-07-16 20:00,0,0,0,26.753
2024-07-16 21:00,2024-07-16 21:00,0,0,0,26.455
2024-07-16 22:00,2024-07-16 22:00,0,0,0,26.110
2024-07-16 23:00,2024-07-16 23:00,0,0,0,25.735
2024-07-17 00:00,2024-07-17 00:00,0,0,0,25.408
2024-07-17 01:00,2024-07-17 01:00,0,0,0,25.146
2024-07-17 02:00,2024-07-17 02:00,0,0,0,24.934
2024-07-17 03:00,2024-07-17 03:00,0,0,0,24.750
2024-07-17 04:00,2024-07-17 04:00,0,0,0,24.583
2024-07-17 05:00,2024-07-17 05:00,0,0,0.001,24.481
2024-07-17 06:00,2024-07-17 06:00,168.998,0,0.039,24.896
2024-07-17 07:00,2024-07-17 07:00,993.924,0.004,0.131,25.745
2024-07-17 08:00,2024-07-17 08:00,2017.900,0.017,0.234,26.906
2024-07-17 09:00,2024-07-17 09:00,2727.183,0.029,0.307,28.047
2024-07-17 10:00,2024-07-17 10:00,2949.575,0.027,0.338,28.846
2024-07-17 11:00,2024-07-17 11:00,2617.366,0.016,0.309,29.192
2024-07-17 12:00,2024-07-17 12:00,2445.238,0.012,0.292,29.407
2024-07-17 13:00,2024-07-17 13:00,1984.217,0.008,0.243,29.356
2024-07-17 14:00,2024-07-17 14:00,1646.556,0.006,0.205,29.184
2024-07-17 15:00,2024-07-17 15:00,1171.393,0.003,0.153,28.858
2024-07-17 16:00,2024-07-17 16:00,611.324,0.001,0.091,28.365
2024-07-17 17:00,2024-07-17 17:00,109.616,0,0.032,27.521
2024-07-17 18:00,2024-07-17 18:00,0,0,0.001,26.428
2024-07-17 19:00,2024-07-17 19:00,0,0,0,26.121
2024-07-17 20:00,2024-07-17 20:00,0,0,0,25.953
2024-07-17 21:00,2024-07-17 21:00,0,0,0,25.780
2024-07-17 22:00,2024-07-17 22:00,0,0,0,25.533
2024-07-17 23:00,2024-07-17 23:00,0,0,0,25.138
2024-07-18 00:00,2024-07-18 00:00,0,0,0,24.774
2024-07-18 01:00,2024-07-18 01:00,0,0,0,24.487
2024-07-18 02:00,2024-07-18 02:00,0,0,0,24.248
2024-07-18 03:00,2024-07-18 03:00,0,0,0,24.054
2024-07-18 04:00,2024-07-18 04:00,0,0,0,23.901
2024-07-18 05:00,2024-07-18 05:00,0,0,0.001,23.771
2024-07-18 06:00,2024-07-18 06:00,200.233,0,0.043,24.388
2024-07-18 07:00,2024-07-18 07:00,990.521,0.004,0.129,25.273
2024-07-18 08:00,2024-07-18 08:00,1870.390,0.016,0.218,26.505
2024-07-18 09:00,2024-07-18 09:00,2403.902,0.022,0.275,27.581
2024-07-18 10:00,2024-07-18 10:00,2890.904,0.030,0.326,28.433
2024-07-18 11:00,2024-07-18 11:00,3214.610,0.038,0.360,29.088
2024-07-18 12:00,2024-07-18 12:00,3263.299,0.041,0.363,29.511
2024-07-18 13:00,2024-07-18 13:00,3666.079,0.078,0.378,30.039
2024-07-18 14:00,2024-07-18 14:00,3593.306,0.117,0.331,30.434
2024-07-18 15:00,2024-07-18 15:00,2848.500,0.098,0.257,30.448
2024-07-18 16:00,2024-07-18 16:00,1688.565,0.037,0.180,30.033
2024-07-18 17:00,2024-07-18 17:00,424.551,0,0.071,28.961
2024-07-18 18:00,2024-07-18 18:00,0,0,0.002,27.314
2024-07-18 19:00,2024-07-18 19:00,0,0,0,26.830
2024-07-18 20:00,2024-07-18 20:00,0,0,0,26.458
2024-07-18 21:00,2024-07-18 21:00,0,0,0,26.112
2024-07-18 22:00,2024-07-18 22:00,0,0,0,25.725
2024-07-18 23:00,2024-07-18 23:00,0,0,0,25.281
2024-07-19 00:00,2024-07-19 00:00,0,0,0,24.861
2024-07-19 01:00,2024-07-19 01:00,0,0,0,24.487
2024-07-19 02:00,2024-07-19 02:00,0,0,0,24.121
2024-07-19 03:00,2024-07-19 03:00,0,0,0,23.803
2024-07-19 04:00,2024-07-19 04:00,0,0,0,23.567
2024-07-19 05:00,2024-07-19 05:00,0,0,0.001,23.342
2024-07-19 06:00,2024-07-19 06:00,373.247,0,0.063,24.140
2024-07-19 07:00,2024-07-19 07:00,1478.160,0.055,0.134,25.841
2024-07-19 08:00,2024-07-19 08:00,2867.447,0.186,0.167,27.965
2024-07-19 09:00,2024-07-19 09:00,3952.254,0.287,0.205,29.558
2024-07-19 10:00,2024-07-19 10:00,4651.247,0.349,0.239,30.737
2024-07-19 11:00,2024-07-19 11:00,5037.082,0.391,0.254,31.701
2024-07-19 12:00,2024-07-19 12:00,5002.363,0.378,0.264,32.354
2024-07-19 13:00,2024-07-19 13:00,4586.177,0.319,0.266,32.660
2024-07-19 14:00,2024-07-19 14:00,3834.731,0.232,0.252,32.657
2024-07-19 15:00,2024-07-19 15:00,2805.022,0.130,0.223,32.371
2024-07-19 16:00,2024-07-19 16:00,1474.919,0.030,0.163,31.635
2024-07-19 17:00,2024-07-19 17:00,426.230,0,0.071,30.659
2024-07-19 18:00,2024-07-19 18:00,0,0,0.003,28.812
2024-07-19 19:00,2024-07-19 19:00,0,0,0,28.075
2024-07-19 20:00,2024-07-19 20:00,0,0,0,27.557
2024-07-19 21:00,2024-07-19 21:00,0,0,0,27.087
2024-07-19 22:00,2024-07-19 22:00,0,0,0,26.628
2024-07-19 23:00,2024-07-19 23:00,0,0,0,26.158
2024-07-20 00:00,2024-07-20 00:00,0,0,0,25.778
2024-07-20 01:00,2024-07-20 01:00,0,0,0,25.441
2024-07-20 02:00,2024-07-20 02:00,0,0,0,25.159
2024-07-20 03:00,2024-07-20 03:00,0,0,0,24.936
2024-07-20 04:00,2024-07-20 04:00,0,0,0,24.757
2024-07-20 05:00,2024-07-20 05:00,0,0,0.001,24.607
2024-07-20 06:00,2024-07-20 06:00,301.864,0,0.055,25.180
2024-07-20 07:00,2024-07-20 07:00,1248.867,0.009,0.155,26.292
2024-07-20 08:00,2024-07-20 08:00,2039.865,0.021,0.234,27.634
2024-07-20 09:00,2024-07-20 09:00,2696.172,0.032,0.302,28.647
2024-07-20 10:00,2024-07-20 10:00,3381.703,0.050,0.369,29.469
2024-07-20 11:00,2024-07-20 11:00,3563.125,0.051,0.392,30.063
2024-07-20 12:00,2024-07-20 12:00,3224.011,0.034,0.367,30.234
2024-07-20 13:00,2024-07-20 13:00,2339.084,0.014,0.279,29.923
2024-07-20 14:00,2024-07-20 14:00,1806.712,0.008,0.222,29.565
2024-07-20 15:00,2024-07-20 15:00,1321.200,0.005,0.169,29.224
2024-07-20 16:00,2024-07-20 16:00,742.529,0.002,0.105,28.709
2024-07-20 17:00,2024-07-20 17:00,192.232,0,0.042,27.791
2024-07-20 18:00,2024-07-20 18:00,0,0,0.001,26.574
2024-07-20 19:00,2024-07-20 19:00,0,0,0,26.244
2024-07-20 20:00,2024-07-20 20:00,0,0,0,26.091
2024-07-20 21:00,2024-07-20 21:00,0,0,0,25.847
2024-07-20 22:00,2024-07-20 22:00,0,0,0,25.647
2024-07-20 23:00,2024-07-20 23:00,0,0,0,25.282
2024-07-21 00:00,2024-07-21 00:00,0,0,0,24.726
2024-07-21 01:00,2024-07-21 01:00,0,0,0,24.575
2024-07-21 02:00,2024-07-21 02:00,0,0,0,24.475
2024-07-21 03:00,2024-07-21 03:00,0,0,0,24.370
2024-07-21 04:00,2024-07-21 04:00,0,0,0,24.294
2024-07-21 05:00,2024-07-21 05:00,0,0,0.001,24.204
2024-07-21 06:00,2024-07-21 06:00,202.762,0,0.043,24.513
2024-07-21 07:00,2024-07-21 07:00,1055.296,0.007,0.134,25.176
2024-07-21 08:00,2024-07-21 08:00,2139.178,0.031,0.234,26.130
2024-07-21 09:00,2024-07-21 09:00,3150.259,0.073,0.313,27.399
2024-07-21 10:00,2024-07-21 10:00,3929.507,0.125,0.361,28.625
2024-07-21 11:00,2024-07-21 11:00,4445.587,0.179,0.377,29.623
2024-07-21 12:00,2024-07-21 12:00,4645.631,0.224,0.362,30.404
2024-07-21 13:00,2024-07-21 13:00,4519.696,0.250,0.321,30.976
2024-07-21 14:00,2024-07-21 14:00,3949.218,0.222,0.274,31.204
2024-07-21 15:00,2024-07-21 15:00,2914.214,0.131,0.233,31.083
2024-07-21 16:00,2024-07-21 16:00,1627.046,0.039,0.171,30.532
2024-07-21 17:00,2024-07-21 17:00,453.967,0,0.074,29.419
2024-07-21 18:00,2024-07-21 18:00,0,0,0.003,27.621
2024-07-21 19:00,2024-07-21 19:00,0,0,0,27.296
2024-07-21 20:00,2024-07-21 20:00,0,0,0,26.990
2024-07-21 21:00,2024-07-21 21:00,0,0,0,26.510
2024-07-21 22:00,2024-07-21 22:00,0,0,0,25.967
2024-07-21 23:00,2024-07-21 23:00,0,0,0,25.485
2024-07-22 00:00,2024-07-22 00:00,0,0,0,25.053
2024-07-22 01:00,2024-07-22 01:00,0,0,0,24.676
2024-07-22 02:00,2024-07-22 02:00,0,0,0,24.358
2024-07-22 03:00,2024-07-22 03:00,0,0,0,24.159
2024-07-22 04:00,2024-07-22 04:00,0,0,0,23.992
2024-07-22 05:00,2024-07-22 05:00,0,0,0.001,23.851
2024-07-22 06:00,2024-07-22 06:00,326.836,0,0.058,24.296
2024-07-22 07:00,2024-07-22 07:00,1380.027,0.022,0.155,25.329
2024-07-22 08:00,2024-07-22 08:00,2523.982,0.076,0.233,26.620
2024-07-22 09:00,2024-07-22 09:00,3632.794,0.165,0.282,28.048
2024-07-22 10:00,2024-07-22 10:00,4415.389,0.247,0.305,29.264
2024-07-22 11:00,2024-07-22 11:00,4866.880,0.307,0.309,30.304
2024-07-22 12:00,2024-07-22 12:00,4919.314,0.324,0.302,31.087
2024-07-22 13:00,2024-07-22 13:00,4671.159,0.319,0.274,31.642
2024-07-22 14:00,2024-07-22 14:00,4009.496,0.262,0.243,31.866
2024-07-22 15:00,2024-07-22 15:00,2909.411,0.149,0.216,31.711
2024-07-22 16:00,2024-07-22 16:00,1652.190,0.051,0.163,31.209
2024-07-22 17:00,2024-07-22 17:00,448.597,0,0.074,30.181
2024-07-22 18:00,2024-07-22 18:00,0,0,0.002,28.405
2024-07-22 19:00,2024-07-22 19:00,0,0,0,27.894
2024-07-22 20:00,2024-07-22 20:00,0,0,0,27.396
2024-07-22 21:00,2024-07-22 21:00,0,0,0,26.910
2024-07-22 22:00,2024-07-22 22:00,0,0,0,26.388
2024-07-22 23:00,2024-07-22 23:00,0,0,0,25.819
2024-07-23 00:00,2024-07-23 00:00,0,0,0,25.348
2024-07-23 01:00,2024-07-23 01:00,0,0,0,24.914
2024-07-23 02:00,2024-07-23 02:00,0,0,0,24.623
2024-07-23 03:00,2024-07-23 03:00,0,0,0,24.437
2024-07-23 04:00,2024-07-23 04:00,0,0,0,24.261
2024-07-23 05:00,2024-07-23 05:00,0,0,0.001,24.087
2024-07-23 06:00,2024-07-23 06:00,168.532,0,0.039,24.485
2024-07-23 07:00,2024-07-23 07:00,870.315,0.003,0.117,25.240
2024-07-23 08:00,2024-07-23 08:00,1660.752,0.010,0.200,26.160
2024-07-23 09:00,2024-07-23 09:00,2440.465,0.021,0.280,27.170
2024-07-23 10:00,2024-07-23 10:00,3076.145,0.034,0.345,28.172
2024-07-23 11:00,2024-07-23 11:00,3217.818,0.034,0.363,28.842
2024-07-23 12:00,2024-07-23 12:00,3060.597,0.028,0.350,29.168
2024-07-23 13:00,2024-07-23 13:00,2820.072,0.024,0.325,29.309
2024-07-23 14:00,2024-07-23 14:00,2473.091,0.021,0.287,29.330
2024-07-23 15:00,2024-07-23 15:00,1901.999,0.015,0.226,29.156
2024-07-23 16:00,2024-07-23 16:00,1138.369,0.006,0.146,28.722
2024-07-23 17:00,2024-07-23 17:00,330.800,0,0.059,27.873
2024-07-23 18:00,2024-07-23 18:00,0,0,0.002,26.536
2024-07-23 19:00,2024-07-23 19:00,0,0,0,26.026
2024-07-23 20:00,2024-07-23 20:00,0,0,0,25.704
2024-07-23 21:00,2024-07-23 21:00,0,0,0,25.414
2024-07-23 22:00,2024-07-23 22:00,0,0,0,25.131
2024-07-23 23:00,2024-07-23 23:00,0,0,0,24.879
2024-07-24 00:00,2024-07-24 00:00,0,0,0,24.630
2024-07-24 01:00,2024-07-24 01:00,0,0,0,24.387
2024-07-24 02:00,2024-07-24 02:00,0,0,0,24.164
2024-07-24 03:00,2024-07-24 03:00,0,0,0,24.001
2024-07-24 04:00,2024-07-24 04:00,0,0,0,23.873
2024-07-24 05:00,2024-07-24 05:00,0,0,0.001,23.769
2024-07-24 06:00,2024-07-24 06:00,241.079,0,0.048,24.349
2024-07-24 07:00,2024-07-24 07:00,1185.882,0.009,0.147,25.509
2024-07-24 08:00,2024-07-24 08:00,2458.347,0.050,0.253,27.187
2024-07-24 09:00,2024-07-24 09:00,3254.337,0.077,0.324,28.566
2024-07-24 10:00,2024-07-24 10:00,3628.565,0.079,0.370,29.419
2024-07-24 11:00,2024-07-24 11:00,3926.919,0.090,0.399,30.082
