# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 9.574, -0.010 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "9.574450279766161", "lon": "-0.009847333333025919", "date_from": "2024-01-01", "date_to": "2024-12-31", "dataset": "merra2", "capacity": "65000", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2024-01-16 10:00,2024-01-16 10:00,47904.167,0.881,0.109,29.292
2024-01-16 11:00,2024-01-16 11:00,48969.987,0.920,0.119,32.454
2024-01-16 12:00,2024-01-16 12:00,50467.766,0.986,0.107,34.028
2024-01-16 13:00,2024-01-16 13:00,46061.092,0.862,0.113,34.488
2024-01-16 14:00,2024-01-16 14:00,38653.764,0.670,0.119,34.244
2024-01-16 15:00,2024-01-16 15:00,29828.248,0.481,0.107,33.396
2024-01-16 16:00,2024-01-16 16:00,15735.716,0.211,0.092,30.599
2024-01-16 17:00,2024-01-16 17:00,1900.943,0.029,0.025,25.419
2024-01-16 18:00,2024-01-16 18:00,0,0,0,22.956
2024-01-16 19:00,2024-01-16 19:00,0,0,0,21.982
2024-01-16 20:00,2024-01-16 20:00,0,0,0,21.141
2024-01-16 21:00,2024-01-16 21:00,0,0,0,20.331
2024-01-16 22:00,2024-01-16 22:00,0,0,0,19.433
2024-01-16 23:00,2024-01-16 23:00,0,0,0,18.468
2024-01-17 00:00,2024-01-17 00:00,0,0,0,17.505
2024-01-17 01:00,2024-01-17 01:00,0,0,0,16.569
2024-01-17 02:00,2024-01-17 02:00,0,0,0,15.637
2024-01-17 03:00,2024-01-17 03:00,0,0,0,14.745
2024-01-17 04:00,2024-01-17 04:00,0,0,0,13.948
2024-01-17 05:00,2024-01-17 05:00,0,0,0,13.234
2024-01-17 06:00,2024-01-17 06:00,1781.128,0.025,0.024,13.268
2024-01-17 07:00,2024-01-17 07:00,18262.162,0.235,0.091,15.698
2024-01-17 08:00,2024-01-17 08:00,33025.226,0.504,0.103,19.055
2024-01-17 09:00,2024-01-17 09:00,44341.924,0.779,0.095,24.339
2024-01-17 10:00,2024-01-17 10:00,49099.863,0.924,0.100,29.661
2024-01-17 11:00,2024-01-17 11:00,50836.377,0.985,0.106,32.499
2024-01-17 12:00,2024-01-17 12:00,49867.790,0.962,0.111,33.822
2024-01-17 13:00,2024-01-17 13:00,46065.978,0.860,0.115,34.341
2024-01-17 14:00,2024-01-17 14:00,39148.536,0.684,0.117,34.213
2024-01-17 15:00,2024-01-17 15:00,29094.991,0.459,0.113,33.403
2024-01-17 16:00,2024-01-17 16:00,15216.761,0.198,0.096,30.950
2024-01-17 17:00,2024-01-17 17:00,1778.026,0.027,0.025,25.535
2024-01-17 18:00,2024-01-17 18:00,0,0,0,22.966
2024-01-17 19:00,2024-01-17 19:00,0,0,0,21.806
2024-01-17 20:00,2024-01-17 20:00,0,0,0,20.847
2024-01-17 21:00,2024-01-17 21:00,0,0,0,19.984
2024-01-17 22:00,2024-01-17 22:00,0,0,0,19.146
2024-01-17 23:00,2024-01-17 23:00,0,0,0,18.280
2024-01-18 00:00,2024-01-18 00:00,0,0,0,17.414
2024-01-18 01:00,2024-01-18 01:00,0,0,0,16.583
2024-01-18 02:00,2024-01-18 02:00,0,0,0,15.829
2024-01-18 03:00,2024-01-18 03:00,0,0,0,15.173
2024-01-18 04:00,2024-01-18 04:00,0,0,0,14.602
2024-01-18 05:00,2024-01-18 05:00,0,0,0,14.087
2024-01-18 06:00,2024-01-18 06:00,1759.079,0.025,0.025,14.337
2024-01-18 07:00,2024-01-18 07:00,17581.610,0.223,0.095,17.827
2024-01-18 08:00,2024-01-18 08:00,31966.648,0.480,0.111,20.780
2024-01-18 09:00,2024-01-18 09:00,42206.545,0.718,0.112,25.305
2024-01-18 10:00,2024-01-18 10:00,47420.645,0.864,0.117,29.650
2024-01-18 11:00,2024-01-18 11:00,49414.772,0.929,0.122,32.452
2024-01-18 12:00,2024-01-18 12:00,48373.616,0.904,0.129,33.710
2024-01-18 13:00,2024-01-18 13:00,44853.524,0.813,0.130,34.281
2024-01-18 14:00,2024-01-18 14:00,38089.701,0.646,0.130,34.306
2024-01-18 15:00,2024-01-18 15:00,27774.952,0.419,0.127,33.725
2024-01-18 16:00,2024-01-18 16:00,13849.215,0.167,0.104,32.290
2024-01-18 17:00,2024-01-18 17:00,1442.573,0.021,0.025,29.081
2024-01-18 18:00,2024-01-18 18:00,0,0,0,27.027
2024-01-18 19:00,2024-01-18 19:00,0,0,0,25.658
2024-01-18 20:00,2024-01-18 20:00,0,0,0,24.778
2024-01-18 21:00,2024-01-18 21:00,0,0,0,24.214
2024-01-18 22:00,2024-01-18 22:00,0,0,0,23.635
2024-01-18 23:00,2024-01-18 23:00,0,0,0,22.816
2024-01-19 00:00,2024-01-19 00:00,0,0,0,21.853
2024-01-19 01:00,2024-01-19 01:00,0,0,0,21.008
2024-01-19 02:00,2024-01-19 02:00,0,0,0,20.434
2024-01-19 03:00,2024-01-19 03:00,0,0,0,19.950
2024-01-19 04:00,2024-01-19 04:00,0,0,0,19.338
2024-01-19 05:00,2024-01-19 05:00,0,0,0,18.979
2024-01-19 06:00,2024-01-19 06:00,1360.180,0.018,0.025,18.613
2024-01-19 07:00,2024-01-19 07:00,15153.725,0.173,0.106,20.351
2024-01-19 08:00,2024-01-19 08:00,29244.021,0.408,0.135,22.401
2024-01-19 09:00,2024-01-19 09:00,39358.644,0.628,0.140,26.103
2024-01-19 10:00,2024-01-19 10:00,44885.112,0.774,0.145,30.117
2024-01-19 11:00,2024-01-19 11:00,47302.287,0.849,0.148,32.754
2024-01-19 12:00,2024-01-19 12:00,46971.448,0.847,0.148,33.756
2024-01-19 13:00,2024-01-19 13:00,43685.399,0.765,0.147,34.177
2024-01-19 14:00,2024-01-19 14:00,37206.895,0.610,0.145,34.098
2024-01-19 15:00,2024-01-19 15:00,25842.485,0.357,0.147,33.391
2024-01-19 16:00,2024-01-19 16:00,12326.417,0.130,0.113,31.775
2024-01-19 17:00,2024-01-19 17:00,1151.118,0.016,0.025,27.752
2024-01-19 18:00,2024-01-19 18:00,0,0,0,25.395
2024-01-19 19:00,2024-01-19 19:00,0,0,0,24.100
2024-01-19 20:00,2024-01-19 20:00,0,0,0,23.219
2024-01-19 21:00,2024-01-19 21:00,0,0,0,22.615
2024-01-19 22:00,2024-01-19 22:00,0,0,0,22.225
2024-01-19 23:00,2024-01-19 23:00,0,0,0,21.989
2024-01-20 00:00,2024-01-20 00:00,0,0,0,21.687
2024-01-20 01:00,2024-01-20 01:00,0,0,0,21.023
2024-01-20 02:00,2024-01-20 02:00,0,0,0,19.929
2024-01-20 03:00,2024-01-20 03:00,0,0,0,18.618
2024-01-20 04:00,2024-01-20 04:00,0,0,0,17.518
2024-01-20 05:00,2024-01-20 05:00,0,0,0,16.681
2024-01-20 06:00,2024-01-20 06:00,1245.753,0.016,0.024,16.625
2024-01-20 07:00,2024-01-20 07:00,14748.211,0.163,0.108,19.908
2024-01-20 08:00,2024-01-20 08:00,28957.259,0.402,0.135,22.498
2024-01-20 09:00,2024-01-20 09:00,41055.819,0.685,0.124,26.644
2024-01-20 10:00,2024-01-20 10:00,46344.619,0.831,0.128,30.633
2024-01-20 11:00,2024-01-20 11:00,48138.901,0.890,0.135,33.691
2024-01-20 12:00,2024-01-20 12:00,47407.562,0.873,0.140,34.804
2024-01-20 13:00,2024-01-20 13:00,43521.415,0.768,0.146,35.198
2024-01-20 14:00,2024-01-20 14:00,36412.487,0.591,0.149,35.045
2024-01-20 15:00,2024-01-20 15:00,26153.150,0.370,0.144,34.268
2024-01-20 16:00,2024-01-20 16:00,12848.937,0.142,0.111,32.129
2024-01-20 17:00,2024-01-20 17:00,1273.262,0.018,0.025,27.304
2024-01-20 18:00,2024-01-20 18:00,0,0,0,25.064
2024-01-20 19:00,2024-01-20 19:00,0,0,0,24.080
2024-01-20 20:00,2024-01-20 20:00,0,0,0,23.253
2024-01-20 21:00,2024-01-20 21:00,0,0,0,22.438
2024-01-20 22:00,2024-01-20 22:00,0,0,0,21.593
2024-01-20 23:00,2024-01-20 23:00,0,0,0,20.709
2024-01-21 00:00,2024-01-21 00:00,0,0,0,19.793
2024-01-21 01:00,2024-01-21 01:00,0,0,0,18.906
2024-01-21 02:00,2024-01-21 02:00,0,0,0,18.083
2024-01-21 03:00,2024-01-21 03:00,0,0,0,17.358
2024-01-21 04:00,2024-01-21 04:00,0,0,0,16.720
2024-01-21 05:00,2024-01-21 05:00,0,0,0,16.145
2024-01-21 06:00,2024-01-21 06:00,2179.265,0.032,0.025,16.324
2024-01-21 07:00,2024-01-21 07:00,19084.554,0.261,0.086,19.805
2024-01-21 08:00,2024-01-21 08:00,32946.709,0.518,0.100,22.642
2024-01-21 09:00,2024-01-21 09:00,42262.111,0.732,0.105,26.734
2024-01-21 10:00,2024-01-21 10:00,47518.204,0.880,0.110,30.788
2024-01-21 11:00,2024-01-21 11:00,49608.882,0.951,0.114,33.592
2024-01-21 12:00,2024-01-21 12:00,49261.120,0.951,0.114,34.894
2024-01-21 13:00,2024-01-21 13:00,45855.517,0.862,0.114,35.433
2024-01-21 14:00,2024-01-21 14:00,39395.620,0.701,0.112,35.355
2024-01-21 15:00,2024-01-21 15:00,29805.707,0.486,0.105,34.612
2024-01-21 16:00,2024-01-21 16:00,16303.372,0.228,0.089,32.488
2024-01-21 17:00,2024-01-21 17:00,2251.674,0.035,0.026,27.464
2024-01-21 18:00,2024-01-21 18:00,0,0,0,25.347
2024-01-21 19:00,2024-01-21 19:00,0,0,0,24.849
2024-01-21 20:00,2024-01-21 20:00,0,0,0,24.769
2024-01-21 21:00,2024-01-21 21:00,0,0,0,24.275
2024-01-21 22:00,2024-01-21 22:00,0,0,0,22.709
2024-01-21 23:00,2024-01-21 23:00,0,0,0,20.451
2024-01-22 00:00,2024-01-22 00:00,0,0,0,18.773
2024-01-22 01:00,2024-01-22 01:00,0,0,0,17.559
2024-01-22 02:00,2024-01-22 02:00,0,0,0,16.466
2024-01-22 03:00,2024-01-22 03:00,0,0,0,15.516
2024-01-22 04:00,2024-01-22 04:00,0,0,0,14.670
2024-01-22 05:00,2024-01-22 05:00,0,0,0,13.901
2024-01-22 06:00,2024-01-22 06:00,2946.943,0.045,0.024,13.986
2024-01-22 07:00,2024-01-22 07:00,21511.060,0.312,0.074,17.078
2024-01-22 08:00,2024-01-22 08:00,35134.533,0.568,0.085,20.037
2024-01-22 09:00,2024-01-22 09:00,44633.536,0.795,0.088,24.907
2024-01-22 10:00,2024-01-22 10:00,49325.487,0.935,0.096,29.710
2024-01-22 11:00,2024-01-22 11:00,50768.784,0.993,0.102,33.314
2024-01-22 12:00,2024-01-22 12:00,49696.853,0.968,0.108,34.796
2024-01-22 13:00,2024-01-22 13:00,45876.573,0.864,0.112,35.317
2024-01-22 14:00,2024-01-22 14:00,38937.351,0.688,0.112,35.177
2024-01-22 15:00,2024-01-22 15:00,31335.476,0.533,0.092,34.536
2024-01-22 16:00,2024-01-22 16:00,17363.715,0.255,0.082,32.224
2024-01-22 17:00,2024-01-22 17:00,2459.391,0.039,0.026,26.763
2024-01-22 18:00,2024-01-22 18:00,0,0,0,24.361
2024-01-22 19:00,2024-01-22 19:00,0,0,0,23.600
2024-01-22 20:00,2024-01-22 20:00,0,0,0,23.276
2024-01-22 21:00,2024-01-22 21:00,0,0,0,23.225
2024-01-22 22:00,2024-01-22 22:00,0,0,0,22.523
2024-01-22 23:00,2024-01-22 23:00,0,0,0,20.911
2024-01-23 00:00,2024-01-23 00:00,0,0,0,19.109
2024-01-23 01:00,2024-01-23 01:00,0,0,0,17.788
2024-01-23 02:00,2024-01-23 02:00,0,0,0,17.115
2024-01-23 03:00,2024-01-23 03:00,0,0,0,16.816
2024-01-23 04:00,2024-01-23 04:00,0,0,0,16.546
2024-01-23 05:00,2024-01-23 05:00,0,0,0,16.067
2024-01-23 06:00,2024-01-23 06:00,2568.944,0.039,0.025,15.937
2024-01-23 07:00,2024-01-23 07:00,20497.639,0.292,0.080,19.420
2024-01-23 08:00,2024-01-23 08:00,34208.653,0.552,0.091,22.734
2024-01-23 09:00,2024-01-23 09:00,42937.573,0.756,0.100,27.206
2024-01-23 10:00,2024-01-23 10:00,47588.174,0.886,0.109,31.350
2024-01-23 11:00,2024-01-23 11:00,49121.249,0.934,0.119,33.745
2024-01-23 12:00,2024-01-23 12:00,48280.103,0.913,0.125,34.872
2024-01-23 13:00,2024-01-23 13:00,44394.662,0.808,0.129,35.301
2024-01-23 14:00,2024-01-23 14:00,37911.442,0.649,0.127,35.215
2024-01-23 15:00,2024-01-23 15:00,28776.948,0.455,0.115,34.755
2024-01-23 16:00,2024-01-23 16:00,14900.652,0.194,0.098,33.625
2024-01-23 17:00,2024-01-23 17:00,1719.351,0.026,0.026,30.891
2024-01-23 18:00,2024-01-23 18:00,0,0,0,28.535
2024-01-23 19:00,2024-01-23 19:00,0,0,0,27.272
2024-01-23 20:00,2024-01-23 20:00,0,0,0,26.802
2024-01-23 21:00,2024-01-23 21:00,0,0,0,26.603
2024-01-23 22:00,2024-01-23 22:00,0,0,0,26.530
2024-01-23 23:00,2024-01-23 23:00,0,0,0,25.820
2024-01-24 00:00,2024-01-24 00:00,0,0,0,24.369
2024-01-24 01:00,2024-01-24 01:00,0,0,0,23.024
2024-01-24 02:00,2024-01-24 02:00,0,0,0,22.243
2024-01-24 03:00,2024-01-24 03:00,0,0,0,21.455
2024-01-24 04:00,2024-01-24 04:00,0,0,0,20.480
2024-01-24 05:00,2024-01-24 05:00,0,0,0,20.017
2024-01-24 06:00,2024-01-24 06:00,1502.499,0.020,0.026,20.517
2024-01-24 07:00,2024-01-24 07:00,14397.974,0.161,0.109,23.274
2024-01-24 08:00,2024-01-24 08:00,29004.496,0.419,0.132,26.811
2024-01-24 09:00,2024-01-24 09:00,39746.535,0.667,0.129,30.107
2024-01-24 10:00,2024-01-24 10:00,45108.091,0.804,0.135,32.654
2024-01-24 11:00,2024-01-24 11:00,47732.346,0.881,0.138,34.332
2024-01-24 12:00,2024-01-24 12:00,47362.931,0.877,0.139,35.297
2024-01-24 13:00,2024-01-24 13:00,44147.401,0.796,0.137,35.735
2024-01-24 14:00,2024-01-24 14:00,37868.802,0.644,0.134,35.748
2024-01-24 15:00,2024-01-24 15:00,26271.225,0.378,0.141,35.122
2024-01-24 16:00,2024-01-24 16:00,13008.085,0.146,0.111,33.360
2024-01-24 17:00,2024-01-24 17:00,1431.087,0.020,0.026,29.053
2024-01-24 18:00,2024-01-24 18:00,0,0,0,26.568
2024-01-24 19:00,2024-01-24 19:00,0,0,0,25.459
2024-01-24 20:00,2024-01-24 20:00,0,0,0,24.440
2024-01-24 21:00,2024-01-24 21:00,0,0,0,23.415
2024-01-24 22:00,2024-01-24 22:00,0,0,0,22.395
2024-01-24 23:00,2024-01-24 23:00,0,0,0,21.264
2024-01-25 00:00,2024-01-25 00:00,0,0,0,20.052
2024-01-25 01:00,2024-01-25 01:00,0,0,0,18.748
2024-01-25 02:00,2024-01-25 02:00,0,0,0,17.654
2024-01-25 03:00,2024-01-25 03:00,0,0,0,16.743
2024-01-25 04:00,2024-01-25 04:00,0,0,0,15.973
2024-01-25 05:00,2024-01-25 05:00,0,0,0,15.321
2024-01-25 06:00,2024-01-25 06:00,1738.449,0.023,0.026,15.170
2024-01-25 07:00,2024-01-25 07:00,17255.363,0.211,0.100,17.067
2024-01-25 08:00,2024-01-25 08:00,31127.353,0.455,0.121,21.075
2024-01-25 09:00,2024-01-25 09:00,40548.418,0.666,0.128,25.896
2024-01-25 10:00,2024-01-25 10:00,45866.026,0.806,0.135,29.650
2024-01-25 11:00,2024-01-25 11:00,48115.551,0.873,0.140,31.929
2024-01-25 12:00,2024-01-25 12:00,47502.955,0.863,0.143,33.228
2024-01-25 13:00,2024-01-25 13:00,43753.285,0.766,0.146,33.817
2024-01-25 14:00,2024-01-25 14:00,37007.105,0.603,0.145,33.783
2024-01-25 15:00,2024-01-25 15:00,26690.119,0.381,0.140,33.105
2024-01-25 16:00,2024-01-25 16:00,13030.914,0.143,0.112,31.059
2024-01-25 17:00,2024-01-25 17:00,1418.932,0.019,0.027,26.572
2024-01-25 18:00,2024-01-25 18:00,0,0,0,24.187
2024-01-25 19:00,2024-01-25 19:00,0,0,0,23.259
2024-01-25 20:00,2024-01-25 20:00,0,0,0,22.422
2024-01-25 21:00,2024-01-25 21:00,0,0,0,21.597
2024-01-25 22:00,2024-01-25 22:00,0,0,0,20.720
2024-01-25 23:00,2024-01-25 23:00,0,0,0,19.773
2024-01-26 00:00,2024-01-26 00:00,0,0,0,18.749
2024-01-26 01:00,2024-01-26 01:00,0,0,0,17.631
2024-01-26 02:00,2024-01-26 02:00,0,0,0,16.527
2024-01-26 03:00,2024-01-26 03:00,0,0,0,15.566
2024-01-26 04:00,2024-01-26 04:00,0,0,0,14.865
2024-01-26 05:00,2024-01-26 05:00,0,0,0,14.381
2024-01-26 06:00,2024-01-26 06:00,2426.883,0.035,0.026,14.461
2024-01-26 07:00,2024-01-26 07:00,19832.813,0.270,0.086,16.840
2024-01-26 08:00,2024-01-26 08:00,33503.884,0.524,0.098,20.949
2024-01-26 09:00,2024-01-26 09:00,43280.840,0.758,0.100,26.112
2024-01-26 10:00,2024-01-26 10:00,48344.517,0.896,0.108,29.489
2024-01-26 11:00,2024-01-26 11:00,50246.970,0.950,0.116,31.282
2024-01-26 12:00,2024-01-26 12:00,49381.600,0.928,0.121,32.233
2024-01-26 13:00,2024-01-26 13:00,45734.501,0.832,0.123,32.614
2024-01-26 14:00,2024-01-26 14:00,39277.427,0.675,0.121,32.559
2024-01-26 15:00,2024-01-26 15:00,28166.993,0.424,0.124,31.873
2024-01-26 16:00,2024-01-26 16:00,14352.873,0.174,0.104,30.101
2024-01-26 17:00,2024-01-26 17:00,1600.118,0.022,0.027,25.589
2024-01-26 18:00,2024-01-26 18:00,0,0,0,23.305
2024-01-26 19:00,2024-01-26 19:00,0,0,0,22.550
2024-01-26 20:00,2024-01-26 20:00,0,0,0,21.844
2024-01-26 21:00,2024-01-26 21:00,0,0,0,20.969
2024-01-26 22:00,2024-01-26 22:00,0,0,0,20.225
2024-01-26 23:00,2024-01-26 23:00,0,0,0,19.475
2024-01-27 00:00,2024-01-27 00:00,0,0,0,18.654
2024-01-27 01:00,2024-01-27 01:00,0,0,0,17.739
2024-01-27 02:00,2024-01-27 02:00,0,0,0,16.869
2024-01-27 03:00,2024-01-27 03:00,0,0,0,16.093
2024-01-27 04:00,2024-01-27 04:00,0,0,0,15.441
2024-01-27 05:00,2024-01-27 05:00,0,0,0,15.054
2024-01-27 06:00,2024-01-27 06:00,958.995,0.010,0.025,15.263
2024-01-27 07:00,2024-01-27 07:00,10690.704,0.077,0.123,17.354
2024-01-27 08:00,2024-01-27 08:00,22221.630,0.206,0.199,20.669
2024-01-27 09:00,2024-01-27 09:00,30671.396,0.337,0.242,25.008
2024-01-27 10:00,2024-01-27 10:00,37049.000,0.467,0.258,28.211
2024-01-27 11:00,2024-01-27 11:00,40258.750,0.551,0.258,30.492
2024-01-27 12:00,2024-01-27 12:00,42388.012,0.638,0.231,32.123
2024-01-27 13:00,2024-01-27 13:00,39311.402,0.578,0.220,32.956
2024-01-27 14:00,2024-01-27 14:00,32830.430,0.442,0.209,33.107
2024-01-27 15:00,2024-01-27 15:00,23364.569,0.269,0.184,32.597
2024-01-27 16:00,2024-01-27 16:00,10526.004,0.083,0.126,30.516
2024-01-27 17:00,2024-01-27 17:00,869.187,0.009,0.025,26.027
2024-01-27 18:00,2024-01-27 18:00,0,0,0,23.852
2024-01-27 19:00,2024-01-27 19:00,0,0,0,22.987
2024-01-27 20:00,2024-01-27 20:00,0,0,0,22.232
2024-01-27 21:00,2024-01-27 21:00,0,0,0,21.496
2024-01-27 22:00,2024-01-27 22:00,0,0,0,20.729
2024-01-27 23:00,2024-01-27 23:00,0,0,0,19.930
2024-01-28 00:00,2024-01-28 00:00,0,0,0,19.066
2024-01-28 01:00,2024-01-28 01:00,0,0,0,18.136
2024-01-28 02:00,2024-01-28 02:00,0,0,0,17.214
2024-01-28 03:00,2024-01-28 03:00,0,0,0,16.388
2024-01-28 04:00,2024-01-28 04:00,0,0,0,15.732
2024-01-28 05:00,2024-01-28 05:00,0,0,0,15.260
2024-01-28 06:00,2024-01-28 06:00,869.542,0.009,0.024,15.436
2024-01-28 07:00,2024-01-28 07:00,10988.395,0.082,0.123,17.079
2024-01-28 08:00,2024-01-28 08:00,24408.021,0.258,0.186,20.126
2024-01-28 09:00,2024-01-28 09:00,34706.840,0.454,0.205,24.231
2024-01-28 10:00,2024-01-28 10:00,41140.460,0.606,0.210,27.693
2024-01-28 11:00,2024-01-28 11:00,43831.645,0.684,0.212,30.689
2024-01-28 12:00,2024-01-28 12:00,43831.719,0.700,0.207,32.648
2024-01-28 13:00,2024-01-28 13:00,40264.646,0.619,0.206,33.526
2024-01-28 14:00,2024-01-28 14:00,33262.306,0.457,0.206,33.664
2024-01-28 15:00,2024-01-28 15:00,20028.599,0.186,0.203,32.897
2024-01-28 16:00,2024-01-28 16:00,8514.184,0.051,0.123,30.786
2024-01-28 17:00,2024-01-28 17:00,598.259,0.006,0.023,26.464
2024-01-28 18:00,2024-01-28 18:00,0,0,0,24.237
2024-01-28 19:00,2024-01-28 19:00,0,0,0,23.217
2024-01-28 20:00,2024-01-28 20:00,0,0,0,22.380
2024-01-28 21:00,2024-01-28 21:00,0,0,0,21.633
2024-01-28 22:00,2024-01-28 22:00,0,0,0,20.937
2024-01-28 23:00,2024-01-28 23:00,0,0,0,20.232
2024-01-29 00:00,2024-01-29 00:00,0,0,0,19.497
2024-01-29 01:00,2024-01-29 01:00,0,0,0,18.718
2024-01-29 02:00,2024-01-29 02:00,0,0,0,17.927
2024-01-29 03:00,2024-01-29 03:00,0,0,0,17.160
2024-01-29 04:00,2024-01-29 04:00,0,0,0,16.440
2024-01-29 05:00,2024-01-29 05:00,0,0,0,15.836
2024-01-29 06:00,2024-01-29 06:00,909.312,0.009,0.025,15.958
2024-01-29 07:00,2024-01-29 07:00,11224.441,0.088,0.121,17.716
2024-01-29 08:00,2024-01-29 08:00,24334.640,0.265,0.179,20.290
2024-01-29 09:00,2024-01-29 09:00,39251.736,0.607,0.154,25.048
2024-01-29 10:00,2024-01-29 10:00,44645.294,0.753,0.157,29.467
2024-01-29 11:00,2024-01-29 11:00,46393.528,0.810,0.165,33.009
2024-01-29 12:00,2024-01-29 12:00,45306.626,0.782,0.174,34.487
2024-01-29 13:00,2024-01-29 13:00,41204.519,0.673,0.182,35.096
2024-01-29 14:00,2024-01-29 14:00,33814.070,0.496,0.185,35.132
2024-01-29 15:00,2024-01-29 15:00,25234.074,0.335,0.161,34.712
2024-01-29 16:00,2024-01-29 16:00,11778.261,0.113,0.121,33.157
2024-01-29 17:00,2024-01-29 17:00,1048.957,0.012,0.026,28.980
2024-01-29 18:00,2024-01-29 18:00,0,0,0,26.507
2024-01-29 19:00,2024-01-29 19:00,0,0,0,25.327
2024-01-29 20:00,2024-01-29 20:00,0,0,0,24.442
2024-01-29 21:00,2024-01-29 21:00,0,0,0,23.632
2024-01-29 22:00,2024-01-29 22:00,0,0,0,22.938
2024-01-29 23:00,2024-01-29 23:00,0,0,0,22.291
2024-01-30 00:00,2024-01-30 00:00,0,0,0,21.672
2024-01-30 01:00,2024-01-30 01:00,0,0,0,20.888
2024-01-30 02:00,2024-01-30 02:00,0,0,0,20.192
2024-01-30 03:00,2024-01-30 03:00,0,0,0,19.715
2024-01-30 04:00,2024-01-30 04:00,0,0,0,19.363
2024-01-30 05:00,2024-01-30 05:00,0,0,0,18.898
2024-01-30 06:00,2024-01-30 06:00,977.911,0.010,0.026,18.981
2024-01-30 07:00,2024-01-30 07:00,11199.105,0.089,0.123,21.226
2024-01-30 08:00,2024-01-30 08:00,23784.328,0.257,0.184,23.904
2024-01-30 09:00,2024-01-30 09:00,35844.479,0.513,0.185,27.940
2024-01-30 10:00,2024-01-30 10:00,42268.352,0.679,0.183,31.427
2024-01-30 11:00,2024-01-30 11:00,44810.487,0.752,0.187,33.687
2024-01-30 12:00,2024-01-30 12:00,44248.976,0.741,0.190,34.905
2024-01-30 13:00,2024-01-30 13:00,40611.274,0.650,0.192,35.476
2024-01-30 14:00,2024-01-30 14:00,33543.347,0.483,0.193,35.482
2024-01-30 15:00,2024-01-30 15:00,22867.081,0.266,0.183,34.913
2024-01-30 16:00,2024-01-30 16:00,10102.607,0.079,0.126,33.351
2024-01-30 17:00,2024-01-30 17:00,878.428,0.009,0.026,29.438
2024-01-30 18:00,2024-01-30 18:00,0,0,0,27.314
2024-01-30 19:00,2024-01-30 19:00,0,0,0,26.320
2024-01-30 20:00,2024-01-30 20:00,0,0,0,25.500
2024-01-30 21:00,2024-01-30 21:00,0,0,0,24.729
2024-01-30 22:00,2024-01-30 22:00,0,0,0,23.855
2024-01-30 23:00,2024-01-30 23:00,0,0,0,22.793
2024-01-31 00:00,2024-01-31 00:00,0,0,0,21.748
2024-01-31 01:00,2024-01-31 01:00,0,0,0,20.900
2024-01-31 02:00,2024-01-31 02:00,0,0,0,20.187
2024-01-31 03:00,2024-01-31 03:00,0,0,0,19.615
2024-01-31 04:00,2024-01-31 04:00,0,0,0,19.134
2024-01-31 05:00,2024-01-31 05:00,0,0,0,18.683
2024-01-31 06:00,2024-01-31 06:00,787.061,0.008,0.024,18.795
2024-01-31 07:00,2024-01-31 07:00,10059.316,0.069,0.124,20.723
2024-01-31 08:00,2024-01-31 08:00,22816.466,0.229,0.193,23.290
2024-01-31 09:00,2024-01-31 09:00,37021.616,0.546,0.178,28.108
2024-01-31 10:00,2024-01-31 10:00,42528.663,0.689,0.183,32.019
2024-01-31 11:00,2024-01-31 11:00,44587.066,0.741,0.193,34.031
2024-01-31 12:00,2024-01-31 12:00,43540.433,0.712,0.203,35.274
2024-01-31 13:00,2024-01-31 13:00,39439.424,0.604,0.211,35.851
2024-01-31 14:00,2024-01-31 14:00,31925.987,0.424,0.218,35.847
2024-01-31 15:00,2024-01-31 15:00,19368.412,0.173,0.207,35.097
2024-01-31 16:00,2024-01-31 16:00,7965.347,0.043,0.123,33.107
2024-01-31 17:00,2024-01-31 17:00,512.837,0.005,0.023,29.034
2024-01-31 18:00,2024-01-31 18:00,0,0,0,26.960
2024-01-31 19:00,2024-01-31 19:00,0,0,0,26.024
2024-01-31 20:00,2024-01-31 20:00,0,0,0,25.343
2024-01-31 21:00,2024-01-31 21:00,0,0,0,24.716
2024-01-31 22:00,2024-01-31 22:00,0,0,0,23.939
2024-01-31 23:00,2024-01-31 23:00,0,0,0,23.088
2024-02-01 00:00,2024-02-01 00:00,0,0,0,22.250
2024-02-01 01:00,2024-02-01 01:00,0,0,0,21.502
2024-02-01 02:00,2024-02-01 02:00,0,0,0,20.805
2024-02-01 03:00,2024-02-01 03:00,0,0,0,20.141
2024-02-01 04:00,2024-02-01 04:00,0,0,0,19.563
2024-02-01 05:00,2024-02-01 05:00,0,0,0,19.088
2024-02-01 06:00,2024-02-01 06:00,637.160,0.006,0.024,19.164
2024-02-01 07:00,2024-02-01 07:00,8936.609,0.049,0.124,20.878
