# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 8.972, -2.431 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "8.972161086648969", "lon": "-2.4309629231529315", "date_from": "2024-01-01", "date_to": "2024-12-31", "dataset": "merra2", "capacity": "65000", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2024-01-01 00:00,2024-01-01 00:00,0,0,0,21.645
2024-01-01 01:00,2024-01-01 01:00,0,0,0,21.912
2024-01-01 02:00,2024-01-01 02:00,0,0,0,21.869
2024-01-01 03:00,2024-01-01 03:00,0,0,0,21.605
2024-01-01 04:00,2024-01-01 04:00,0,0,0,21.208
2024-01-01 05:00,2024-01-01 05:00,0,0,0,20.828
2024-01-01 06:00,2024-01-01 06:00,199.202,0.007,0.013,20.418
2024-01-01 07:00,2024-01-01 07:00,10492.864,0.102,0.098,21.487
2024-01-01 08:00,2024-01-01 08:00,24754.883,0.312,0.147,23.735
2024-01-01 09:00,2024-01-01 09:00,35464.853,0.532,0.159,28.238
2024-01-01 10:00,2024-01-01 10:00,41933.367,0.696,0.162,32.354
2024-01-01 11:00,2024-01-01 11:00,45151.339,0.786,0.165,34.399
2024-01-01 12:00,2024-01-01 12:00,44863.008,0.779,0.171,35.494
2024-01-01 13:00,2024-01-01 13:00,41953.825,0.706,0.173,35.960
2024-01-01 14:00,2024-01-01 14:00,35876.008,0.562,0.170,35.901
2024-01-01 15:00,2024-01-01 15:00,28196.640,0.412,0.148,35.376
2024-01-01 16:00,2024-01-01 16:00,15022.651,0.175,0.120,33.957
2024-01-01 17:00,2024-01-01 17:00,2531.614,0.031,0.036,29.643
2024-01-01 18:00,2024-01-01 18:00,0,0,0,26.613
2024-01-01 19:00,2024-01-01 19:00,0,0,0,25.645
2024-01-01 20:00,2024-01-01 20:00,0,0,0,24.809
2024-01-01 21:00,2024-01-01 21:00,0,0,0,24.249
2024-01-01 22:00,2024-01-01 22:00,0,0,0,24.300
2024-01-01 23:00,2024-01-01 23:00,0,0,0,24.734
2024-01-02 00:00,2024-01-02 00:00,0,0,0,24.931
2024-01-02 01:00,2024-01-02 01:00,0,0,0,24.976
2024-01-02 02:00,2024-01-02 02:00,0,0,0,24.667
2024-01-02 03:00,2024-01-02 03:00,0,0,0,24.088
2024-01-02 04:00,2024-01-02 04:00,0,0,0,23.571
2024-01-02 05:00,2024-01-02 05:00,0,0,0,23.066
2024-01-02 06:00,2024-01-02 06:00,92.548,0.005,0.012,22.534
2024-01-02 07:00,2024-01-02 07:00,10684.927,0.107,0.099,24.336
2024-01-02 08:00,2024-01-02 08:00,24846.475,0.324,0.145,27.471
2024-01-02 09:00,2024-01-02 09:00,33659.685,0.497,0.169,32.161
2024-01-02 10:00,2024-01-02 10:00,40464.479,0.657,0.176,34.259
2024-01-02 11:00,2024-01-02 11:00,43861.858,0.748,0.178,35.698
2024-01-02 12:00,2024-01-02 12:00,44177.549,0.762,0.178,36.649
2024-01-02 13:00,2024-01-02 13:00,41616.899,0.701,0.175,37.084
2024-01-02 14:00,2024-01-02 14:00,35885.926,0.567,0.170,37.065
2024-01-02 15:00,2024-01-02 15:00,27292.098,0.389,0.154,36.520
2024-01-02 16:00,2024-01-02 16:00,14548.491,0.166,0.123,35.313
2024-01-02 17:00,2024-01-02 17:00,2365.320,0.028,0.036,31.697
2024-01-02 18:00,2024-01-02 18:00,0,0,0,28.945
2024-01-02 19:00,2024-01-02 19:00,0,0,0,28.365
2024-01-02 20:00,2024-01-02 20:00,0,0,0,27.602
2024-01-02 21:00,2024-01-02 21:00,0,0,0,26.776
2024-01-02 22:00,2024-01-02 22:00,0,0,0,26.000
2024-01-02 23:00,2024-01-02 23:00,0,0,0,25.279
2024-01-03 00:00,2024-01-03 00:00,0,0,0,24.636
2024-01-03 01:00,2024-01-03 01:00,0,0,0,24.087
2024-01-03 02:00,2024-01-03 02:00,0,0,0,23.622
2024-01-03 03:00,2024-01-03 03:00,0,0,0,23.047
2024-01-03 04:00,2024-01-03 04:00,0,0,0,21.993
2024-01-03 05:00,2024-01-03 05:00,0,0,0,21.268
2024-01-03 06:00,2024-01-03 06:00,357.188,0.010,0.014,20.921
2024-01-03 07:00,2024-01-03 07:00,13168.351,0.157,0.091,22.839
2024-01-03 08:00,2024-01-03 08:00,27766.684,0.406,0.119,26.310
2024-01-03 09:00,2024-01-03 09:00,39029.966,0.666,0.117,31.005
2024-01-03 10:00,2024-01-03 10:00,44891.347,0.819,0.123,33.992
2024-01-03 11:00,2024-01-03 11:00,47662.489,0.898,0.128,35.657
2024-01-03 12:00,2024-01-03 12:00,47638.992,0.901,0.132,36.643
2024-01-03 13:00,2024-01-03 13:00,44852.681,0.828,0.132,37.078
2024-01-03 14:00,2024-01-03 14:00,39077.108,0.681,0.131,36.995
2024-01-03 15:00,2024-01-03 15:00,28302.460,0.426,0.139,36.352
2024-01-03 16:00,2024-01-03 16:00,15237.352,0.185,0.116,35.111
2024-01-03 17:00,2024-01-03 17:00,2741.835,0.035,0.036,31.466
2024-01-03 18:00,2024-01-03 18:00,0,0,0,28.436
2024-01-03 19:00,2024-01-03 19:00,0,0,0,27.395
2024-01-03 20:00,2024-01-03 20:00,0,0,0,26.466
2024-01-03 21:00,2024-01-03 21:00,0,0,0,25.600
2024-01-03 22:00,2024-01-03 22:00,0,0,0,24.832
2024-01-03 23:00,2024-01-03 23:00,0,0,0,24.262
2024-01-04 00:00,2024-01-04 00:00,0,0,0,23.959
2024-01-04 01:00,2024-01-04 01:00,0,0,0,23.774
2024-01-04 02:00,2024-01-04 02:00,0,0,0,23.412
2024-01-04 03:00,2024-01-04 03:00,0,0,0,22.829
2024-01-04 04:00,2024-01-04 04:00,0,0,0,22.243
2024-01-04 05:00,2024-01-04 05:00,0,0,0,21.645
2024-01-04 06:00,2024-01-04 06:00,241.420,0.007,0.014,21.448
2024-01-04 07:00,2024-01-04 07:00,10111.550,0.096,0.100,23.882
2024-01-04 08:00,2024-01-04 08:00,22230.117,0.258,0.161,27.347
2024-01-04 09:00,2024-01-04 09:00,32387.997,0.449,0.185,30.905
2024-01-04 10:00,2024-01-04 10:00,39143.751,0.605,0.192,33.414
2024-01-04 11:00,2024-01-04 11:00,42657.403,0.699,0.193,35.046
2024-01-04 12:00,2024-01-04 12:00,43880.373,0.746,0.183,36.146
2024-01-04 13:00,2024-01-04 13:00,41545.009,0.697,0.176,36.680
2024-01-04 14:00,2024-01-04 14:00,36880.225,0.600,0.159,36.775
2024-01-04 15:00,2024-01-04 15:00,29571.504,0.458,0.134,36.359
2024-01-04 16:00,2024-01-04 16:00,17242.221,0.230,0.109,35.287
2024-01-04 17:00,2024-01-04 17:00,3439.876,0.047,0.037,31.642
2024-01-04 18:00,2024-01-04 18:00,0,0,0,28.620
2024-01-04 19:00,2024-01-04 19:00,0,0,0,27.474
2024-01-04 20:00,2024-01-04 20:00,0,0,0,26.524
2024-01-04 21:00,2024-01-04 21:00,0,0,0,25.756
2024-01-04 22:00,2024-01-04 22:00,0,0,0,25.075
2024-01-04 23:00,2024-01-04 23:00,0,0,0,24.337
2024-01-05 00:00,2024-01-05 00:00,0,0,0,23.792
2024-01-05 01:00,2024-01-05 01:00,0,0,0,23.553
2024-01-05 02:00,2024-01-05 02:00,0,0,0,23.352
2024-01-05 03:00,2024-01-05 03:00,0,0,0,22.971
2024-01-05 04:00,2024-01-05 04:00,0,0,0,22.459
2024-01-05 05:00,2024-01-05 05:00,0,0,0,21.959
2024-01-05 06:00,2024-01-05 06:00,446.818,0.011,0.014,21.698
2024-01-05 07:00,2024-01-05 07:00,13908.682,0.174,0.088,23.751
2024-01-05 08:00,2024-01-05 08:00,28050.274,0.419,0.114,27.299
2024-01-05 09:00,2024-01-05 09:00,39077.781,0.676,0.113,31.997
2024-01-05 10:00,2024-01-05 10:00,45014.513,0.830,0.118,34.482
2024-01-05 11:00,2024-01-05 11:00,47897.974,0.912,0.123,35.994
2024-01-05 12:00,2024-01-05 12:00,48010.541,0.920,0.125,36.915
2024-01-05 13:00,2024-01-05 13:00,45417.397,0.854,0.123,37.354
2024-01-05 14:00,2024-01-05 14:00,39911.451,0.716,0.119,37.324
2024-01-05 15:00,2024-01-05 15:00,30849.788,0.507,0.114,36.774
2024-01-05 16:00,2024-01-05 16:00,18098.191,0.257,0.099,35.588
2024-01-05 17:00,2024-01-05 17:00,3729.090,0.053,0.036,31.794
2024-01-05 18:00,2024-01-05 18:00,0,0,0,28.519
2024-01-05 19:00,2024-01-05 19:00,0,0,0,27.359
2024-01-05 20:00,2024-01-05 20:00,0,0,0,26.311
2024-01-05 21:00,2024-01-05 21:00,0,0,0,25.336
2024-01-05 22:00,2024-01-05 22:00,0,0,0,24.465
2024-01-05 23:00,2024-01-05 23:00,0,0,0,23.708
2024-01-06 00:00,2024-01-06 00:00,0,0,0,23.067
2024-01-06 01:00,2024-01-06 01:00,0,0,0,22.585
2024-01-06 02:00,2024-01-06 02:00,0,0,0,22.301
2024-01-06 03:00,2024-01-06 03:00,0,0,0,22.367
2024-01-06 04:00,2024-01-06 04:00,0,0,0,22.208
2024-01-06 05:00,2024-01-06 05:00,0,0,0,22.013
2024-01-06 06:00,2024-01-06 06:00,211.066,0.007,0.013,21.911
2024-01-06 07:00,2024-01-06 07:00,11336.350,0.121,0.096,24.171
2024-01-06 08:00,2024-01-06 08:00,26462.364,0.372,0.130,27.770
2024-01-06 09:00,2024-01-06 09:00,37069.479,0.611,0.133,32.492
2024-01-06 10:00,2024-01-06 10:00,43775.954,0.783,0.134,34.676
2024-01-06 11:00,2024-01-06 11:00,46876.867,0.870,0.137,36.071
2024-01-06 12:00,2024-01-06 12:00,47020.161,0.878,0.139,36.948
2024-01-06 13:00,2024-01-06 13:00,44249.092,0.807,0.139,37.378
2024-01-06 14:00,2024-01-06 14:00,38487.335,0.663,0.137,37.291
2024-01-06 15:00,2024-01-06 15:00,29269.906,0.455,0.132,36.742
2024-01-06 16:00,2024-01-06 16:00,15921.802,0.201,0.114,35.576
2024-01-06 17:00,2024-01-06 17:00,2805.333,0.036,0.037,32.216
2024-01-06 18:00,2024-01-06 18:00,0,0,0,29.215
2024-01-06 19:00,2024-01-06 19:00,0,0,0,28.262
2024-01-06 20:00,2024-01-06 20:00,0,0,0,27.389
2024-01-06 21:00,2024-01-06 21:00,0,0,0,26.621
2024-01-06 22:00,2024-01-06 22:00,0,0,0,25.946
2024-01-06 23:00,2024-01-06 23:00,0,0,0,25.355
2024-01-07 00:00,2024-01-07 00:00,0,0,0,24.612
2024-01-07 01:00,2024-01-07 01:00,0,0,0,23.985
2024-01-07 02:00,2024-01-07 02:00,0,0,0,23.489
2024-01-07 03:00,2024-01-07 03:00,0,0,0,23.042
2024-01-07 04:00,2024-01-07 04:00,0,0,0,22.643
2024-01-07 05:00,2024-01-07 05:00,0,0,0,22.285
2024-01-07 06:00,2024-01-07 06:00,282.039,0.008,0.014,22.313
2024-01-07 07:00,2024-01-07 07:00,12183.201,0.138,0.095,24.618
2024-01-07 08:00,2024-01-07 08:00,26279.538,0.371,0.129,28.368
2024-01-07 09:00,2024-01-07 09:00,38476.251,0.651,0.123,31.892
2024-01-07 10:00,2024-01-07 10:00,44336.538,0.801,0.129,34.331
2024-01-07 11:00,2024-01-07 11:00,46942.426,0.872,0.137,35.963
2024-01-07 12:00,2024-01-07 12:00,46837.094,0.872,0.141,36.979
2024-01-07 13:00,2024-01-07 13:00,44183.653,0.806,0.139,37.508
2024-01-07 14:00,2024-01-07 14:00,38781.867,0.675,0.133,37.566
2024-01-07 15:00,2024-01-07 15:00,29941.128,0.477,0.125,37.137
2024-01-07 16:00,2024-01-07 16:00,16504.628,0.215,0.112,36.099
2024-01-07 17:00,2024-01-07 17:00,1805.316,0.020,0.033,32.878
2024-01-07 18:00,2024-01-07 18:00,0,0,0,30.283
2024-01-07 19:00,2024-01-07 19:00,0,0,0,29.383
2024-01-07 20:00,2024-01-07 20:00,0,0,0,28.448
2024-01-07 21:00,2024-01-07 21:00,0,0,0,27.495
2024-01-07 22:00,2024-01-07 22:00,0,0,0,26.601
2024-01-07 23:00,2024-01-07 23:00,0,0,0,25.825
2024-01-08 00:00,2024-01-08 00:00,0,0,0,25.215
2024-01-08 01:00,2024-01-08 01:00,0,0,0,24.819
2024-01-08 02:00,2024-01-08 02:00,0,0,0,24.641
2024-01-08 03:00,2024-01-08 03:00,0,0,0,24.501
2024-01-08 04:00,2024-01-08 04:00,0,0,0,24.387
2024-01-08 05:00,2024-01-08 05:00,0,0,0,24.116
2024-01-08 06:00,2024-01-08 06:00,241.641,0.008,0.014,23.619
2024-01-08 07:00,2024-01-08 07:00,11563.026,0.127,0.095,25.014
2024-01-08 08:00,2024-01-08 08:00,28236.052,0.424,0.116,28.714
2024-01-08 09:00,2024-01-08 09:00,39015.763,0.671,0.117,32.033
2024-01-08 10:00,2024-01-08 10:00,43945.961,0.788,0.132,34.297
2024-01-08 11:00,2024-01-08 11:00,46329.051,0.849,0.143,35.880
2024-01-08 12:00,2024-01-08 12:00,46088.441,0.844,0.148,36.886
2024-01-08 13:00,2024-01-08 13:00,43485.142,0.779,0.147,37.384
2024-01-08 14:00,2024-01-08 14:00,37741.838,0.639,0.143,37.325
2024-01-08 15:00,2024-01-08 15:00,28964.317,0.448,0.132,36.783
2024-01-08 16:00,2024-01-08 16:00,17343.204,0.237,0.105,35.560
2024-01-08 17:00,2024-01-08 17:00,4003.035,0.057,0.037,31.675
2024-01-08 18:00,2024-01-08 18:00,0,0,0,28.090
2024-01-08 19:00,2024-01-08 19:00,0,0,0,27.007
2024-01-08 20:00,2024-01-08 20:00,0,0,0,26.072
2024-01-08 21:00,2024-01-08 21:00,0,0,0,25.037
2024-01-08 22:00,2024-01-08 22:00,0,0,0,23.986
2024-01-08 23:00,2024-01-08 23:00,0,0,0,23.210
2024-01-09 00:00,2024-01-09 00:00,0,0,0,22.756
2024-01-09 01:00,2024-01-09 01:00,0,0,0,22.728
2024-01-09 02:00,2024-01-09 02:00,0,0,0,22.884
2024-01-09 03:00,2024-01-09 03:00,0,0,0,22.754
2024-01-09 04:00,2024-01-09 04:00,0,0,0,22.210
2024-01-09 05:00,2024-01-09 05:00,0,0,0,21.594
2024-01-09 06:00,2024-01-09 06:00,491.256,0.012,0.015,20.663
2024-01-09 07:00,2024-01-09 07:00,14106.647,0.174,0.089,22.535
2024-01-09 08:00,2024-01-09 08:00,28110.541,0.411,0.118,25.731
2024-01-09 09:00,2024-01-09 09:00,37892.549,0.625,0.128,30.210
2024-01-09 10:00,2024-01-09 10:00,43933.278,0.778,0.134,33.043
2024-01-09 11:00,2024-01-09 11:00,46884.005,0.863,0.138,35.012
2024-01-09 12:00,2024-01-09 12:00,46869.701,0.868,0.140,36.214
2024-01-09 13:00,2024-01-09 13:00,44333.460,0.807,0.138,36.829
2024-01-09 14:00,2024-01-09 14:00,38799.853,0.673,0.132,36.890
2024-01-09 15:00,2024-01-09 15:00,30314.545,0.487,0.121,36.415
2024-01-09 16:00,2024-01-09 16:00,17569.336,0.242,0.103,35.257
2024-01-09 17:00,2024-01-09 17:00,3439.523,0.047,0.037,31.619
2024-01-09 18:00,2024-01-09 18:00,0,0,0,28.485
2024-01-09 19:00,2024-01-09 19:00,0,0,0,27.264
2024-01-09 20:00,2024-01-09 20:00,0,0,0,26.248
2024-01-09 21:00,2024-01-09 21:00,0,0,0,25.406
2024-01-09 22:00,2024-01-09 22:00,0,0,0,24.717
2024-01-09 23:00,2024-01-09 23:00,0,0,0,24.144
2024-01-10 00:00,2024-01-10 00:00,0,0,0,23.647
2024-01-10 01:00,2024-01-10 01:00,0,0,0,23.172
2024-01-10 02:00,2024-01-10 02:00,0,0,0,22.717
2024-01-10 03:00,2024-01-10 03:00,0,0,0,22.380
2024-01-10 04:00,2024-01-10 04:00,0,0,0,22.068
2024-01-10 05:00,2024-01-10 05:00,0,0,0,21.749
2024-01-10 06:00,2024-01-10 06:00,375.347,0.010,0.014,21.774
2024-01-10 07:00,2024-01-10 07:00,12116.292,0.136,0.095,23.961
2024-01-10 08:00,2024-01-10 08:00,26224.632,0.370,0.129,28.076
2024-01-10 09:00,2024-01-10 09:00,38936.993,0.665,0.118,31.569
2024-01-10 10:00,2024-01-10 10:00,45166.164,0.827,0.121,33.687
2024-01-10 11:00,2024-01-10 11:00,48249.969,0.918,0.123,35.401
2024-01-10 12:00,2024-01-10 12:00,48531.625,0.934,0.122,36.602
2024-01-10 13:00,2024-01-10 13:00,46030.379,0.873,0.119,37.199
2024-01-10 14:00,2024-01-10 14:00,40635.819,0.738,0.115,37.289
2024-01-10 15:00,2024-01-10 15:00,30107.457,0.484,0.121,36.774
2024-01-10 16:00,2024-01-10 16:00,16305.244,0.212,0.110,35.654
2024-01-10 17:00,2024-01-10 17:00,3041.982,0.040,0.037,32.256
2024-01-10 18:00,2024-01-10 18:00,0,0,0,28.904
2024-01-10 19:00,2024-01-10 19:00,0,0,0,27.588
2024-01-10 20:00,2024-01-10 20:00,0,0,0,26.328
2024-01-10 21:00,2024-01-10 21:00,0,0,0,25.143
2024-01-10 22:00,2024-01-10 22:00,0,0,0,24.210
2024-01-10 23:00,2024-01-10 23:00,0,0,0,23.723
2024-01-11 00:00,2024-01-11 00:00,0,0,0,23.613
2024-01-11 01:00,2024-01-11 01:00,0,0,0,23.428
2024-01-11 02:00,2024-01-11 02:00,0,0,0,23.073
2024-01-11 03:00,2024-01-11 03:00,0,0,0,22.580
2024-01-11 04:00,2024-01-11 04:00,0,0,0,22.078
2024-01-11 05:00,2024-01-11 05:00,0,0,0,21.487
2024-01-11 06:00,2024-01-11 06:00,371.928,0.009,0.015,20.978
2024-01-11 07:00,2024-01-11 07:00,10980.029,0.108,0.102,23.077
2024-01-11 08:00,2024-01-11 08:00,24237.484,0.299,0.157,26.356
2024-01-11 09:00,2024-01-11 09:00,33306.878,0.464,0.187,30.139
2024-01-11 10:00,2024-01-11 10:00,36746.444,0.506,0.231,32.479
2024-01-11 11:00,2024-01-11 11:00,36578.730,0.463,0.275,33.729
2024-01-11 12:00,2024-01-11 12:00,38026.554,0.508,0.269,34.656
2024-01-11 13:00,2024-01-11 13:00,36726.907,0.502,0.246,35.201
2024-01-11 14:00,2024-01-11 14:00,32770.222,0.444,0.214,35.340
2024-01-11 15:00,2024-01-11 15:00,25367.873,0.322,0.178,35.033
2024-01-11 16:00,2024-01-11 16:00,14287.971,0.154,0.128,34.092
2024-01-11 17:00,2024-01-11 17:00,2667.886,0.031,0.039,30.588
2024-01-11 18:00,2024-01-11 18:00,0,0,0,27.730
2024-01-11 19:00,2024-01-11 19:00,0,0,0,26.721
2024-01-11 20:00,2024-01-11 20:00,0,0,0,25.725
2024-01-11 21:00,2024-01-11 21:00,0,0,0,24.739
2024-01-11 22:00,2024-01-11 22:00,0,0,0,23.692
2024-01-11 23:00,2024-01-11 23:00,0,0,0,22.820
2024-01-12 00:00,2024-01-12 00:00,0,0,0,22.098
2024-01-12 01:00,2024-01-12 01:00,0,0,0,21.468
2024-01-12 02:00,2024-01-12 02:00,0,0,0,20.841
2024-01-12 03:00,2024-01-12 03:00,0,0,0,20.130
2024-01-12 04:00,2024-01-12 04:00,0,0,0,19.216
2024-01-12 05:00,2024-01-12 05:00,0,0,0,18.300
2024-01-12 06:00,2024-01-12 06:00,887.938,0.019,0.015,17.984
2024-01-12 07:00,2024-01-12 07:00,17469.515,0.246,0.075,21.264
2024-01-12 08:00,2024-01-12 08:00,31414.777,0.501,0.092,24.743
2024-01-12 09:00,2024-01-12 09:00,40897.769,0.720,0.099,29.511
2024-01-12 10:00,2024-01-12 10:00,46390.333,0.873,0.106,33.617
2024-01-12 11:00,2024-01-12 11:00,49146.508,0.958,0.110,35.679
2024-01-12 12:00,2024-01-12 12:00,49168.082,0.965,0.111,36.815
2024-01-12 13:00,2024-01-12 13:00,46541.238,0.897,0.110,37.335
2024-01-12 14:00,2024-01-12 14:00,41019.761,0.756,0.106,37.277
2024-01-12 15:00,2024-01-12 15:00,31283.712,0.523,0.107,36.569
2024-01-12 16:00,2024-01-12 16:00,18605.404,0.271,0.094,35.072
2024-01-12 17:00,2024-01-12 17:00,3978.728,0.057,0.037,30.694
2024-01-12 18:00,2024-01-12 18:00,0,0,0,26.913
2024-01-12 19:00,2024-01-12 19:00,0,0,0,25.640
2024-01-12 20:00,2024-01-12 20:00,0,0,0,24.415
2024-01-12 21:00,2024-01-12 21:00,0,0,0,23.408
2024-01-12 22:00,2024-01-12 22:00,0,0,0,22.684
2024-01-12 23:00,2024-01-12 23:00,0,0,0,22.236
2024-01-13 00:00,2024-01-13 00:00,0,0,0,21.869
2024-01-13 01:00,2024-01-13 01:00,0,0,0,21.136
2024-01-13 02:00,2024-01-13 02:00,0,0,0,20.107
2024-01-13 03:00,2024-01-13 03:00,0,0,0,19.158
2024-01-13 04:00,2024-01-13 04:00,0,0,0,18.348
2024-01-13 05:00,2024-01-13 05:00,0,0,0,17.641
2024-01-13 06:00,2024-01-13 06:00,371.502,0.009,0.014,17.414
2024-01-13 07:00,2024-01-13 07:00,13248.197,0.154,0.093,20.319
2024-01-13 08:00,2024-01-13 08:00,28729.455,0.421,0.115,23.724
2024-01-13 09:00,2024-01-13 09:00,41225.040,0.717,0.103,28.174
2024-01-13 10:00,2024-01-13 10:00,47185.028,0.885,0.105,32.184
2024-01-13 11:00,2024-01-13 11:00,49830.336,0.969,0.110,34.563
2024-01-13 12:00,2024-01-13 12:00,49537.056,0.966,0.114,35.823
2024-01-13 13:00,2024-01-13 13:00,46543.388,0.886,0.115,36.397
2024-01-13 14:00,2024-01-13 14:00,40427.835,0.727,0.116,36.397
2024-01-13 15:00,2024-01-13 15:00,30601.675,0.495,0.118,35.706
2024-01-13 16:00,2024-01-13 16:00,16938.938,0.224,0.107,34.188
2024-01-13 17:00,2024-01-13 17:00,2869.546,0.036,0.037,29.374
2024-01-13 18:00,2024-01-13 18:00,0,0,0,25.866
2024-01-13 19:00,2024-01-13 19:00,0,0,0,24.710
2024-01-13 20:00,2024-01-13 20:00,0,0,0,23.667
2024-01-13 21:00,2024-01-13 21:00,0,0,0,22.729
2024-01-13 22:00,2024-01-13 22:00,0,0,0,21.861
2024-01-13 23:00,2024-01-13 23:00,0,0,0,21.099
2024-01-14 00:00,2024-01-14 00:00,0,0,0,20.440
2024-01-14 01:00,2024-01-14 01:00,0,0,0,19.820
2024-01-14 02:00,2024-01-14 02:00,0,0,0,19.126
2024-01-14 03:00,2024-01-14 03:00,0,0,0,18.314
2024-01-14 04:00,2024-01-14 04:00,0,0,0,17.588
2024-01-14 05:00,2024-01-14 05:00,0,0,0,16.944
2024-01-14 06:00,2024-01-14 06:00,258.321,0.007,0.014,16.694
2024-01-14 07:00,2024-01-14 07:00,11573.075,0.116,0.100,19.377
2024-01-14 08:00,2024-01-14 08:00,26325.622,0.345,0.141,22.570
2024-01-14 09:00,2024-01-14 09:00,36480.485,0.555,0.153,27.173
2024-01-14 10:00,2024-01-14 10:00,43002.061,0.722,0.156,31.173
2024-01-14 11:00,2024-01-14 11:00,46026.193,0.812,0.159,33.848
2024-01-14 12:00,2024-01-14 12:00,45939.926,0.815,0.162,35.167
2024-01-14 13:00,2024-01-14 13:00,43068.786,0.744,0.162,35.726
2024-01-14 14:00,2024-01-14 14:00,37010.850,0.596,0.161,35.713
2024-01-14 15:00,2024-01-14 15:00,26835.955,0.370,0.159,35.053
2024-01-14 16:00,2024-01-14 16:00,14006.341,0.149,0.127,33.587
2024-01-14 17:00,2024-01-14 17:00,2179.629,0.023,0.037,28.898
2024-01-14 18:00,2024-01-14 18:00,0,0,0,25.820
2024-01-14 19:00,2024-01-14 19:00,0,0,0,24.800
2024-01-14 20:00,2024-01-14 20:00,0,0,0,23.905
2024-01-14 21:00,2024-01-14 21:00,0,0,0,23.137
2024-01-14 22:00,2024-01-14 22:00,0,0,0,22.462
2024-01-14 23:00,2024-01-14 23:00,0,0,0,21.821
2024-01-15 00:00,2024-01-15 00:00,0,0,0,21.172
2024-01-15 01:00,2024-01-15 01:00,0,0,0,20.527
2024-01-15 02:00,2024-01-15 02:00,0,0,0,19.851
2024-01-15 03:00,2024-01-15 03:00,0,0,0,19.055
2024-01-15 04:00,2024-01-15 04:00,0,0,0,18.251
2024-01-15 05:00,2024-01-15 05:00,0,0,0,17.466
2024-01-15 06:00,2024-01-15 06:00,310.099,0.008,0.014,17.143
2024-01-15 07:00,2024-01-15 07:00,11797.599,0.123,0.098,19.965
2024-01-15 08:00,2024-01-15 08:00,26133.147,0.347,0.136,22.977
2024-01-15 09:00,2024-01-15 09:00,39865.607,0.667,0.119,27.632
2024-01-15 10:00,2024-01-15 10:00,45771.667,0.830,0.121,31.792
2024-01-15 11:00,2024-01-15 11:00,48552.011,0.916,0.125,34.295
2024-01-15 12:00,2024-01-15 12:00,48577.103,0.924,0.126,35.513
2024-01-15 13:00,2024-01-15 13:00,45818.091,0.854,0.126,36.071
2024-01-15 14:00,2024-01-15 14:00,39940.920,0.704,0.125,36.021
2024-01-15 15:00,2024-01-15 15:00,29571.779,0.460,0.129,35.404
2024-01-15 16:00,2024-01-15 16:00,16482.408,0.211,0.112,34.196
2024-01-15 17:00,2024-01-15 17:00,2934.270,0.036,0.038,30.132
2024-01-15 18:00,2024-01-15 18:00,0,0,0,26.916
2024-01-15 19:00,2024-01-15 19:00,0,0,0,25.831
2024-01-15 20:00,2024-01-15 20:00,0,0,0,24.799
2024-01-15 21:00,2024-01-15 21:00,0,0,0,23.740
2024-01-15 22:00,2024-01-15 22:00,0,0,0,22.644
2024-01-15 23:00,2024-01-15 23:00,0,0,0,21.659
2024-01-16 00:00,2024-01-16 00:00,0,0,0,20.767
2024-01-16 01:00,2024-01-16 01:00,0,0,0,20.006
2024-01-16 02:00,2024-01-16 02:00,0,0,0,19.359
2024-01-16 03:00,2024-01-16 03:00,0,0,0,18.721
2024-01-16 04:00,2024-01-16 04:00,0,0,0,18.058
2024-01-16 05:00,2024-01-16 05:00,0,0,0,17.317
2024-01-16 06:00,2024-01-16 06:00,421.351,0.010,0.015,16.937
2024-01-16 07:00,2024-01-16 07:00,13697.124,0.161,0.092,19.657
2024-01-16 08:00,2024-01-16 08:00,28698.280,0.416,0.116,22.867
2024-01-16 09:00,2024-01-16 09:00,39202.526,0.653,0.119,27.684
2024-01-16 10:00,2024-01-16 10:00,45579.391,0.828,0.119,31.981
2024-01-16 11:00,2024-01-16 11:00,48651.761,0.925,0.119,34.399
2024-01-16 12:00,2024-01-16 12:00,49399.924,0.959,0.115,35.630
2024-01-16 13:00,2024-01-16 13:00,46803.533,0.895,0.112,36.230
2024-01-16 14:00,2024-01-16 14:00,41262.850,0.756,0.107,36.257
2024-01-16 15:00,2024-01-16 15:00,32658.807,0.559,0.098,35.750
2024-01-16 16:00,2024-01-16 16:00,20014.157,0.305,0.086,34.453
2024-01-16 17:00,2024-01-16 17:00,4659.322,0.068,0.037,29.563
2024-01-16 18:00,2024-01-16 18:00,0,0,0,25.718
2024-01-16 19:00,2024-01-16 19:00,0,0,0,24.431
2024-01-16 20:00,2024-01-16 20:00,0,0,0,23.274
2024-01-16 21:00,2024-01-16 21:00,0,0,0,22.185
