# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 8.972, -2.431 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "8.972161086648969", "lon": "-2.4309629231529315", "date_from": "2022-01-01", "date_to": "2022-12-31", "dataset": "merra2", "capacity": "50000", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2022-03-18 09:00,2022-03-18 09:00,21061.828,0.269,0.268,33.453
2022-03-18 10:00,2022-03-18 10:00,25885.947,0.392,0.287,35.533
2022-03-18 11:00,2022-03-18 11:00,28172.587,0.459,0.296,37.075
2022-03-18 12:00,2022-03-18 12:00,30147.141,0.560,0.262,38.367
2022-03-18 13:00,2022-03-18 13:00,28343.723,0.518,0.251,39.070
2022-03-18 14:00,2022-03-18 14:00,24269.177,0.408,0.238,39.245
2022-03-18 15:00,2022-03-18 15:00,18143.061,0.259,0.214,38.950
2022-03-18 16:00,2022-03-18 16:00,10187.245,0.104,0.164,38.106
2022-03-18 17:00,2022-03-18 17:00,2345.770,0.013,0.065,36.152
2022-03-18 18:00,2022-03-18 18:00,0,0,0.001,33.203
2022-03-18 19:00,2022-03-18 19:00,0,0,0,32.416
2022-03-18 20:00,2022-03-18 20:00,0,0,0,31.660
2022-03-18 21:00,2022-03-18 21:00,0,0,0,30.558
2022-03-18 22:00,2022-03-18 22:00,0,0,0,29.356
2022-03-18 23:00,2022-03-18 23:00,0,0,0,28.286
2022-03-19 00:00,2022-03-19 00:00,0,0,0,27.354
2022-03-19 01:00,2022-03-19 01:00,0,0,0,26.559
2022-03-19 02:00,2022-03-19 02:00,0,0,0,25.921
2022-03-19 03:00,2022-03-19 03:00,0,0,0,25.398
2022-03-19 04:00,2022-03-19 04:00,0,0,0,25.012
2022-03-19 05:00,2022-03-19 05:00,0,0,0,24.698
2022-03-19 06:00,2022-03-19 06:00,710.233,0.004,0.031,24.827
2022-03-19 07:00,2022-03-19 07:00,7667.694,0.056,0.140,26.647
2022-03-19 08:00,2022-03-19 08:00,14593.133,0.133,0.229,29.772
2022-03-19 09:00,2022-03-19 09:00,18669.027,0.166,0.304,32.184
2022-03-19 10:00,2022-03-19 10:00,23358.388,0.252,0.350,33.975
2022-03-19 11:00,2022-03-19 11:00,26146.968,0.321,0.365,35.296
2022-03-19 12:00,2022-03-19 12:00,26302.023,0.325,0.369,36.149
2022-03-19 13:00,2022-03-19 13:00,24603.833,0.290,0.356,36.570
2022-03-19 14:00,2022-03-19 14:00,20121.312,0.191,0.328,36.465
2022-03-19 15:00,2022-03-19 15:00,14067.533,0.094,0.266,35.978
2022-03-19 16:00,2022-03-19 16:00,6515.099,0.022,0.154,35.015
2022-03-19 17:00,2022-03-19 17:00,1454.930,0.004,0.052,33.284
2022-03-19 18:00,2022-03-19 18:00,0,0,0.001,31.152
2022-03-19 19:00,2022-03-19 19:00,0,0,0,30.307
2022-03-19 20:00,2022-03-19 20:00,0,0,0,29.473
2022-03-19 21:00,2022-03-19 21:00,0,0,0,28.667
2022-03-19 22:00,2022-03-19 22:00,0,0,0,27.889
2022-03-19 23:00,2022-03-19 23:00,0,0,0,27.262
2022-03-20 00:00,2022-03-20 00:00,0,0,0,26.805
2022-03-20 01:00,2022-03-20 01:00,0,0,0,26.395
2022-03-20 02:00,2022-03-20 02:00,0,0,0,25.999
2022-03-20 03:00,2022-03-20 03:00,0,0,0,25.634
2022-03-20 04:00,2022-03-20 04:00,0,0,0,25.306
2022-03-20 05:00,2022-03-20 05:00,0,0,0,25.062
2022-03-20 06:00,2022-03-20 06:00,279.683,0.001,0.023,25.072
2022-03-20 07:00,2022-03-20 07:00,4924.109,0.011,0.123,26.109
2022-03-20 08:00,2022-03-20 08:00,10285.260,0.029,0.228,27.874
2022-03-20 09:00,2022-03-20 09:00,11787.654,0.023,0.271,29.138
2022-03-20 10:00,2022-03-20 10:00,11811.370,0.017,0.279,29.828
2022-03-20 11:00,2022-03-20 11:00,11594.168,0.013,0.278,30.219
2022-03-20 12:00,2022-03-20 12:00,11608.876,0.013,0.279,30.494
2022-03-20 13:00,2022-03-20 13:00,10733.074,0.012,0.259,30.598
2022-03-20 14:00,2022-03-20 14:00,11122.865,0.016,0.264,30.736
2022-03-20 15:00,2022-03-20 15:00,8150.569,0.011,0.199,30.494
2022-03-20 16:00,2022-03-20 16:00,4599.480,0.006,0.123,29.925
2022-03-20 17:00,2022-03-20 17:00,921.117,0.001,0.040,28.732
2022-03-20 18:00,2022-03-20 18:00,0,0,0.001,27.301
2022-03-20 19:00,2022-03-20 19:00,0,0,0,26.841
2022-03-20 20:00,2022-03-20 20:00,0,0,0,26.490
2022-03-20 21:00,2022-03-20 21:00,0,0,0,26.243
2022-03-20 22:00,2022-03-20 22:00,0,0,0,26.086
2022-03-20 23:00,2022-03-20 23:00,0,0,0,25.886
2022-03-21 00:00,2022-03-21 00:00,0,0,0,25.629
2022-03-21 01:00,2022-03-21 01:00,0,0,0,25.287
2022-03-21 02:00,2022-03-21 02:00,0,0,0,24.980
2022-03-21 03:00,2022-03-21 03:00,0,0,0,24.743
2022-03-21 04:00,2022-03-21 04:00,0,0,0,24.473
2022-03-21 05:00,2022-03-21 05:00,0,0,0,24.226
2022-03-21 06:00,2022-03-21 06:00,373.514,0.001,0.025,24.295
2022-03-21 07:00,2022-03-21 07:00,5662.491,0.019,0.131,25.504
2022-03-21 08:00,2022-03-21 08:00,12747.729,0.071,0.244,27.680
2022-03-21 09:00,2022-03-21 09:00,17170.755,0.101,0.325,29.723
2022-03-21 10:00,2022-03-21 10:00,19213.867,0.105,0.376,31.034
2022-03-21 11:00,2022-03-21 11:00,23389.138,0.178,0.418,32.265
2022-03-21 12:00,2022-03-21 12:00,24717.320,0.218,0.419,33.185
2022-03-21 13:00,2022-03-21 13:00,22331.285,0.171,0.400,33.515
2022-03-21 14:00,2022-03-21 14:00,17471.526,0.091,0.351,33.354
2022-03-21 15:00,2022-03-21 15:00,8541.267,0.016,0.205,32.527
2022-03-21 16:00,2022-03-21 16:00,4362.329,0.006,0.118,31.780
2022-03-21 17:00,2022-03-21 17:00,822.451,0.001,0.038,30.959
2022-03-21 18:00,2022-03-21 18:00,0,0,0,29.371
2022-03-21 19:00,2022-03-21 19:00,0,0,0,28.856
2022-03-21 20:00,2022-03-21 20:00,0,0,0,28.423
2022-03-21 21:00,2022-03-21 21:00,0,0,0,27.973
2022-03-21 22:00,2022-03-21 22:00,0,0,0,27.436
2022-03-21 23:00,2022-03-21 23:00,0,0,0,26.859
2022-03-22 00:00,2022-03-22 00:00,0,0,0,26.344
2022-03-22 01:00,2022-03-22 01:00,0,0,0,25.918
2022-03-22 02:00,2022-03-22 02:00,0,0,0,25.563
2022-03-22 03:00,2022-03-22 03:00,0,0,0,25.215
2022-03-22 04:00,2022-03-22 04:00,0,0,0,24.701
2022-03-22 05:00,2022-03-22 05:00,0,0,0,24.292
2022-03-22 06:00,2022-03-22 06:00,679.398,0.003,0.032,24.524
2022-03-22 07:00,2022-03-22 07:00,7707.512,0.053,0.143,26.171
2022-03-22 08:00,2022-03-22 08:00,15902.179,0.170,0.224,29.648
2022-03-22 09:00,2022-03-22 09:00,19952.358,0.200,0.302,31.765
2022-03-22 10:00,2022-03-22 10:00,23090.310,0.231,0.361,33.358
2022-03-22 11:00,2022-03-22 11:00,24983.406,0.257,0.392,34.535
2022-03-22 12:00,2022-03-22 12:00,24870.290,0.245,0.403,35.262
2022-03-22 13:00,2022-03-22 13:00,21527.786,0.160,0.395,35.444
2022-03-22 14:00,2022-03-22 14:00,15176.587,0.063,0.324,35.023
2022-03-22 15:00,2022-03-22 15:00,10096.756,0.028,0.233,34.460
2022-03-22 16:00,2022-03-22 16:00,4815.962,0.009,0.127,33.498
2022-03-22 17:00,2022-03-22 17:00,914.730,0.002,0.040,31.619
2022-03-22 18:00,2022-03-22 18:00,0,0,0.001,29.568
2022-03-22 19:00,2022-03-22 19:00,0,0,0,28.833
2022-03-22 20:00,2022-03-22 20:00,0,0,0,28.217
2022-03-22 21:00,2022-03-22 21:00,0,0,0,27.683
2022-03-22 22:00,2022-03-22 22:00,0,0,0,27.178
2022-03-22 23:00,2022-03-22 23:00,0,0,0,26.720
2022-03-23 00:00,2022-03-23 00:00,0,0,0,26.296
2022-03-23 01:00,2022-03-23 01:00,0,0,0,25.883
2022-03-23 02:00,2022-03-23 02:00,0,0,0,25.480
2022-03-23 03:00,2022-03-23 03:00,0,0,0,25.065
2022-03-23 04:00,2022-03-23 04:00,0,0,0,24.674
2022-03-23 05:00,2022-03-23 05:00,0,0,0,24.296
2022-03-23 06:00,2022-03-23 06:00,645.711,0.003,0.031,24.298
2022-03-23 07:00,2022-03-23 07:00,7384.847,0.051,0.138,26.059
2022-03-23 08:00,2022-03-23 08:00,15870.576,0.182,0.210,28.889
2022-03-23 09:00,2022-03-23 09:00,22178.964,0.307,0.253,31.491
2022-03-23 10:00,2022-03-23 10:00,25963.995,0.382,0.291,33.460
2022-03-23 11:00,2022-03-23 11:00,28035.198,0.428,0.312,34.803
2022-03-23 12:00,2022-03-23 12:00,28233.901,0.431,0.318,35.627
2022-03-23 13:00,2022-03-23 13:00,25471.923,0.343,0.326,35.905
2022-03-23 14:00,2022-03-23 14:00,21429.580,0.249,0.305,35.809
2022-03-23 15:00,2022-03-23 15:00,15478.008,0.139,0.257,35.392
2022-03-23 16:00,2022-03-23 16:00,8347.817,0.048,0.172,34.610
2022-03-23 17:00,2022-03-23 17:00,1691.385,0.005,0.056,33.298
2022-03-23 18:00,2022-03-23 18:00,0,0,0.001,30.968
2022-03-23 19:00,2022-03-23 19:00,0,0,0,29.896
2022-03-23 20:00,2022-03-23 20:00,0,0,0,28.983
2022-03-23 21:00,2022-03-23 21:00,0,0,0,28.212
2022-03-23 22:00,2022-03-23 22:00,0,0,0,27.551
2022-03-23 23:00,2022-03-23 23:00,0,0,0,26.900
2022-03-24 00:00,2022-03-24 00:00,0,0,0,26.314
2022-03-24 01:00,2022-03-24 01:00,0,0,0,25.795
2022-03-24 02:00,2022-03-24 02:00,0,0,0,25.388
2022-03-24 03:00,2022-03-24 03:00,0,0,0,25.076
2022-03-24 04:00,2022-03-24 04:00,0,0,0,24.789
2022-03-24 05:00,2022-03-24 05:00,0,0,0,24.508
2022-03-24 06:00,2022-03-24 06:00,802.187,0.004,0.034,24.622
2022-03-24 07:00,2022-03-24 07:00,8484.085,0.071,0.143,26.639
2022-03-24 08:00,2022-03-24 08:00,15765.654,0.168,0.223,29.780
2022-03-24 09:00,2022-03-24 09:00,20608.008,0.227,0.294,32.116
2022-03-24 10:00,2022-03-24 10:00,25191.605,0.318,0.335,33.764
2022-03-24 11:00,2022-03-24 11:00,25699.170,0.284,0.387,34.713
2022-03-24 12:00,2022-03-24 12:00,22041.842,0.154,0.413,34.857
2022-03-24 13:00,2022-03-24 13:00,19999.082,0.117,0.395,34.776
2022-03-24 14:00,2022-03-24 14:00,15136.741,0.057,0.327,34.209
2022-03-24 15:00,2022-03-24 15:00,7483.590,0.012,0.186,33.072
2022-03-24 16:00,2022-03-24 16:00,3676.990,0.004,0.104,32.039
2022-03-24 17:00,2022-03-24 17:00,773.616,0.001,0.037,30.533
2022-03-24 18:00,2022-03-24 18:00,0,0,0.001,28.890
2022-03-24 19:00,2022-03-24 19:00,0,0,0,28.227
2022-03-24 20:00,2022-03-24 20:00,0,0,0,27.721
2022-03-24 21:00,2022-03-24 21:00,0,0,0,27.283
2022-03-24 22:00,2022-03-24 22:00,0,0,0,26.932
2022-03-24 23:00,2022-03-24 23:00,0,0,0,26.581
2022-03-25 00:00,2022-03-25 00:00,0,0,0,26.214
2022-03-25 01:00,2022-03-25 01:00,0,0,0,25.759
2022-03-25 02:00,2022-03-25 02:00,0,0,0,25.294
2022-03-25 03:00,2022-03-25 03:00,0,0,0,24.872
2022-03-25 04:00,2022-03-25 04:00,0,0,0,24.491
2022-03-25 05:00,2022-03-25 05:00,0,0,0,24.103
2022-03-25 06:00,2022-03-25 06:00,878.619,0.005,0.035,24.379
2022-03-25 07:00,2022-03-25 07:00,8621.857,0.081,0.136,26.457
2022-03-25 08:00,2022-03-25 08:00,15907.905,0.183,0.211,29.354
2022-03-25 09:00,2022-03-25 09:00,20494.819,0.233,0.283,31.422
2022-03-25 10:00,2022-03-25 10:00,24394.212,0.299,0.328,32.952
2022-03-25 11:00,2022-03-25 11:00,26531.792,0.339,0.353,34.152
2022-03-25 12:00,2022-03-25 12:00,25547.878,0.292,0.374,34.857
2022-03-25 13:00,2022-03-25 13:00,23514.630,0.245,0.365,35.261
2022-03-25 14:00,2022-03-25 14:00,19616.321,0.172,0.331,35.344
2022-03-25 15:00,2022-03-25 15:00,13239.165,0.077,0.262,34.960
2022-03-25 16:00,2022-03-25 16:00,7301.192,0.029,0.165,34.256
2022-03-25 17:00,2022-03-25 17:00,1752.129,0.005,0.058,32.661
2022-03-25 18:00,2022-03-25 18:00,0,0,0.001,30.207
2022-03-25 19:00,2022-03-25 19:00,0,0,0,29.529
2022-03-25 20:00,2022-03-25 20:00,0,0,0,28.895
2022-03-25 21:00,2022-03-25 21:00,0,0,0,28.191
2022-03-25 22:00,2022-03-25 22:00,0,0,0,27.543
2022-03-25 23:00,2022-03-25 23:00,0,0,0,26.998
2022-03-26 00:00,2022-03-26 00:00,0,0,0,26.556
2022-03-26 01:00,2022-03-26 01:00,0,0,0,26.156
2022-03-26 02:00,2022-03-26 02:00,0,0,0,25.847
2022-03-26 03:00,2022-03-26 03:00,0,0,0,25.566
2022-03-26 04:00,2022-03-26 04:00,0,0,0,25.297
2022-03-26 05:00,2022-03-26 05:00,0,0,0,25.047
2022-03-26 06:00,2022-03-26 06:00,433.820,0.001,0.027,25.268
2022-03-26 07:00,2022-03-26 07:00,6007.170,0.025,0.134,26.798
2022-03-26 08:00,2022-03-26 08:00,13536.481,0.103,0.234,29.937
2022-03-26 09:00,2022-03-26 09:00,20114.269,0.216,0.292,32.419
2022-03-26 10:00,2022-03-26 10:00,24343.333,0.301,0.328,33.990
2022-03-26 11:00,2022-03-26 11:00,26678.579,0.358,0.344,35.352
2022-03-26 12:00,2022-03-26 12:00,27737.464,0.405,0.333,36.314
2022-03-26 13:00,2022-03-26 13:00,25782.553,0.354,0.327,36.728
2022-03-26 14:00,2022-03-26 14:00,20778.599,0.222,0.316,36.601
2022-03-26 15:00,2022-03-26 15:00,14872.900,0.117,0.264,36.144
2022-03-26 16:00,2022-03-26 16:00,8070.539,0.041,0.173,35.250
2022-03-26 17:00,2022-03-26 17:00,1778.233,0.005,0.059,33.177
2022-03-26 18:00,2022-03-26 18:00,0,0,0.001,30.811
2022-03-26 19:00,2022-03-26 19:00,0,0,0,29.965
2022-03-26 20:00,2022-03-26 20:00,0,0,0,29.212
2022-03-26 21:00,2022-03-26 21:00,0,0,0,28.488
2022-03-26 22:00,2022-03-26 22:00,0,0,0,27.769
2022-03-26 23:00,2022-03-26 23:00,0,0,0,27.188
2022-03-27 00:00,2022-03-27 00:00,0,0,0,26.754
2022-03-27 01:00,2022-03-27 01:00,0,0,0,26.420
2022-03-27 02:00,2022-03-27 02:00,0,0,0,26.142
2022-03-27 03:00,2022-03-27 03:00,0,0,0,25.861
2022-03-27 04:00,2022-03-27 04:00,0,0,0,25.596
2022-03-27 05:00,2022-03-27 05:00,0,0,0,25.316
2022-03-27 06:00,2022-03-27 06:00,445.267,0.001,0.027,25.557
2022-03-27 07:00,2022-03-27 07:00,6289.634,0.028,0.137,27.168
2022-03-27 08:00,2022-03-27 08:00,14239.283,0.119,0.236,30.689
2022-03-27 09:00,2022-03-27 09:00,17708.893,0.138,0.310,33.257
2022-03-27 10:00,2022-03-27 10:00,21856.889,0.198,0.364,34.969
2022-03-27 11:00,2022-03-27 11:00,24175.989,0.242,0.390,36.183
2022-03-27 12:00,2022-03-27 12:00,24291.590,0.243,0.395,36.962
2022-03-27 13:00,2022-03-27 13:00,22613.633,0.214,0.378,37.346
2022-03-27 14:00,2022-03-27 14:00,19075.438,0.161,0.332,37.293
2022-03-27 15:00,2022-03-27 15:00,15927.967,0.147,0.263,37.110
2022-03-27 16:00,2022-03-27 16:00,8753.840,0.053,0.178,36.174
2022-03-27 17:00,2022-03-27 17:00,2016.180,0.006,0.063,33.669
2022-03-27 18:00,2022-03-27 18:00,0,0,0.001,30.848
2022-03-27 19:00,2022-03-27 19:00,0,0,0,29.946
2022-03-27 20:00,2022-03-27 20:00,0,0,0,29.140
2022-03-27 21:00,2022-03-27 21:00,0,0,0,28.251
2022-03-27 22:00,2022-03-27 22:00,0,0,0,27.476
2022-03-27 23:00,2022-03-27 23:00,0,0,0,26.869
2022-03-28 00:00,2022-03-28 00:00,0,0,0,26.376
2022-03-28 01:00,2022-03-28 01:00,0,0,0,25.963
2022-03-28 02:00,2022-03-28 02:00,0,0,0,25.609
2022-03-28 03:00,2022-03-28 03:00,0,0,0,25.274
2022-03-28 04:00,2022-03-28 04:00,0,0,0,24.943
2022-03-28 05:00,2022-03-28 05:00,0,0,0,24.641
2022-03-28 06:00,2022-03-28 06:00,701.244,0.003,0.032,25.146
2022-03-28 07:00,2022-03-28 07:00,7304.624,0.053,0.135,27.155
2022-03-28 08:00,2022-03-28 08:00,15384.356,0.185,0.199,30.847
2022-03-28 09:00,2022-03-28 09:00,22368.083,0.349,0.222,33.273
2022-03-28 10:00,2022-03-28 10:00,27427.279,0.496,0.227,35.203
2022-03-28 11:00,2022-03-28 11:00,29879.110,0.579,0.227,36.780
2022-03-28 12:00,2022-03-28 12:00,31996.627,0.694,0.188,38.176
2022-03-28 13:00,2022-03-28 13:00,30221.967,0.650,0.178,38.942
2022-03-28 14:00,2022-03-28 14:00,26073.716,0.525,0.174,39.133
2022-03-28 15:00,2022-03-28 15:00,18376.849,0.288,0.190,38.597
2022-03-28 16:00,2022-03-28 16:00,10061.907,0.103,0.161,37.548
2022-03-28 17:00,2022-03-28 17:00,2377.971,0.012,0.067,34.650
2022-03-28 18:00,2022-03-28 18:00,0,0,0.001,31.366
2022-03-28 19:00,2022-03-28 19:00,0,0,0,30.248
2022-03-28 20:00,2022-03-28 20:00,0,0,0,29.350
2022-03-28 21:00,2022-03-28 21:00,0,0,0,28.528
2022-03-28 22:00,2022-03-28 22:00,0,0,0,27.827
2022-03-28 23:00,2022-03-28 23:00,0,0,0,27.294
2022-03-29 00:00,2022-03-29 00:00,0,0,0,26.942
2022-03-29 01:00,2022-03-29 01:00,0,0,0,26.407
2022-03-29 02:00,2022-03-29 02:00,0,0,0,25.411
2022-03-29 03:00,2022-03-29 03:00,0,0,0,24.429
2022-03-29 04:00,2022-03-29 04:00,0,0,0,23.916
2022-03-29 05:00,2022-03-29 05:00,0,0,0,23.768
2022-03-29 06:00,2022-03-29 06:00,616.718,0.002,0.031,24.214
2022-03-29 07:00,2022-03-29 07:00,6309.331,0.028,0.137,26.123
2022-03-29 08:00,2022-03-29 08:00,13790.226,0.105,0.236,28.970
2022-03-29 09:00,2022-03-29 09:00,17570.589,0.132,0.308,31.552
2022-03-29 10:00,2022-03-29 10:00,21959.416,0.200,0.361,33.520
2022-03-29 11:00,2022-03-29 11:00,24275.714,0.252,0.380,35.165
2022-03-29 12:00,2022-03-29 12:00,26756.136,0.355,0.354,36.569
2022-03-29 13:00,2022-03-29 13:00,24521.086,0.301,0.345,37.218
2022-03-29 14:00,2022-03-29 14:00,20619.715,0.219,0.316,37.303
2022-03-29 15:00,2022-03-29 15:00,15400.892,0.137,0.260,36.940
2022-03-29 16:00,2022-03-29 16:00,9079.918,0.061,0.177,36.130
2022-03-29 17:00,2022-03-29 17:00,2340.689,0.009,0.068,33.804
2022-03-29 18:00,2022-03-29 18:00,0,0,0.001,30.660
2022-03-29 19:00,2022-03-29 19:00,0,0,0,29.790
2022-03-29 20:00,2022-03-29 20:00,0,0,0,29.152
2022-03-29 21:00,2022-03-29 21:00,0,0,0,28.509
2022-03-29 22:00,2022-03-29 22:00,0,0,0,27.848
2022-03-29 23:00,2022-03-29 23:00,0,0,0,27.202
2022-03-30 00:00,2022-03-30 00:00,0,0,0,26.575
2022-03-30 01:00,2022-03-30 01:00,0,0,0,26.001
2022-03-30 02:00,2022-03-30 02:00,0,0,0,25.532
2022-03-30 03:00,2022-03-30 03:00,0,0,0,25.168
2022-03-30 04:00,2022-03-30 04:00,0,0,0,24.899
2022-03-30 05:00,2022-03-30 05:00,0,0,0,24.698
2022-03-30 06:00,2022-03-30 06:00,678.973,0.002,0.033,25.020
2022-03-30 07:00,2022-03-30 07:00,6070.276,0.025,0.135,26.810
2022-03-30 08:00,2022-03-30 08:00,12783.820,0.082,0.236,29.318
2022-03-30 09:00,2022-03-30 09:00,19035.046,0.174,0.304,31.813
2022-03-30 10:00,2022-03-30 10:00,23780.196,0.275,0.338,33.882
2022-03-30 11:00,2022-03-30 11:00,26540.129,0.353,0.345,35.421
2022-03-30 12:00,2022-03-30 12:00,27627.280,0.403,0.332,36.599
2022-03-30 13:00,2022-03-30 13:00,25460.648,0.343,0.330,37.122
2022-03-30 14:00,2022-03-30 14:00,20464.001,0.212,0.319,36.997
2022-03-30 15:00,2022-03-30 15:00,14945.188,0.116,0.268,36.530
2022-03-30 16:00,2022-03-30 16:00,6807.263,0.024,0.160,35.489
2022-03-30 17:00,2022-03-30 17:00,1689.302,0.004,0.058,33.962
2022-03-30 18:00,2022-03-30 18:00,0,0,0.001,31.595
2022-03-30 19:00,2022-03-30 19:00,0,0,0,30.867
2022-03-30 20:00,2022-03-30 20:00,0,0,0,30.119
2022-03-30 21:00,2022-03-30 21:00,0,0,0,29.421
2022-03-30 22:00,2022-03-30 22:00,0,0,0,28.735
2022-03-30 23:00,2022-03-30 23:00,0,0,0,28.045
2022-03-31 00:00,2022-03-31 00:00,0,0,0,27.354
2022-03-31 01:00,2022-03-31 01:00,0,0,0,26.768
2022-03-31 02:00,2022-03-31 02:00,0,0,0,26.378
2022-03-31 03:00,2022-03-31 03:00,0,0,0,26.093
2022-03-31 04:00,2022-03-31 04:00,0,0,0,25.868
2022-03-31 05:00,2022-03-31 05:00,0,0,0,25.645
2022-03-31 06:00,2022-03-31 06:00,382.854,0.001,0.026,25.821
2022-03-31 07:00,2022-03-31 07:00,4876.087,0.010,0.123,27.296
2022-03-31 08:00,2022-03-31 08:00,10368.379,0.032,0.229,29.490
2022-03-31 09:00,2022-03-31 09:00,15417.951,0.063,0.323,31.617
2022-03-31 10:00,2022-03-31 10:00,18086.072,0.076,0.381,33.132
2022-03-31 11:00,2022-03-31 11:00,19434.090,0.083,0.412,34.146
2022-03-31 12:00,2022-03-31 12:00,20560.302,0.099,0.429,34.936
2022-03-31 13:00,2022-03-31 13:00,18442.374,0.077,0.395,35.191
2022-03-31 14:00,2022-03-31 14:00,15545.466,0.054,0.342,35.097
2022-03-31 15:00,2022-03-31 15:00,7973.877,0.012,0.198,34.299
2022-03-31 16:00,2022-03-31 16:00,3612.216,0.003,0.104,33.532
2022-03-31 17:00,2022-03-31 17:00,587.705,0.001,0.033,32.179
2022-03-31 18:00,2022-03-31 18:00,0,0,0.001,30.535
2022-03-31 19:00,2022-03-31 19:00,0,0,0,29.904
2022-03-31 20:00,2022-03-31 20:00,0,0,0,29.408
2022-03-31 21:00,2022-03-31 21:00,0,0,0,28.983
2022-03-31 22:00,2022-03-31 22:00,0,0,0,28.570
2022-03-31 23:00,2022-03-31 23:00,0,0,0,28.132
2022-04-01 00:00,2022-04-01 00:00,0,0,0,27.664
2022-04-01 01:00,2022-04-01 01:00,0,0,0,27.215
2022-04-01 02:00,2022-04-01 02:00,0,0,0,26.815
2022-04-01 03:00,2022-04-01 03:00,0,0,0,26.442
2022-04-01 04:00,2022-04-01 04:00,0,0,0,26.031
2022-04-01 05:00,2022-04-01 05:00,0,0,0,25.723
2022-04-01 06:00,2022-04-01 06:00,93.529,0,0.019,25.757
2022-04-01 07:00,2022-04-01 07:00,3128.339,0.003,0.090,26.592
2022-04-01 08:00,2022-04-01 08:00,7214.486,0.009,0.178,28.100
2022-04-01 09:00,2022-04-01 09:00,11067.103,0.017,0.261,29.703
2022-04-01 10:00,2022-04-01 10:00,13206.385,0.021,0.310,30.763
2022-04-01 11:00,2022-04-01 11:00,14319.391,0.023,0.336,31.414
2022-04-01 12:00,2022-04-01 12:00,14086.878,0.021,0.333,31.737
2022-04-01 13:00,2022-04-01 13:00,12107.885,0.015,0.291,31.727
2022-04-01 14:00,2022-04-01 14:00,9839.224,0.011,0.241,31.534
2022-04-01 15:00,2022-04-01 15:00,6665.338,0.006,0.171,31.102
2022-04-01 16:00,2022-04-01 16:00,3232.567,0.002,0.095,30.240
2022-04-01 17:00,2022-04-01 17:00,521.565,0,0.031,28.858
2022-04-01 18:00,2022-04-01 18:00,0,0,0.001,27.621
2022-04-01 19:00,2022-04-01 19:00,0,0,0,27.173
2022-04-01 20:00,2022-04-01 20:00,0,0,0,26.818
2022-04-01 21:00,2022-04-01 21:00,0,0,0,26.469
2022-04-01 22:00,2022-04-01 22:00,0,0,0,26.063
2022-04-01 23:00,2022-04-01 23:00,0,0,0,25.698
2022-04-02 00:00,2022-04-02 00:00,0,0,0,25.278
2022-04-02 01:00,2022-04-02 01:00,0,0,0,24.833
2022-04-02 02:00,2022-04-02 02:00,0,0,0,24.449
2022-04-02 03:00,2022-04-02 03:00,0,0,0,24.182
2022-04-02 04:00,2022-04-02 04:00,0,0,0,24.016
2022-04-02 05:00,2022-04-02 05:00,0,0,0,23.865
2022-04-02 06:00,2022-04-02 06:00,562.667,0.001,0.030,24.115
2022-04-02 07:00,2022-04-02 07:00,6095.256,0.022,0.138,25.634
2022-04-02 08:00,2022-04-02 08:00,11916.161,0.059,0.236,27.796
2022-04-02 09:00,2022-04-02 09:00,17579.361,0.118,0.318,29.619
2022-04-02 10:00,2022-04-02 10:00,21652.932,0.177,0.369,31.219
2022-04-02 11:00,2022-04-02 11:00,25095.733,0.259,0.387,32.752
2022-04-02 12:00,2022-04-02 12:00,25295.037,0.266,0.390,33.849
2022-04-02 13:00,2022-04-02 13:00,23020.555,0.214,0.379,34.409
2022-04-02 14:00,2022-04-02 14:00,18951.248,0.143,0.340,34.522
2022-04-02 15:00,2022-04-02 15:00,13797.412,0.081,0.270,34.278
2022-04-02 16:00,2022-04-02 16:00,7897.168,0.033,0.175,33.640
2022-04-02 17:00,2022-04-02 17:00,1963.687,0.005,0.063,31.990
2022-04-02 18:00,2022-04-02 18:00,0,0,0.001,29.566
2022-04-02 19:00,2022-04-02 19:00,0,0,0,28.666
2022-04-02 20:00,2022-04-02 20:00,0,0,0,27.811
2022-04-02 21:00,2022-04-02 21:00,0,0,0,27.041
2022-04-02 22:00,2022-04-02 22:00,0,0,0,26.412
2022-04-02 23:00,2022-04-02 23:00,0,0,0,26.102
2022-04-03 00:00,2022-04-03 00:00,0,0,0,25.754
2022-04-03 01:00,2022-04-03 01:00,0,0,0,25.391
2022-04-03 02:00,2022-04-03 02:00,0,0,0,25.041
2022-04-03 03:00,2022-04-03 03:00,0,0,0,24.760
2022-04-03 04:00,2022-04-03 04:00,0,0,0,24.561
2022-04-03 05:00,2022-04-03 05:00,0,0,0,24.320
2022-04-03 06:00,2022-04-03 06:00,532.982,0.001,0.030,24.479
