# Renewables.ninja Solar photovoltaic power (PV) (Point API) - 10.116, -2.415 - Version: 1.4 (gsee f9b6961) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060
# Units: time in UTC, local_time in Africa/Abidjan, electricity in kW, irradiance_direct in unknown, irradiance_diffuse in unknown, temperature in ºC
# {"units": {"time": "UTC", "local_time": "Africa/Abidjan", "electricity": "kW", "irradiance_direct": "unknown", "irradiance_diffuse": "unknown", "temperature": "\u00baC"}, "params": {"local_time": "true", "header": "true", "lat": "10.115552972966817", "lon": "-2.414563051491582", "date_from": "2022-01-01", "date_to": "2022-12-31", "dataset": "merra2", "capacity": "2500", "system_loss": "0.1", "tracking": "0", "tilt": "35", "azim": "180", "raw": "true"}}
time,local_time,electricity,irradiance_direct,irradiance_diffuse,temperature
2022-01-02 18:00,2022-01-02 18:00,0,0,0,24.481
2022-01-02 19:00,2022-01-02 19:00,0,0,0,23.617
2022-01-02 20:00,2022-01-02 20:00,0,0,0,22.698
2022-01-02 21:00,2022-01-02 21:00,0,0,0,21.699
2022-01-02 22:00,2022-01-02 22:00,0,0,0,20.630
2022-01-02 23:00,2022-01-02 23:00,0,0,0,19.854
2022-01-03 00:00,2022-01-03 00:00,0,0,0,19.212
2022-01-03 01:00,2022-01-03 01:00,0,0,0,18.552
2022-01-03 02:00,2022-01-03 02:00,0,0,0,17.986
2022-01-03 03:00,2022-01-03 03:00,0,0,0,17.597
2022-01-03 04:00,2022-01-03 04:00,0,0,0,17.192
2022-01-03 05:00,2022-01-03 05:00,0,0,0,16.619
2022-01-03 06:00,2022-01-03 06:00,10.881,0.009,0.013,16.396
2022-01-03 07:00,2022-01-03 07:00,448.946,0.122,0.096,18.896
2022-01-03 08:00,2022-01-03 08:00,941.505,0.299,0.150,21.881
2022-01-03 09:00,2022-01-03 09:00,1332.613,0.493,0.172,26.245
2022-01-03 10:00,2022-01-03 10:00,1575.674,0.632,0.186,29.008
2022-01-03 11:00,2022-01-03 11:00,1624.523,0.644,0.213,30.700
2022-01-03 12:00,2022-01-03 12:00,1574.996,0.598,0.233,31.715
2022-01-03 13:00,2022-01-03 13:00,1448.772,0.521,0.236,32.241
2022-01-03 14:00,2022-01-03 14:00,1208.430,0.392,0.226,32.250
2022-01-03 15:00,2022-01-03 15:00,847.407,0.228,0.197,31.715
2022-01-03 16:00,2022-01-03 16:00,415.216,0.084,0.130,30.270
2022-01-03 17:00,2022-01-03 17:00,49.624,0.013,0.030,26.680
2022-01-03 18:00,2022-01-03 18:00,0,0,0,24.517
2022-01-03 19:00,2022-01-03 19:00,0,0,0,23.787
2022-01-03 20:00,2022-01-03 20:00,0,0,0,23.070
2022-01-03 21:00,2022-01-03 21:00,0,0,0,22.328
2022-01-03 22:00,2022-01-03 22:00,0,0,0,21.631
2022-01-03 23:00,2022-01-03 23:00,0,0,0,20.963
2022-01-04 00:00,2022-01-04 00:00,0,0,0,20.255
2022-01-04 01:00,2022-01-04 01:00,0,0,0,19.703
2022-01-04 02:00,2022-01-04 02:00,0,0,0,18.954
2022-01-04 03:00,2022-01-04 03:00,0,0,0,18.393
2022-01-04 04:00,2022-01-04 04:00,0,0,0,17.997
2022-01-04 05:00,2022-01-04 05:00,0,0,0,17.591
2022-01-04 06:00,2022-01-04 06:00,0,0.004,0.011,17.366
2022-01-04 07:00,2022-01-04 07:00,367.145,0.085,0.097,19.074
2022-01-04 08:00,2022-01-04 08:00,889.217,0.268,0.157,21.844
2022-01-04 09:00,2022-01-04 09:00,1291.029,0.461,0.179,25.484
2022-01-04 10:00,2022-01-04 10:00,1538.256,0.603,0.191,28.583
2022-01-04 11:00,2022-01-04 11:00,1657.088,0.682,0.195,30.460
2022-01-04 12:00,2022-01-04 12:00,1804.652,0.821,0.160,31.871
2022-01-04 13:00,2022-01-04 13:00,1696.001,0.757,0.156,32.558
2022-01-04 14:00,2022-01-04 14:00,1462.458,0.614,0.153,32.675
2022-01-04 15:00,2022-01-04 15:00,1084.033,0.403,0.147,32.273
2022-01-04 16:00,2022-01-04 16:00,593.603,0.183,0.116,31.237
2022-01-04 17:00,2022-01-04 17:00,98.936,0.033,0.034,28.322
2022-01-04 18:00,2022-01-04 18:00,0,0,0,25.933
2022-01-04 19:00,2022-01-04 19:00,0,0,0,24.739
2022-01-04 20:00,2022-01-04 20:00,0,0,0,23.659
2022-01-04 21:00,2022-01-04 21:00,0,0,0,22.758
2022-01-04 22:00,2022-01-04 22:00,0,0,0,21.907
2022-01-04 23:00,2022-01-04 23:00,0,0,0,21.110
2022-01-05 00:00,2022-01-05 00:00,0,0,0,20.364
2022-01-05 01:00,2022-01-05 01:00,0,0,0,19.681
2022-01-05 02:00,2022-01-05 02:00,0,0,0,19.057
2022-01-05 03:00,2022-01-05 03:00,0,0,0,18.471
2022-01-05 04:00,2022-01-05 04:00,0,0,0,17.936
2022-01-05 05:00,2022-01-05 05:00,0,0,0,17.452
2022-01-05 06:00,2022-01-05 06:00,0.819,0.005,0.011,17.212
2022-01-05 07:00,2022-01-05 07:00,343.462,0.075,0.097,19.110
2022-01-05 08:00,2022-01-05 08:00,852.581,0.244,0.163,21.836
2022-01-05 09:00,2022-01-05 09:00,1249.527,0.432,0.189,26.447
2022-01-05 10:00,2022-01-05 10:00,1505.792,0.579,0.199,29.474
2022-01-05 11:00,2022-01-05 11:00,1637.694,0.668,0.200,31.168
2022-01-05 12:00,2022-01-05 12:00,1789.906,0.812,0.164,32.495
2022-01-05 13:00,2022-01-05 13:00,1687.243,0.753,0.158,33.119
2022-01-05 14:00,2022-01-05 14:00,1456.783,0.611,0.155,33.190
2022-01-05 15:00,2022-01-05 15:00,1080.130,0.401,0.148,32.714
2022-01-05 16:00,2022-01-05 16:00,589.333,0.180,0.117,31.458
2022-01-05 17:00,2022-01-05 17:00,94.697,0.031,0.034,27.712
2022-01-05 18:00,2022-01-05 18:00,0,0,0,25.244
2022-01-05 19:00,2022-01-05 19:00,0,0,0,24.165
2022-01-05 20:00,2022-01-05 20:00,0,0,0,23.157
2022-01-05 21:00,2022-01-05 21:00,0,0,0,22.189
2022-01-05 22:00,2022-01-05 22:00,0,0,0,21.281
2022-01-05 23:00,2022-01-05 23:00,0,0,0,20.466
2022-01-06 00:00,2022-01-06 00:00,0,0,0,19.738
2022-01-06 01:00,2022-01-06 01:00,0,0,0,19.068
2022-01-06 02:00,2022-01-06 02:00,0,0,0,18.445
2022-01-06 03:00,2022-01-06 03:00,0,0,0,17.875
2022-01-06 04:00,2022-01-06 04:00,0,0,0,17.327
2022-01-06 05:00,2022-01-06 05:00,0,0,0,16.810
2022-01-06 06:00,2022-01-06 06:00,5.765,0.007,0.012,16.602
2022-01-06 07:00,2022-01-06 07:00,434.543,0.117,0.094,18.782
2022-01-06 08:00,2022-01-06 08:00,990.340,0.335,0.138,21.763
2022-01-06 09:00,2022-01-06 09:00,1393.796,0.551,0.150,26.614
2022-01-06 10:00,2022-01-06 10:00,1640.609,0.709,0.156,30.185
2022-01-06 11:00,2022-01-06 11:00,1759.902,0.792,0.160,31.957
2022-01-06 12:00,2022-01-06 12:00,1785.589,0.819,0.157,33.042
2022-01-06 13:00,2022-01-06 13:00,1676.376,0.750,0.156,33.557
2022-01-06 14:00,2022-01-06 14:00,1440.028,0.605,0.153,33.556
2022-01-06 15:00,2022-01-06 15:00,1123.751,0.439,0.135,33.160
2022-01-06 16:00,2022-01-06 16:00,613.943,0.198,0.112,32.017
2022-01-06 17:00,2022-01-06 17:00,102.671,0.035,0.034,28.837
2022-01-06 18:00,2022-01-06 18:00,0,0,0,26.367
2022-01-06 19:00,2022-01-06 19:00,0,0,0,25.031
2022-01-06 20:00,2022-01-06 20:00,0,0,0,23.938
2022-01-06 21:00,2022-01-06 21:00,0,0,0,22.994
2022-01-06 22:00,2022-01-06 22:00,0,0,0,22.120
2022-01-06 23:00,2022-01-06 23:00,0,0,0,21.257
2022-01-07 00:00,2022-01-07 00:00,0,0,0,20.438
2022-01-07 01:00,2022-01-07 01:00,0,0,0,19.685
2022-01-07 02:00,2022-01-07 02:00,0,0,0,19.008
2022-01-07 03:00,2022-01-07 03:00,0,0,0,18.417
2022-01-07 04:00,2022-01-07 04:00,0,0,0,17.878
2022-01-07 05:00,2022-01-07 05:00,0,0,0,17.387
2022-01-07 06:00,2022-01-07 06:00,13.888,0.010,0.013,17.249
2022-01-07 07:00,2022-01-07 07:00,550.190,0.179,0.085,20.057
2022-01-07 08:00,2022-01-07 08:00,1115.915,0.429,0.111,23.029
2022-01-07 09:00,2022-01-07 09:00,1491.798,0.644,0.120,28.288
2022-01-07 10:00,2022-01-07 10:00,1722.343,0.799,0.127,31.778
2022-01-07 11:00,2022-01-07 11:00,1840.100,0.884,0.131,33.270
2022-01-07 12:00,2022-01-07 12:00,1836.297,0.883,0.135,34.155
2022-01-07 13:00,2022-01-07 13:00,1733.830,0.817,0.133,34.579
2022-01-07 14:00,2022-01-07 14:00,1512.634,0.676,0.130,34.564
2022-01-07 15:00,2022-01-07 15:00,1098.904,0.428,0.135,33.974
2022-01-07 16:00,2022-01-07 16:00,591.831,0.188,0.112,32.763
2022-01-07 17:00,2022-01-07 17:00,95.571,0.032,0.034,29.453
2022-01-07 18:00,2022-01-07 18:00,0,0,0,27.073
2022-01-07 19:00,2022-01-07 19:00,0,0,0,25.820
2022-01-07 20:00,2022-01-07 20:00,0,0,0,24.701
2022-01-07 21:00,2022-01-07 21:00,0,0,0,23.698
2022-01-07 22:00,2022-01-07 22:00,0,0,0,22.821
2022-01-07 23:00,2022-01-07 23:00,0,0,0,21.991
2022-01-08 00:00,2022-01-08 00:00,0,0,0,21.126
2022-01-08 01:00,2022-01-08 01:00,0,0,0,20.310
2022-01-08 02:00,2022-01-08 02:00,0,0,0,19.589
2022-01-08 03:00,2022-01-08 03:00,0,0,0,18.934
2022-01-08 04:00,2022-01-08 04:00,0,0,0,18.307
2022-01-08 05:00,2022-01-08 05:00,0,0,0,17.705
2022-01-08 06:00,2022-01-08 06:00,13.684,0.010,0.013,17.466
2022-01-08 07:00,2022-01-08 07:00,548.775,0.178,0.085,20.003
2022-01-08 08:00,2022-01-08 08:00,1113.785,0.427,0.112,23.119
2022-01-08 09:00,2022-01-08 09:00,1458.922,0.616,0.128,27.981
2022-01-08 10:00,2022-01-08 10:00,1700.218,0.779,0.133,31.724
2022-01-08 11:00,2022-01-08 11:00,1822.253,0.869,0.135,33.537
2022-01-08 12:00,2022-01-08 12:00,1813.871,0.866,0.140,34.562
2022-01-08 13:00,2022-01-08 13:00,1714.971,0.803,0.137,35.060
2022-01-08 14:00,2022-01-08 14:00,1494.769,0.665,0.133,35.066
2022-01-08 15:00,2022-01-08 15:00,1141.924,0.463,0.125,34.544
2022-01-08 16:00,2022-01-08 16:00,639.892,0.219,0.106,33.184
2022-01-08 17:00,2022-01-08 17:00,112.599,0.039,0.034,29.151
2022-01-08 18:00,2022-01-08 18:00,0,0,0,26.411
2022-01-08 19:00,2022-01-08 19:00,0,0,0,25.232
2022-01-08 20:00,2022-01-08 20:00,0,0,0,24.151
2022-01-08 21:00,2022-01-08 21:00,0,0,0,23.045
2022-01-08 22:00,2022-01-08 22:00,0,0,0,22.015
2022-01-08 23:00,2022-01-08 23:00,0,0,0,21.064
2022-01-09 00:00,2022-01-09 00:00,0,0,0,20.200
2022-01-09 01:00,2022-01-09 01:00,0,0,0,19.426
2022-01-09 02:00,2022-01-09 02:00,0,0,0,18.725
2022-01-09 03:00,2022-01-09 03:00,0,0,0,18.105
2022-01-09 04:00,2022-01-09 04:00,0,0,0,17.574
2022-01-09 05:00,2022-01-09 05:00,0,0,0,16.994
2022-01-09 06:00,2022-01-09 06:00,17.032,0.012,0.013,16.690
2022-01-09 07:00,2022-01-09 07:00,599.408,0.205,0.080,19.037
2022-01-09 08:00,2022-01-09 08:00,1166.849,0.463,0.100,22.126
2022-01-09 09:00,2022-01-09 09:00,1536.201,0.679,0.108,27.528
2022-01-09 10:00,2022-01-09 10:00,1759.301,0.833,0.115,31.323
2022-01-09 11:00,2022-01-09 11:00,1871.030,0.917,0.119,33.203
2022-01-09 12:00,2022-01-09 12:00,1897.886,0.949,0.115,34.418
2022-01-09 13:00,2022-01-09 13:00,1794.050,0.882,0.113,35.037
2022-01-09 14:00,2022-01-09 14:00,1575.419,0.741,0.109,35.133
2022-01-09 15:00,2022-01-09 15:00,1243.823,0.548,0.099,34.707
2022-01-09 16:00,2022-01-09 16:00,750.796,0.294,0.086,33.462
2022-01-09 17:00,2022-01-09 17:00,167.412,0.066,0.033,29.377
2022-01-09 18:00,2022-01-09 18:00,0,0,0,26.352
2022-01-09 19:00,2022-01-09 19:00,0,0,0,25.016
2022-01-09 20:00,2022-01-09 20:00,0,0,0,23.856
2022-01-09 21:00,2022-01-09 21:00,0,0,0,22.767
2022-01-09 22:00,2022-01-09 22:00,0,0,0,21.760
2022-01-09 23:00,2022-01-09 23:00,0,0,0,20.773
2022-01-10 00:00,2022-01-10 00:00,0,0,0,19.913
2022-01-10 01:00,2022-01-10 01:00,0,0,0,19.933
2022-01-10 02:00,2022-01-10 02:00,0,0,0,19.861
2022-01-10 03:00,2022-01-10 03:00,0,0,0,19.098
2022-01-10 04:00,2022-01-10 04:00,0,0,0,18.362
2022-01-10 05:00,2022-01-10 05:00,0,0,0,17.945
2022-01-10 06:00,2022-01-10 06:00,0,0.003,0.012,17.973
2022-01-10 07:00,2022-01-10 07:00,300.522,0.051,0.103,19.850
2022-01-10 08:00,2022-01-10 08:00,719.053,0.151,0.194,22.610
2022-01-10 09:00,2022-01-10 09:00,1075.129,0.277,0.253,26.907
2022-01-10 10:00,2022-01-10 10:00,1203.953,0.298,0.310,30.131
2022-01-10 11:00,2022-01-10 11:00,1028.034,0.167,0.351,31.318
2022-01-10 12:00,2022-01-10 12:00,1132.235,0.217,0.359,32.250
2022-01-10 13:00,2022-01-10 13:00,1233.126,0.309,0.326,33.028
2022-01-10 14:00,2022-01-10 14:00,912.093,0.166,0.294,32.923
2022-01-10 15:00,2022-01-10 15:00,529.695,0.057,0.213,32.276
2022-01-10 16:00,2022-01-10 16:00,192.635,0.012,0.100,31.125
2022-01-10 17:00,2022-01-10 17:00,8.989,0.002,0.019,29.325
2022-01-10 18:00,2022-01-10 18:00,0,0,0,28.629
2022-01-10 19:00,2022-01-10 19:00,0,0,0,27.848
2022-01-10 20:00,2022-01-10 20:00,0,0,0,26.781
2022-01-10 21:00,2022-01-10 21:00,0,0,0,26.018
2022-01-10 22:00,2022-01-10 22:00,0,0,0,25.805
2022-01-10 23:00,2022-01-10 23:00,0,0,0,25.783
2022-01-11 00:00,2022-01-11 00:00,0,0,0,25.337
2022-01-11 01:00,2022-01-11 01:00,0,0,0,23.494
2022-01-11 02:00,2022-01-11 02:00,0,0,0,21.919
2022-01-11 03:00,2022-01-11 03:00,0,0,0,20.829
2022-01-11 04:00,2022-01-11 04:00,0,0,0,20.047
2022-01-11 05:00,2022-01-11 05:00,0,0,0,19.393
2022-01-11 06:00,2022-01-11 06:00,0,0.003,0.011,19.001
2022-01-11 07:00,2022-01-11 07:00,272.782,0.046,0.096,20.576
2022-01-11 08:00,2022-01-11 08:00,707.233,0.159,0.181,23.261
2022-01-11 09:00,2022-01-11 09:00,1136.857,0.347,0.216,27.445
2022-01-11 10:00,2022-01-11 10:00,1500.958,0.577,0.205,30.891
2022-01-11 11:00,2022-01-11 11:00,1668.230,0.705,0.193,33.012
2022-01-11 12:00,2022-01-11 12:00,1801.579,0.837,0.159,34.469
2022-01-11 13:00,2022-01-11 13:00,1674.960,0.753,0.161,35.154
2022-01-11 14:00,2022-01-11 14:00,1382.482,0.556,0.174,35.174
2022-01-11 15:00,2022-01-11 15:00,991.457,0.340,0.167,34.721
2022-01-11 16:00,2022-01-11 16:00,572.014,0.171,0.121,33.713
2022-01-11 17:00,2022-01-11 17:00,101.795,0.033,0.036,30.661
2022-01-11 18:00,2022-01-11 18:00,0,0,0,28.292
2022-01-11 19:00,2022-01-11 19:00,0,0,0,26.997
2022-01-11 20:00,2022-01-11 20:00,0,0,0,25.740
2022-01-11 21:00,2022-01-11 21:00,0,0,0,24.625
2022-01-11 22:00,2022-01-11 22:00,0,0,0,23.767
2022-01-11 23:00,2022-01-11 23:00,0,0,0,22.775
2022-01-12 00:00,2022-01-12 00:00,0,0,0,21.722
2022-01-12 01:00,2022-01-12 01:00,0,0,0,20.676
2022-01-12 02:00,2022-01-12 02:00,0,0,0,19.761
2022-01-12 03:00,2022-01-12 03:00,0,0,0,18.984
2022-01-12 04:00,2022-01-12 04:00,0,0,0,18.255
2022-01-12 05:00,2022-01-12 05:00,0,0,0,17.519
2022-01-12 06:00,2022-01-12 06:00,17.614,0.012,0.013,17.189
2022-01-12 07:00,2022-01-12 07:00,586.973,0.200,0.081,20.116
2022-01-12 08:00,2022-01-12 08:00,1148.727,0.455,0.102,23.099
2022-01-12 09:00,2022-01-12 09:00,1539.216,0.685,0.107,28.061
2022-01-12 10:00,2022-01-12 10:00,1765.349,0.842,0.112,31.818
2022-01-12 11:00,2022-01-12 11:00,1888.792,0.938,0.114,33.674
2022-01-12 12:00,2022-01-12 12:00,1905.744,0.961,0.112,34.849
2022-01-12 13:00,2022-01-12 13:00,1809.344,0.900,0.108,35.458
2022-01-12 14:00,2022-01-12 14:00,1600.428,0.766,0.102,35.531
2022-01-12 15:00,2022-01-12 15:00,1262.191,0.565,0.094,35.077
2022-01-12 16:00,2022-01-12 16:00,768.832,0.307,0.082,33.816
2022-01-12 17:00,2022-01-12 17:00,169.091,0.067,0.033,29.877
2022-01-12 18:00,2022-01-12 18:00,0,0,0,27.186
2022-01-12 19:00,2022-01-12 19:00,0,0,0,25.778
2022-01-12 20:00,2022-01-12 20:00,0,0,0,24.426
2022-01-12 21:00,2022-01-12 21:00,0,0,0,23.209
2022-01-12 22:00,2022-01-12 22:00,0,0,0,22.127
2022-01-12 23:00,2022-01-12 23:00,0,0,0,21.102
2022-01-13 00:00,2022-01-13 00:00,0,0,0,20.145
2022-01-13 01:00,2022-01-13 01:00,0,0,0,19.269
2022-01-13 02:00,2022-01-13 02:00,0,0,0,18.483
2022-01-13 03:00,2022-01-13 03:00,0,0,0,17.763
2022-01-13 04:00,2022-01-13 04:00,0,0,0,17.210
2022-01-13 05:00,2022-01-13 05:00,0,0,0,16.729
2022-01-13 06:00,2022-01-13 06:00,21.029,0.013,0.014,16.531
2022-01-13 07:00,2022-01-13 07:00,621.418,0.218,0.078,19.455
2022-01-13 08:00,2022-01-13 08:00,1213.668,0.497,0.091,22.415
2022-01-13 09:00,2022-01-13 09:00,1579.804,0.714,0.099,27.431
2022-01-13 10:00,2022-01-13 10:00,1786.612,0.868,0.106,32.603
2022-01-13 11:00,2022-01-13 11:00,1892.643,0.951,0.110,34.587
2022-01-13 12:00,2022-01-13 12:00,1904.699,0.968,0.109,35.667
2022-01-13 13:00,2022-01-13 13:00,1801.020,0.899,0.108,36.204
2022-01-13 14:00,2022-01-13 14:00,1583.149,0.756,0.104,36.220
2022-01-13 15:00,2022-01-13 15:00,1248.258,0.558,0.096,35.727
2022-01-13 16:00,2022-01-13 16:00,752.689,0.298,0.084,34.426
2022-01-13 17:00,2022-01-13 17:00,161.764,0.064,0.034,31.012
2022-01-13 18:00,2022-01-13 18:00,0,0,0,28.994
2022-01-13 19:00,2022-01-13 19:00,0,0,0,27.843
2022-01-13 20:00,2022-01-13 20:00,0,0,0,26.377
2022-01-13 21:00,2022-01-13 21:00,0,0,0,24.737
2022-01-13 22:00,2022-01-13 22:00,0,0,0,23.184
2022-01-13 23:00,2022-01-13 23:00,0,0,0,21.883
2022-01-14 00:00,2022-01-14 00:00,0,0,0,20.874
2022-01-14 01:00,2022-01-14 01:00,0,0,0,20.112
2022-01-14 02:00,2022-01-14 02:00,0,0,0,19.216
2022-01-14 03:00,2022-01-14 03:00,0,0,0,18.346
2022-01-14 04:00,2022-01-14 04:00,0,0,0,17.599
2022-01-14 05:00,2022-01-14 05:00,0,0,0,16.955
2022-01-14 06:00,2022-01-14 06:00,21.338,0.013,0.014,16.726
2022-01-14 07:00,2022-01-14 07:00,586.695,0.193,0.086,19.435
2022-01-14 08:00,2022-01-14 08:00,1143.002,0.440,0.112,22.655
2022-01-14 09:00,2022-01-14 09:00,1521.033,0.657,0.122,27.490
2022-01-14 10:00,2022-01-14 10:00,1749.796,0.814,0.128,31.374
2022-01-14 11:00,2022-01-14 11:00,1861.573,0.901,0.131,33.670
2022-01-14 12:00,2022-01-14 12:00,1868.862,0.914,0.134,35.066
2022-01-14 13:00,2022-01-14 13:00,1618.987,0.705,0.175,35.566
2022-01-14 14:00,2022-01-14 14:00,1072.917,0.309,0.243,35.108
2022-01-14 15:00,2022-01-14 15:00,697.024,0.147,0.207,34.415
2022-01-14 16:00,2022-01-14 16:00,390.864,0.075,0.130,32.924
2022-01-14 17:00,2022-01-14 17:00,58.741,0.015,0.033,29.138
2022-01-14 18:00,2022-01-14 18:00,0,0,0,26.832
2022-01-14 19:00,2022-01-14 19:00,0,0,0,25.548
2022-01-14 20:00,2022-01-14 20:00,0,0,0,24.339
2022-01-14 21:00,2022-01-14 21:00,0,0,0,23.269
2022-01-14 22:00,2022-01-14 22:00,0,0,0,22.220
2022-01-14 23:00,2022-01-14 23:00,0,0,0,21.242
2022-01-15 00:00,2022-01-15 00:00,0,0,0,20.344
2022-01-15 01:00,2022-01-15 01:00,0,0,0,19.352
2022-01-15 02:00,2022-01-15 02:00,0,0,0,18.508
2022-01-15 03:00,2022-01-15 03:00,0,0,0,17.805
2022-01-15 04:00,2022-01-15 04:00,0,0,0,17.187
2022-01-15 05:00,2022-01-15 05:00,0,0,0,16.670
2022-01-15 06:00,2022-01-15 06:00,31.193,0.018,0.014,16.550
2022-01-15 07:00,2022-01-15 07:00,675.185,0.247,0.073,19.410
2022-01-15 08:00,2022-01-15 08:00,1218.923,0.503,0.090,22.970
2022-01-15 09:00,2022-01-15 09:00,1588.081,0.722,0.098,27.711
2022-01-15 10:00,2022-01-15 10:00,1807.863,0.875,0.105,31.275
2022-01-15 11:00,2022-01-15 11:00,1913.946,0.960,0.109,33.494
2022-01-15 12:00,2022-01-15 12:00,1915.329,0.970,0.110,34.830
2022-01-15 13:00,2022-01-15 13:00,1813.305,0.904,0.108,35.532
2022-01-15 14:00,2022-01-15 14:00,1579.742,0.747,0.108,35.604
2022-01-15 15:00,2022-01-15 15:00,1138.487,0.468,0.120,34.994
2022-01-15 16:00,2022-01-15 16:00,646.002,0.226,0.102,33.608
2022-01-15 17:00,2022-01-15 17:00,131.055,0.047,0.035,29.162
2022-01-15 18:00,2022-01-15 18:00,0,0,0,26.099
2022-01-15 19:00,2022-01-15 19:00,0,0,0,25.329
2022-01-15 20:00,2022-01-15 20:00,0,0,0,24.535
2022-01-15 21:00,2022-01-15 21:00,0,0,0,23.569
2022-01-15 22:00,2022-01-15 22:00,0,0,0,22.929
2022-01-15 23:00,2022-01-15 23:00,0,0,0,22.309
2022-01-16 00:00,2022-01-16 00:00,0,0,0,21.416
2022-01-16 01:00,2022-01-16 01:00,0,0,0,20.636
2022-01-16 02:00,2022-01-16 02:00,0,0,0,20.113
2022-01-16 03:00,2022-01-16 03:00,0,0,0,19.597
2022-01-16 04:00,2022-01-16 04:00,0,0,0,19.087
2022-01-16 05:00,2022-01-16 05:00,0,0,0,18.625
2022-01-16 06:00,2022-01-16 06:00,5.822,0.006,0.013,18.313
2022-01-16 07:00,2022-01-16 07:00,387.062,0.091,0.101,20.053
2022-01-16 08:00,2022-01-16 08:00,1053.385,0.373,0.135,23.279
2022-01-16 09:00,2022-01-16 09:00,1535.999,0.659,0.126,27.091
2022-01-16 10:00,2022-01-16 10:00,1790.625,0.835,0.127,30.170
2022-01-16 11:00,2022-01-16 11:00,1907.846,0.924,0.130,32.115
